id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GP02Sk40,,,https://data.riksdagen.se/dokument/GP02Sk40/text,mot,https://data.riksdagen.se/dokument/GP02Sk40/text,https://data.riksdagen.se/dokument/GP02Sk40/text,0,2230062,Sk40,2002-04-29,40,SkU,2001/02,"",av Carl Fredrik Graf m.fl. (m),Kommittémotion,m339,med anledning av prop. 2001/02:177 Sänkt skatt på alkylatbensin
GX02So275,,,https://data.riksdagen.se/dokument/GX02So275/text,mot,https://data.riksdagen.se/dokument/GX02So275/text,https://data.riksdagen.se/dokument/GX02So275/text,0,2296029,So275,2009-09-30,275,SoU,2009/10,Ank T,av Agneta Lundberg (s),Enskild motion,s35017,Stöd och hjälp till gravida missbrukare
GX02T535,,,https://data.riksdagen.se/dokument/GX02T535/text,mot,https://data.riksdagen.se/dokument/GX02T535/text,https://data.riksdagen.se/dokument/GX02T535/text,0,2296180,T535,2009-10-06,535,TU,2009/10,Ank T,av Peter Pedersen m.fl. (v),Kommittémotion,v242,Trafik och jämställdhet
H4022973,,,https://data.riksdagen.se/dokument/H4022973/text,mot,https://data.riksdagen.se/dokument/H4022973/text,https://data.riksdagen.se/dokument/H4022973/text,0,4558596,2973,2016-10-05,2973,AU,2016/17,Klar,av Johanna Jönsson m.fl. (C),Kommittémotion,C27,Bättre mottagande och snabbare etablering
H5023651,,,https://data.riksdagen.se/dokument/H5023651/text,mot,https://data.riksdagen.se/dokument/H5023651/text,https://data.riksdagen.se/dokument/H5023651/text,0,4773507,3651,2017-10-05,3651,SoU,2017/18,Klar,"av Emma Henriksson m.fl. (KD, M, C, L)",Kommittémotion,KD,Kvalitetsfokus i vård och omsorg
GP02U335,,,https://data.riksdagen.se/dokument/GP02U335/text,mot,https://data.riksdagen.se/dokument/GP02U335/text,https://data.riksdagen.se/dokument/GP02U335/text,0,2249621,U335,2001-10-05,335,UU,2001/02,"",av Margareta Viklund m.fl. (kd),Kommittémotion,kd354,Hiv/aids i ett globalt perspektiv
GT02Ju236,,,https://data.riksdagen.se/dokument/GT02Ju236/text,mot,https://data.riksdagen.se/dokument/GT02Ju236/text,https://data.riksdagen.se/dokument/GT02Ju236/text,0,2215385,Ju236,2005-09-19,236,JuU,2005/06,Trycklov,av Rolf Gunnarsson (m),Enskild motion,m1124,Verkställande av straff
HB021626,,,https://data.riksdagen.se/dokument/HB021626/text,mot,https://data.riksdagen.se/dokument/HB021626/text,https://data.riksdagen.se/dokument/HB021626/text,0,5186446,1626,2023-10-04,1626,SoU,2023/24,Klar,av Niels Paarup-Petersen (C),Enskild motion,C,Sänkt ålder för inköp på Systembolaget
GR02MJ412,,,https://data.riksdagen.se/dokument/GR02MJ412/text,mot,https://data.riksdagen.se/dokument/GR02MJ412/text,https://data.riksdagen.se/dokument/GR02MJ412/text,0,2239942,MJ412,2003-10-07,412,MJU,2003/04,"",av Jan Andersson m.fl. (c),Kommittémotion,c119,Äganderätt
H4022520,,,https://data.riksdagen.se/dokument/H4022520/text,mot,https://data.riksdagen.se/dokument/H4022520/text,https://data.riksdagen.se/dokument/H4022520/text,0,4558081,2520,2016-10-05,2520,UbU,2016/17,Klar,av Stefan Jakobsson m.fl. (SD),Kommittémotion,SD342,Forskning - en satsning för framtiden
