id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GW02U212,,,https://data.riksdagen.se/dokument/GW02U212/text,mot,https://data.riksdagen.se/dokument/GW02U212/text,https://data.riksdagen.se/dokument/GW02U212/text,0,2231856,U212,2008-10-01,212,UU,2008/09,Ank T,av Aleksander Gabelic (s),Enskild motion,s16022,Satsning på avfall och biogas i svenskt bistånd
GO02Sf32,,,https://data.riksdagen.se/dokument/GO02Sf32/text,mot,https://data.riksdagen.se/dokument/GO02Sf32/text,https://data.riksdagen.se/dokument/GO02Sf32/text,0,2251930,Sf32,2001-04-06,32,SfU,2000/01,"",av Birgitta Carlsson m.fl. (c),Kommittémotion,c169,med anledning av prop. 2000/01:96 Sjukersättning och aktivitetsersättning i stället för förtidspension
H4023225,,,https://data.riksdagen.se/dokument/H4023225/text,mot,https://data.riksdagen.se/dokument/H4023225/text,https://data.riksdagen.se/dokument/H4023225/text,0,4559054,3225,2016-10-05,3225,SoU,2016/17,Klar,av Cecilia Widegren m.fl. (M),Kommittémotion,M192,Stärk äldres livskvalitet
GV02C329,,,https://data.riksdagen.se/dokument/GV02C329/text,mot,https://data.riksdagen.se/dokument/GV02C329/text,https://data.riksdagen.se/dokument/GV02C329/text,0,2232300,C329,2007-10-04,329,CU,2007/08,Ank T,av Claes-Göran Brandin m.fl. (s),Enskild motion,s13045,Upprustning av miljonprogramsområden
H302144,,,https://data.riksdagen.se/dokument/H302144/text,mot,https://data.riksdagen.se/dokument/H302144/text,https://data.riksdagen.se/dokument/H302144/text,0,4383484,144,2015-09-29,144,KrU,2015/16,Klar,av Åsa Lindestam (S),Enskild motion,S3021,Simultantolkning av nyheter
GY02T257,,,https://data.riksdagen.se/dokument/GY02T257/text,mot,https://data.riksdagen.se/dokument/GY02T257/text,https://data.riksdagen.se/dokument/GY02T257/text,0,2417289,T257,2010-10-26,257,TU,2010/11,Ank T,av Annicka Engblom m.fl. (M),Enskild motion,M1773,Behovet av en sammanhållen utbyggnad av E22
H102MJ240,,,https://data.riksdagen.se/dokument/H102MJ240/text,mot,https://data.riksdagen.se/dokument/H102MJ240/text,https://data.riksdagen.se/dokument/H102MJ240/text,0,2880644,MJ240,2013-12-06,240,MJU,2013/14,Ank T,av Jörgen Hellman m.fl. (S),Enskild motion,S2004,En politik för mat och märkning av livsmedel
GP02So572,,,https://data.riksdagen.se/dokument/GP02So572/text,mot,https://data.riksdagen.se/dokument/GP02So572/text,https://data.riksdagen.se/dokument/GP02So572/text,0,2249097,So572,2001-10-05,572,SoU,2001/02,"",av Lena Ek (c),Enskild motion,c504,Läkemedelskostnader
GX01FiU27,https://data.riksdagen.se/utskottsforslag/GX01FiU27,,https://data.riksdagen.se/dokument/GX01FiU27/text,bet,https://data.riksdagen.se/dokument/GX01FiU27/text,https://data.riksdagen.se/dokument/GX01FiU27/text,0,2301628,FiU27,2010-05-20,27,FiU,2009/10,"","",bet,"",Riksrevisionens årsredovisning
GP02Sf316,,,https://data.riksdagen.se/dokument/GP02Sf316/text,mot,https://data.riksdagen.se/dokument/GP02Sf316/text,https://data.riksdagen.se/dokument/GP02Sf316/text,0,2248304,Sf316,2001-10-05,316,SfU,2001/02,"",av Laila Bjurling (s),Enskild motion,s3034,Handikappersättningen
GQ02Sk14,,,https://data.riksdagen.se/dokument/GQ02Sk14/text,mot,https://data.riksdagen.se/dokument/GQ02Sk14/text,https://data.riksdagen.se/dokument/GQ02Sk14/text,0,2244399,Sk14,2003-06-10,14,SkU,2002/03,"",av Lars Gustafsson m.fl. (kd),Kommittémotion,kd153,med anledning av prop. 2002/03:99 Det nya Skatteverket
H902693,,,https://data.riksdagen.se/dokument/H902693/text,mot,https://data.riksdagen.se/dokument/H902693/text,https://data.riksdagen.se/dokument/H902693/text,0,5106040,693,2021-09-28,693,KU,2021/22,Klar,av Michael Rubbestad (SD),Enskild motion,563,Olämpligt språkbruk i radio och tv
GS031d4,,,https://data.riksdagen.se/dokument/GS031d4/text,prop,https://data.riksdagen.se/dokument/GS031d4/text,https://data.riksdagen.se/dokument/GS031d4/text,0,2450893,1,2012-04-13,1,"",2004/05,hämtad,"Skatt, tull och exekution ",prop,d4,Budgetpropositionen för 2005 UTGIFTSOMRÅDE 3
H4022062,,,https://data.riksdagen.se/dokument/H4022062/text,mot,https://data.riksdagen.se/dokument/H4022062/text,https://data.riksdagen.se/dokument/H4022062/text,0,4557506,2062,2016-10-05,2062,MJU,2016/17,Klar,av Edward Riedl (M),Enskild motion,M2130,Förtroendet för allemansrätten
H4023703,,,https://data.riksdagen.se/dokument/H4023703/text,mot,https://data.riksdagen.se/dokument/H4023703/text,https://data.riksdagen.se/dokument/H4023703/text,0,4690379,3703,2017-04-07,3703,UbU,2016/17,Klar,av Christer Nylander m.fl. (L),Partimotion,L,med anledning av prop. 2016/17:161 En försöksverksamhet med branschskolor
GT02So378,,,https://data.riksdagen.se/dokument/GT02So378/text,mot,https://data.riksdagen.se/dokument/GT02So378/text,https://data.riksdagen.se/dokument/GT02So378/text,0,2218149,So378,2005-09-29,378,SoU,2005/06,Trycklov,av Catharina Bråkenhielm och Mona Berglund Nilsson (s),Enskild motion,s12202,Bemötande och tillgänglighet i psykiatrin
GU02K370,,,https://data.riksdagen.se/dokument/GU02K370/text,mot,https://data.riksdagen.se/dokument/GU02K370/text,https://data.riksdagen.se/dokument/GU02K370/text,0,2213009,K370,2006-10-31,370,KU,2006/07,ANKT,av Sylvia Lindgren och Veronica Palm (s),Enskild motion,s70001,Porrklubbar och porreklam
GS02K203,,,https://data.riksdagen.se/dokument/GS02K203/text,mot,https://data.riksdagen.se/dokument/GS02K203/text,https://data.riksdagen.se/dokument/GS02K203/text,0,2235250,K203,2004-09-15,203,KU,2004/05,Original,av Tobias Billström (m),Enskild motion,m1084,Införandet av elektroniska lås till kontorsutrymmen i riksdagen
H402541,,,https://data.riksdagen.se/dokument/H402541/text,mot,https://data.riksdagen.se/dokument/H402541/text,https://data.riksdagen.se/dokument/H402541/text,0,4548477,541,2016-09-30,541,NU,2016/17,Klar,av Sten Bergheden (M),Enskild motion,M1660,Premiera skötsamma företagare
H5023207,,,https://data.riksdagen.se/dokument/H5023207/text,mot,https://data.riksdagen.se/dokument/H5023207/text,https://data.riksdagen.se/dokument/H5023207/text,0,4773024,3207,2017-10-05,3207,TU,2017/18,Klar,av Lars Beckman (M),Enskild motion,M1048,Krafttag mot svarta körskolor
GP01NU10,https://data.riksdagen.se/utskottsforslag/GP01NU10,,https://data.riksdagen.se/dokument/GP01NU10/text,bet,https://data.riksdagen.se/dokument/GP01NU10/text,https://data.riksdagen.se/dokument/GP01NU10/text,0,2358965,NU10,2006-03-15,10,NU,2001/02,"","","","",Vissa mineralpolitiska frågor
GW02MJ421,,,https://data.riksdagen.se/dokument/GW02MJ421/text,mot,https://data.riksdagen.se/dokument/GW02MJ421/text,https://data.riksdagen.se/dokument/GW02MJ421/text,0,2220507,MJ421,2008-10-07,421,MJU,2008/09,Ank T,av Birgitta Eriksson och Siw Wittgren-Ahl (s),Enskild motion,s28089,Miljöfarliga skeppsvrak
H002Ub233,,,https://data.riksdagen.se/dokument/H002Ub233/text,mot,https://data.riksdagen.se/dokument/H002Ub233/text,https://data.riksdagen.se/dokument/H002Ub233/text,0,2807663,Ub233,2012-10-02,233,UbU,2012/13,Ank T,av Désirée Liljevall (S),Enskild motion,S3006,Ledande kunskaps- och forskningsnation
GP02So348,,,https://data.riksdagen.se/dokument/GP02So348/text,mot,https://data.riksdagen.se/dokument/GP02So348/text,https://data.riksdagen.se/dokument/GP02So348/text,0,2248866,So348,2001-10-05,348,SoU,2001/02,"",av Rigmor Stenmark (c),Enskild motion,c436,Ungdomars möjlighet till bostad och arbete
H5022960,,,https://data.riksdagen.se/dokument/H5022960/text,mot,https://data.riksdagen.se/dokument/H5022960/text,https://data.riksdagen.se/dokument/H5022960/text,0,4772743,2960,2017-10-05,2960,UU,2017/18,Klar,av Valter Mutt m.fl. (MP),Enskild motion,"",Uppsägning av värdlandsavtal med Nato och lagstiftning mot kärnvapen
GV02Xs45053,,,https://data.riksdagen.se/dokument/GV02Xs45053/text,mot,https://data.riksdagen.se/dokument/GV02Xs45053/text,https://data.riksdagen.se/dokument/GV02Xs45053/text,0,2447965,s45053,2007-10-05,45053,"",2007/08,Ank T,av Berit Andnor m.fl. (s),Enskild motion,s45053,Omställningsarbetet efter försvarsgarnisonens nedläggning i Östersund
GZ02Ub334,,,https://data.riksdagen.se/dokument/GZ02Ub334/text,mot,https://data.riksdagen.se/dokument/GZ02Ub334/text,https://data.riksdagen.se/dokument/GZ02Ub334/text,0,2734286,Ub334,2011-10-04,334,UbU,2011/12,Ank T,av Roland Utbult (KD),Enskild motion,KD733,Alla skolbarns tillgång till bibliotek
GR01TU5,https://data.riksdagen.se/utskottsforslag/GR01TU5,,https://data.riksdagen.se/dokument/GR01TU5/text,bet,https://data.riksdagen.se/dokument/GR01TU5/text,https://data.riksdagen.se/dokument/GR01TU5/text,0,2290593,TU5,2006-03-15,5,TU,2003/04,"","","","",Yrkestrafik
H4022281,,,https://data.riksdagen.se/dokument/H4022281/text,mot,https://data.riksdagen.se/dokument/H4022281/text,https://data.riksdagen.se/dokument/H4022281/text,0,4557830,2281,2016-10-05,2281,NU,2016/17,Klar,av Markus Wiechel (SD),Enskild motion,SD348,Minskad regelbörda för småföretagare
H3021556,,,https://data.riksdagen.se/dokument/H3021556/text,mot,https://data.riksdagen.se/dokument/H3021556/text,https://data.riksdagen.se/dokument/H3021556/text,0,4386787,1556,2015-10-05,1556,UbU,2015/16,Klar,av Jörgen Warborn (M),Enskild motion,M1499,Möjlighet att erbjuda prao
H002Fi269,,,https://data.riksdagen.se/dokument/H002Fi269/text,mot,https://data.riksdagen.se/dokument/H002Fi269/text,https://data.riksdagen.se/dokument/H002Fi269/text,0,2812170,Fi269,2012-10-05,269,FiU,2012/13,Ank T,av Gunnar Andrén (FP),Enskild motion,FP615,Sparandets nytta
GX02MJ445,,,https://data.riksdagen.se/dokument/GX02MJ445/text,mot,https://data.riksdagen.se/dokument/GX02MJ445/text,https://data.riksdagen.se/dokument/GX02MJ445/text,0,2296903,MJ445,2009-10-06,445,MJU,2009/10,Ank T,av Allan Widman och Ulf Nilsson (fp),Enskild motion,fp1173,Inplastade försändelser
GQ02So476,,,https://data.riksdagen.se/dokument/GQ02So476/text,mot,https://data.riksdagen.se/dokument/GQ02So476/text,https://data.riksdagen.se/dokument/GQ02So476/text,0,2244925,So476,2002-10-23,476,SoU,2002/03,"",av Per-Olof Svensson m.fl. (s),Enskild motion,s26014,Tandvård
GV02MJ210,,,https://data.riksdagen.se/dokument/GV02MJ210/text,mot,https://data.riksdagen.se/dokument/GV02MJ210/text,https://data.riksdagen.se/dokument/GV02MJ210/text,0,2210928,MJ210,2007-09-27,210,MJU,2007/08,Ank T,av Marietta de Pourbaix-Lundin och Göran Lindblad (m),Enskild motion,m1048,Jakt på varg
H902851,,,https://data.riksdagen.se/dokument/H902851/text,mot,https://data.riksdagen.se/dokument/H902851/text,https://data.riksdagen.se/dokument/H902851/text,0,5106214,851,2021-09-28,851,KU,2021/22,Klar,av Mats Green (M),Enskild motion,1382,Äganderätt och miljöundantag
H5022212,,,https://data.riksdagen.se/dokument/H5022212/text,mot,https://data.riksdagen.se/dokument/H5022212/text,https://data.riksdagen.se/dokument/H5022212/text,0,4771745,2212,2017-10-04,2212,UbU,2017/18,Klar,av Åsa Westlund (S),Enskild motion,S1402,Barn med särskilda behovs rätt att avsluta sin utbildning
GW01FiU7,https://data.riksdagen.se/utskottsforslag/GW01FiU7,,https://data.riksdagen.se/dokument/GW01FiU7/text,bet,https://data.riksdagen.se/dokument/GW01FiU7/text,https://data.riksdagen.se/dokument/GW01FiU7/text,0,2222294,FiU7,2008-11-04,7,FiU,2008/09,"","",bet,"",Ersättningssystemet för mervärdesskatt för kommuner och landsting
HC022110,,,https://data.riksdagen.se/dokument/HC022110/text,mot,https://data.riksdagen.se/dokument/HC022110/text,https://data.riksdagen.se/dokument/HC022110/text,0,5220544,2110,2024-10-03,2110,TU,2024/25,Klar,av Lars Beckman (M),Enskild motion,1199,Översyn av vägtrafikregistret
GS02Fö217,,,https://data.riksdagen.se/dokument/GS02Fö217/text,mot,https://data.riksdagen.se/dokument/GS02Fö217/text,https://data.riksdagen.se/dokument/GS02Fö217/text,0,2234826,Fö217,2004-09-30,217,FöU,2004/05,Trycklov,av Viviann Gerdin och Rigmor Stenmark (c),Enskild motion,c446,Naturkatastroffond
H3021170,,,https://data.riksdagen.se/dokument/H3021170/text,mot,https://data.riksdagen.se/dokument/H3021170/text,https://data.riksdagen.se/dokument/H3021170/text,0,4386350,1170,2015-10-05,1170,CU,2015/16,Klar,av Cecilia Magnusson och Ulf Berg (båda M),Enskild motion,M1722,Preskriptionstid för bankfordringar
HD021465,,,https://data.riksdagen.se/dokument/HD021465/text,mot,https://data.riksdagen.se/dokument/HD021465/text,https://data.riksdagen.se/dokument/HD021465/text,0,5254784,1465,2025-10-02,1465,SfU,2025/26,Hänvisad,av Magnus Jacobsson (KD),Enskild motion,"",Rättssäkerhet för barn som växer upp i Sverige
GX03120,,,https://data.riksdagen.se/dokument/GX03120/text,prop,https://data.riksdagen.se/dokument/GX03120/text,https://data.riksdagen.se/dokument/GX03120/text,0,2339852,120,2010-04-01,120,N,2009/10,hämtad_2,"",prop,"",Trygghetssystemen för företagare
GU02T381,,,https://data.riksdagen.se/dokument/GU02T381/text,mot,https://data.riksdagen.se/dokument/GU02T381/text,https://data.riksdagen.se/dokument/GU02T381/text,0,2214304,T381,2006-11-02,381,TU,2006/07,Trycklov,av Kerstin Andersson m.fl. (s),Enskild motion,s66164,Infrastrukturen i Blekinge
HB022286,,,https://data.riksdagen.se/dokument/HB022286/text,mot,https://data.riksdagen.se/dokument/HB022286/text,https://data.riksdagen.se/dokument/HB022286/text,0,5187121,2286,2023-10-05,2286,SoU,2023/24,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,M1492,Ett stärkt stöd för anhöriga till personer som tagit sitt liv
GV02T239,,,https://data.riksdagen.se/dokument/GV02T239/text,mot,https://data.riksdagen.se/dokument/GV02T239/text,https://data.riksdagen.se/dokument/GV02T239/text,0,2211337,T239,2007-10-01,239,TU,2007/08,Ank T,av Peder  Wachtmeister och Walburga Habsburg Douglas (m),Enskild motion,m1192,OPS-finansiering av Ostlänken
GW02K7,,,https://data.riksdagen.se/dokument/GW02K7/text,mot,https://data.riksdagen.se/dokument/GW02K7/text,https://data.riksdagen.se/dokument/GW02K7/text,0,2231027,K7,2009-04-16,7,KU,2008/09,Ank T,av Marianne Berg m.fl. (v),Kommittémotion,v59,med anledning av prop. 2008/09:158 Från erkännande till egenmakt – regeringens strategi för de nationella minoriteterna
GR02K215,,,https://data.riksdagen.se/dokument/GR02K215/text,mot,https://data.riksdagen.se/dokument/GR02K215/text,https://data.riksdagen.se/dokument/GR02K215/text,0,2239134,K215,2003-10-07,215,KU,2003/04,"",av Maud Olofsson m.fl. (c),Partimotion,c1,Hantering av EU-ärenden i riksdagen
H4023191,,,https://data.riksdagen.se/dokument/H4023191/text,mot,https://data.riksdagen.se/dokument/H4023191/text,https://data.riksdagen.se/dokument/H4023191/text,0,4558970,3191,2016-10-05,3191,JuU,2016/17,Klar,av Said Abdu (L),Enskild motion,L1164,Avskaffa lagen (1966:742) om hotell- och pensionatrörelse
H002So203,,,https://data.riksdagen.se/dokument/H002So203/text,mot,https://data.riksdagen.se/dokument/H002So203/text,https://data.riksdagen.se/dokument/H002So203/text,0,2806550,So203,2012-09-19,203,SoU,2012/13,Ank T,av Jan Ertsborn och Tina Acketoft (FP),Enskild motion,FP200,Vård och medicinsk uppföljning av för tidigt födda barn
H102MJ480,,,https://data.riksdagen.se/dokument/H102MJ480/text,mot,https://data.riksdagen.se/dokument/H102MJ480/text,https://data.riksdagen.se/dokument/H102MJ480/text,0,2893360,MJ480,2014-01-08,480,MJU,2013/14,Ank T,av Per-Ingvar Johnsson och Åsa Torstensson (C),Enskild motion,C368,Förutsättningarna för det kustnära yrkesfisket
GP02N271,,,https://data.riksdagen.se/dokument/GP02N271/text,mot,https://data.riksdagen.se/dokument/GP02N271/text,https://data.riksdagen.se/dokument/GP02N271/text,0,2248037,N271,2001-10-05,271,NU,2001/02,"",av Helena Zakariasén m.fl. (s),Enskild motion,s3023,Naturgas till industri och kraftvärme i hela landet
GS02So472,,,https://data.riksdagen.se/dokument/GS02So472/text,mot,https://data.riksdagen.se/dokument/GS02So472/text,https://data.riksdagen.se/dokument/GS02So472/text,0,2237346,So472,2004-10-06,472,SoU,2004/05,Trycklov,av Per Landgren och Tuve Skånberg (kd),Enskild motion,kd814,Kloning av människa
H502251,,,https://data.riksdagen.se/dokument/H502251/text,mot,https://data.riksdagen.se/dokument/H502251/text,https://data.riksdagen.se/dokument/H502251/text,0,4767626,251,2017-09-26,251,KU,2017/18,Klar,av Thomas Finnborg (M),Enskild motion,M1356,Nationell handlingsplan mot antisemitism
GX03137,,,https://data.riksdagen.se/dokument/GX03137/text,prop,https://data.riksdagen.se/dokument/GX03137/text,https://data.riksdagen.se/dokument/GX03137/text,0,2336654,137,2010-03-15,137,JU,2009/10,hämtad_2,"",prop,"",Åtgärder mot familjeseparation inom migrationsområdet
GW02C206,,,https://data.riksdagen.se/dokument/GW02C206/text,mot,https://data.riksdagen.se/dokument/GW02C206/text,https://data.riksdagen.se/dokument/GW02C206/text,0,2219676,C206,2008-09-25,206,CU,2008/09,Ank T,av Hans Stenberg och Agneta Lundberg (s),Enskild motion,s28037,Vandringsvägar för lax
GZ02C281,,,https://data.riksdagen.se/dokument/GZ02C281/text,mot,https://data.riksdagen.se/dokument/GZ02C281/text,https://data.riksdagen.se/dokument/GZ02C281/text,0,2734229,C281,2011-10-04,281,CU,2011/12,Ank T,av Eva Lohman och Saila Quicklund (M),Enskild motion,M734,Direktiv för gode män
H502121,,,https://data.riksdagen.se/dokument/H502121/text,mot,https://data.riksdagen.se/dokument/H502121/text,https://data.riksdagen.se/dokument/H502121/text,0,4766091,121,2017-09-21,121,CU,2017/18,Klar,av Allan Widman (L),Enskild motion,L,Bilmålvakter
H4023672,,,https://data.riksdagen.se/dokument/H4023672/text,mot,https://data.riksdagen.se/dokument/H4023672/text,https://data.riksdagen.se/dokument/H4023672/text,0,4688562,3672,2017-04-05,3672,CU,2016/17,Klar,"av Tuve Skånberg m.fl. (KD, M, C)",Kommittémotion,KD,med anledning av prop. 2016/17:159 Avlägsnande - en ny form av särskild handräckning
H9021772,,,https://data.riksdagen.se/dokument/H9021772/text,mot,https://data.riksdagen.se/dokument/H9021772/text,https://data.riksdagen.se/dokument/H9021772/text,0,5107459,1772,2021-09-30,1772,SoU,2021/22,Klar,av Isak From (S),Enskild motion,1233,Ett fungerande och rättvist bilstöd
GP02T433,,,https://data.riksdagen.se/dokument/GP02T433/text,mot,https://data.riksdagen.se/dokument/GP02T433/text,https://data.riksdagen.se/dokument/GP02T433/text,0,2249432,T433,2001-10-05,433,TU,2001/02,"",av Lennart Klockare och Birgitta Ahlqvist (s),Enskild motion,s37004,Väg mellan Ritsem och Skjommen
H202247,,,https://data.riksdagen.se/dokument/H202247/text,mot,https://data.riksdagen.se/dokument/H202247/text,https://data.riksdagen.se/dokument/H202247/text,0,3106515,247,2014-11-04,247,KrU,2014/15,Klar,av Mattias Bäckström Johansson (SD),Enskild motion,SD97,Marinarkeologiskt museum
HB021060,,,https://data.riksdagen.se/dokument/HB021060/text,mot,https://data.riksdagen.se/dokument/HB021060/text,https://data.riksdagen.se/dokument/HB021060/text,0,5185801,1060,2023-10-03,1060,JuU,2023/24,Klar,av Lawen Redar (S),Enskild motion,S1324,Kriminalisering av sexköp utomlands
GT02T372,,,https://data.riksdagen.se/dokument/GT02T372/text,mot,https://data.riksdagen.se/dokument/GT02T372/text,https://data.riksdagen.se/dokument/GT02T372/text,0,2218705,T372,2005-10-01,372,TU,2005/06,Trycklov,av Birgitta Sellén och Birgitta Carlsson (c),Enskild motion,c579,Färdtjänsten
GY02MJ300,,,https://data.riksdagen.se/dokument/GY02MJ300/text,mot,https://data.riksdagen.se/dokument/GY02MJ300/text,https://data.riksdagen.se/dokument/GY02MJ300/text,0,2373162,MJ300,2010-10-26,300,MJU,2010/11,Ank T,av Catharina Bråkenhielm (S),Enskild motion,S28055,Offentliga toaletter
GZ02Ub430,,,https://data.riksdagen.se/dokument/GZ02Ub430/text,mot,https://data.riksdagen.se/dokument/GZ02Ub430/text,https://data.riksdagen.se/dokument/GZ02Ub430/text,0,2735398,Ub430,2011-10-05,430,UbU,2011/12,Ank T,av Marietta de Pourbaix-Lundin (M),Enskild motion,M412,Utvärdering av universitetsstatus
GQ02A332,,,https://data.riksdagen.se/dokument/GQ02A332/text,mot,https://data.riksdagen.se/dokument/GQ02A332/text,https://data.riksdagen.se/dokument/GQ02A332/text,0,2228316,A332,2002-10-23,332,AU,2002/03,"",av Erik Ullenhag m.fl. (fp),Kommittémotion,fp133,Arbetsmarknadspolitiken
GX02C360,,,https://data.riksdagen.se/dokument/GX02C360/text,mot,https://data.riksdagen.se/dokument/GX02C360/text,https://data.riksdagen.se/dokument/GX02C360/text,0,2311141,C360,2009-10-06,360,CU,2009/10,Ank T,av Hillevi Engström (m),Enskild motion,m1680,Arvsrätt för kusiner
GQ02So1,,,https://data.riksdagen.se/dokument/GQ02So1/text,mot,https://data.riksdagen.se/dokument/GQ02So1/text,https://data.riksdagen.se/dokument/GQ02So1/text,0,2244616,So1,2002-10-08,1,SoU,2002/03,"",av Ingrid Burman m.fl. (v),Kommittémotion,v2,med anledning av prop. 2001/02:178 Barn i väpnade konflikter - Fakultativt protokoll till FN:s konvention om barnets rättigheter 
GU02K206,,,https://data.riksdagen.se/dokument/GU02K206/text,mot,https://data.riksdagen.se/dokument/GU02K206/text,https://data.riksdagen.se/dokument/GU02K206/text,0,2212845,K206,2006-11-08,206,KU,2006/07,Trycklov,av Lena Adelsohn Liljeroth (m),Enskild motion,m1028,EU-flagga i riksdagens plenisal
GX02A396,,,https://data.riksdagen.se/dokument/GX02A396/text,mot,https://data.riksdagen.se/dokument/GX02A396/text,https://data.riksdagen.se/dokument/GX02A396/text,0,2296207,A396,2009-10-06,396,AU,2009/10,Ank T,av Caroline  Helmersson-Olsson och Christina Zedell (s),Enskild motion,s14108,Rätten till heltid
H3021603,,,https://data.riksdagen.se/dokument/H3021603/text,mot,https://data.riksdagen.se/dokument/H3021603/text,https://data.riksdagen.se/dokument/H3021603/text,0,4386830,1603,2015-10-05,1603,JuU,2015/16,Klar,av Stefan Nilsson (MP),Enskild motion,MP2607,Lagstiftning mot att hetsa till suicid
GQ02N8,,,https://data.riksdagen.se/dokument/GQ02N8/text,mot,https://data.riksdagen.se/dokument/GQ02N8/text,https://data.riksdagen.se/dokument/GQ02N8/text,0,2229486,N8,2003-02-06,8,NU,2002/03,"",av Eva Flyborg m.fl. (fp),Kommittémotion,fp1117,med anledning av prop. 2002/03:40 Elcertifikat för att främja förnybara energikällor
H402529,,,https://data.riksdagen.se/dokument/H402529/text,mot,https://data.riksdagen.se/dokument/H402529/text,https://data.riksdagen.se/dokument/H402529/text,0,4548460,529,2017-06-28,529,"",2016/17,Utgången,"","","",Motionen utgår
GO02Ju932,,,https://data.riksdagen.se/dokument/GO02Ju932/text,mot,https://data.riksdagen.se/dokument/GO02Ju932/text,https://data.riksdagen.se/dokument/GO02Ju932/text,0,2250729,Ju932,2000-10-05,932,JuU,2000/01,"",av Viviann Gerdin och Lena Ek (c),Enskild motion,c567,Kvinnors rättigheter
HD023688,,,https://data.riksdagen.se/dokument/HD023688/text,mot,https://data.riksdagen.se/dokument/HD023688/text,https://data.riksdagen.se/dokument/HD023688/text,0,5257234,3688,2025-10-07,3688,TU,2025/26,Hänvisad,av Dan Hovskär (KD),Enskild motion,"",Upprustning av Kinnekullebanan
H002Ub472,,,https://data.riksdagen.se/dokument/H002Ub472/text,mot,https://data.riksdagen.se/dokument/H002Ub472/text,https://data.riksdagen.se/dokument/H002Ub472/text,0,2812139,Ub472,2013-01-07,472,UbU,2012/13,Ank T,av Richard Jomshof m.fl. (SD),Enskild motion,SD72,Betyg i grundskolan
H4022021,,,https://data.riksdagen.se/dokument/H4022021/text,mot,https://data.riksdagen.se/dokument/H4022021/text,https://data.riksdagen.se/dokument/H4022021/text,0,4557360,2021,2016-10-05,2021,KU,2016/17,Klar,av Said Abdu m.fl. (L),Kommittémotion,L1146,Proportionalitetskrav för fackens stridsåtgärder
HD021486,,,https://data.riksdagen.se/dokument/HD021486/text,mot,https://data.riksdagen.se/dokument/HD021486/text,https://data.riksdagen.se/dokument/HD021486/text,0,5254807,1486,2025-10-02,1486,CU,2025/26,Hänvisad,av Eric Westroth (SD),Enskild motion,"",Marknadsföring av abonnemangsprodukter
GX02Ub418,,,https://data.riksdagen.se/dokument/GX02Ub418/text,mot,https://data.riksdagen.se/dokument/GX02Ub418/text,https://data.riksdagen.se/dokument/GX02Ub418/text,0,2307525,Ub418,2009-10-05,418,UbU,2009/10,Ank T,av Marie Nordén m.fl. (s),Enskild motion,s3078,Trafikkunskap i skolan
GX02U337,,,https://data.riksdagen.se/dokument/GX02U337/text,mot,https://data.riksdagen.se/dokument/GX02U337/text,https://data.riksdagen.se/dokument/GX02U337/text,0,2302933,U337,2009-10-06,337,UU,2009/10,Ank T,av Max Andersson m.fl. (mp),Kommittémotion,mp911,Mänskliga rättigheter under ockupation
GV02Ub257,,,https://data.riksdagen.se/dokument/GV02Ub257/text,mot,https://data.riksdagen.se/dokument/GV02Ub257/text,https://data.riksdagen.se/dokument/GV02Ub257/text,0,2211590,Ub257,2007-10-02,257,UbU,2007/08,Ank T,av Veronica Palm (s),Enskild motion,s80049,Bra barnomsorg till alla
