id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
H102Sk224,,,https://data.riksdagen.se/dokumentstatus/H102Sk224,mot,https://data.riksdagen.se/dokument/H102Sk224,https://data.riksdagen.se/dokument/H102Sk224/text,0,2880651,Sk224,2013-10-18,224,SkU,2013/14,Ank T,av Stefan Svanström (KD),Enskild motion,KD515,Avdrag för flyttkostnader
H4021010,,,https://data.riksdagen.se/dokumentstatus/H4021010,mot,https://data.riksdagen.se/dokument/H4021010,https://data.riksdagen.se/dokument/H4021010/text,0,4552778,1010,2016-10-03,1010,UbU,2016/17,Klar,av Laila Naraghi (S),Enskild motion,S4029,Körkort på gymnasiet
GT02Kr250,,,https://data.riksdagen.se/dokumentstatus/GT02Kr250,mot,https://data.riksdagen.se/dokument/GT02Kr250,https://data.riksdagen.se/dokument/GT02Kr250/text,0,2216128,Kr250,2005-09-29,250,KrU,2005/06,Trycklov,av Erik Ullenhag (fp),Enskild motion,fp953,Kamp mot antisemitism och islamofobi
H2022365,,,https://data.riksdagen.se/dokumentstatus/H2022365,mot,https://data.riksdagen.se/dokument/H2022365,https://data.riksdagen.se/dokument/H2022365/text,0,3113156,2365,2014-11-10,2365,SfU,2014/15,Klar,av Emma Henriksson (KD),Enskild motion,KD706,Inrättande av en inspektion för migrationsfrågor
GX02Sk237,,,https://data.riksdagen.se/dokumentstatus/GX02Sk237,mot,https://data.riksdagen.se/dokument/GX02Sk237,https://data.riksdagen.se/dokument/GX02Sk237/text,0,2296194,Sk237,2009-09-29,237,SkU,2009/10,Ank T,av Karin Pilsäter m.fl. (fp),Enskild motion,fp1185,Kapital för innovation och tillväxt
HD023436,,,https://data.riksdagen.se/dokumentstatus/HD023436,mot,https://data.riksdagen.se/dokument/HD023436,https://data.riksdagen.se/dokument/HD023436/text,0,5256937,3436,2025-10-06,3436,KU,2025/26,Hänvisad,av Jan Riise m.fl. (MP),Kommittémotion,2108,Politik för romer
GV02Ju398,,,https://data.riksdagen.se/dokumentstatus/GV02Ju398,mot,https://data.riksdagen.se/dokument/GV02Ju398,https://data.riksdagen.se/dokument/GV02Ju398/text,0,2232502,Ju398,2007-10-08,398,JuU,2007/08,Ank T,"av Ulf Holm m.fl. (mp, v, c, fp)",Flerpartimotion,-mp953,"Rättstrygghet för homosexuella, bisexuella och transpersoner"
H102Ub358,,,https://data.riksdagen.se/dokumentstatus/H102Ub358,mot,https://data.riksdagen.se/dokument/H102Ub358,https://data.riksdagen.se/dokument/H102Ub358/text,0,2886095,Ub358,2014-01-03,358,UbU,2013/14,Ank T,av Jenny Petersson (M),Enskild motion,M1540,Skolinspektionen som tillsynsmyndighet för svenska förskolor
H7021379,,,https://data.riksdagen.se/dokumentstatus/H7021379,mot,https://data.riksdagen.se/dokument/H7021379,https://data.riksdagen.se/dokument/H7021379/text,0,5040940,1379,2019-10-02,1379,UbU,2019/20,Klar,av Elin Lundgren och Patrik Lundqvist (båda S),Enskild motion,S1437,Återbetalning till CSN för värnpliktiga
H902556,,,https://data.riksdagen.se/dokumentstatus/H902556,mot,https://data.riksdagen.se/dokument/H902556,https://data.riksdagen.se/dokument/H902556/text,0,5105855,556,2021-09-27,556,KU,2021/22,Klar,av Edward Riedl (M),Enskild motion,1178,Barnperspektiv hos myndigheter
GW02MJ216,,,https://data.riksdagen.se/dokumentstatus/GW02MJ216,mot,https://data.riksdagen.se/dokument/GW02MJ216,https://data.riksdagen.se/dokument/GW02MJ216/text,0,2231155,MJ216,2008-09-25,216,MJU,2008/09,Ank T,av Per Svedberg (s),Enskild motion,s28052,Fäbodar
H402375,,,https://data.riksdagen.se/dokumentstatus/H402375,mot,https://data.riksdagen.se/dokument/H402375,https://data.riksdagen.se/dokument/H402375/text,0,4548146,375,2016-09-30,375,TU,2016/17,Klar,av Lars Hjälmered (M),Enskild motion,M1780,Självkörande fordon
H5021626,,,https://data.riksdagen.se/dokumentstatus/H5021626,mot,https://data.riksdagen.se/dokument/H5021626,https://data.riksdagen.se/dokument/H5021626/text,0,4770939,1626,2017-10-03,1626,SoU,2017/18,Klar,av Julia Kronlid m.fl. (SD),Enskild motion,SD275,Ändrad praxis för sena aborter
H002A13,,,https://data.riksdagen.se/dokumentstatus/H002A13,mot,https://data.riksdagen.se/dokument/H002A13,https://data.riksdagen.se/dokument/H002A13/text,0,2818920,A13,2012-10-18,13,AU,2012/13,Ank T,av Sven-Olof Sällström och Erik Almqvist (SD),Kommittémotion,SD1003,med anledning av prop. 2012/13:12 Åtgärder inom arbetslöshetsförsäkringen m.m.
HB022412,,,https://data.riksdagen.se/dokumentstatus/HB022412,mot,https://data.riksdagen.se/dokument/HB022412,https://data.riksdagen.se/dokument/HB022412/text,0,5187257,2412,2023-10-05,2412,NU,2023/24,Klar,av Helena Gellerman (L),Enskild motion,L,Kvinnors företagande
H9024634,,,https://data.riksdagen.se/dokumentstatus/H9024634,mot,https://data.riksdagen.se/dokument/H9024634,https://data.riksdagen.se/dokument/H9024634/text,0,5127710,4634,2022-04-08,4634,CU,2021/22,Klar,av Viktor Wärnick m.fl. (M),Kommittémotion,M,med anledning av prop. 2021/22:198 Stärkt rätt till skadestånd för brottsoffer
HA021869,,,https://data.riksdagen.se/dokumentstatus/HA021869,mot,https://data.riksdagen.se/dokument/HA021869,https://data.riksdagen.se/dokument/HA021869/text,0,5156828,1869,2022-11-23,1869,MJU,2022/23,Klar,av Sten Bergheden (M),Enskild motion,M1257,Organisationers påverkan på skyddsjakt och licensjakt på varg
GW02Sf340,,,https://data.riksdagen.se/dokumentstatus/GW02Sf340,mot,https://data.riksdagen.se/dokument/GW02Sf340,https://data.riksdagen.se/dokument/GW02Sf340/text,0,2220783,Sf340,2008-10-08,340,SfU,2008/09,Ank T,av Anne Ludvigsson m.fl. (s),Enskild motion,s38031,Delad och individuell föräldraförsäkring
GO02U201,,,https://data.riksdagen.se/dokumentstatus/GO02U201,mot,https://data.riksdagen.se/dokument/GO02U201,https://data.riksdagen.se/dokument/GO02U201/text,0,2253100,U201,2000-10-05,201,UU,2000/01,"",av Birgitta Sellén (c),Enskild motion,c318,Svenskt fredscentrum vid SIDA-SANDÖ
H302733,,,https://data.riksdagen.se/dokumentstatus/H302733,mot,https://data.riksdagen.se/dokument/H302733,https://data.riksdagen.se/dokument/H302733/text,0,4385032,733,2015-10-02,733,KU,2015/16,Klar,av Niklas Wykman (M),Enskild motion,M1297,Förstärkt revision i landets kommuner och landsting
GR02A240,,,https://data.riksdagen.se/dokumentstatus/GR02A240,mot,https://data.riksdagen.se/dokument/GR02A240,https://data.riksdagen.se/dokument/GR02A240/text,0,2238366,A240,2003-10-07,240,AU,2003/04,"",av Viviann Gerdin (c),Enskild motion,c485,Gränshinder för arbetskraften
H002A362,,,https://data.riksdagen.se/dokumentstatus/H002A362,mot,https://data.riksdagen.se/dokument/H002A362,https://data.riksdagen.se/dokument/H002A362/text,0,2811752,A362,2012-10-05,362,AU,2012/13,Ank T,av Adnan Dibrani m.fl. (S),Enskild motion,S35046,Samlad arbetsmiljöforskning
H002K359,,,https://data.riksdagen.se/dokumentstatus/H002K359,mot,https://data.riksdagen.se/dokument/H002K359,https://data.riksdagen.se/dokument/H002K359/text,0,2812003,K359,2013-01-11,359,KU,2012/13,Ank T,av Lars Johansson m.fl. (S),Enskild motion,S5157,Vår gemensamma sektor
HB021851,,,https://data.riksdagen.se/dokumentstatus/HB021851,mot,https://data.riksdagen.se/dokument/HB021851,https://data.riksdagen.se/dokument/HB021851/text,0,5186673,1851,2023-10-04,1851,MJU,2023/24,Klar,av Isak From och Monica Haider (båda S),Enskild motion,S1404,Artskydd för varg och hund
GR02Kr353,,,https://data.riksdagen.se/dokumentstatus/GR02Kr353,mot,https://data.riksdagen.se/dokument/GR02Kr353,https://data.riksdagen.se/dokument/GR02Kr353/text,0,2239512,Kr353,2003-10-07,353,KrU,2003/04,"","av Ulf Holm m.fl. (mp, fp, v, c)",Flerpartimotion,mp963,"Kultur för lika värde gällande homosexuella, bisexuella och transpersoner (HBT)"
