id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
H3022942,,,https://data.riksdagen.se/dokument/H3022942/text,mot,https://data.riksdagen.se/dokument/H3022942/text,https://data.riksdagen.se/dokument/H3022942/text,0,4388440,2942,2015-10-06,2942,KU,2015/16,Klar,av Paula Bieler (SD),Enskild motion,SD427,"Partiers representation i nämnder, utskott och styrelser"
HC022249,,,https://data.riksdagen.se/dokument/HC022249/text,mot,https://data.riksdagen.se/dokument/HC022249/text,https://data.riksdagen.se/dokument/HC022249/text,0,5220749,2249,2024-10-03,2249,TU,2024/25,Klar,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,"",Införande av förbud mot användning av friktionsdäck vid sommarväglag
GP02Fö243,,,https://data.riksdagen.se/dokument/GP02Fö243/text,mot,https://data.riksdagen.se/dokument/GP02Fö243/text,https://data.riksdagen.se/dokument/GP02Fö243/text,0,2246594,Fö243,2001-10-05,243,FöU,2001/02,"",av Gunnar Goude m.fl. (mp),Kommittémotion,mp677,Omställning av försvarets forskning
GP01FÖU1,https://data.riksdagen.se/utskottsforslag/GP01FÖU1,,https://data.riksdagen.se/dokument/GP01FÖU1/text,bet,https://data.riksdagen.se/dokument/GP01FÖU1/text,https://data.riksdagen.se/dokument/GP01FÖU1/text,0,2286997,FÖU1,2006-03-15,1,FÖU,2001/02,"","","","",Totalförsvarsbudgeten för år 2002
GP02A229,,,https://data.riksdagen.se/dokument/GP02A229/text,mot,https://data.riksdagen.se/dokument/GP02A229/text,https://data.riksdagen.se/dokument/GP02A229/text,0,2246095,A229,2001-10-05,229,AU,2001/02,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp12,En liberal jämställdhetsoffensiv för 2000-talet
GS02Sf390,,,https://data.riksdagen.se/dokument/GS02Sf390/text,mot,https://data.riksdagen.se/dokument/GS02Sf390/text,https://data.riksdagen.se/dokument/GS02Sf390/text,0,2236741,Sf390,2004-10-06,390,SfU,2004/05,Trycklov,av Börje Vestlund m.fl. (s),Enskild motion,s7068,Flyktingbegreppet i utlänningslagen
H102C264,,,https://data.riksdagen.se/dokument/H102C264/text,mot,https://data.riksdagen.se/dokument/H102C264/text,https://data.riksdagen.se/dokument/H102C264/text,0,2881408,C264,2013-10-04,264,CU,2013/14,Ank T,av Ulf Berg och Carl-Oskar Bohlin (M),Enskild motion,M1647,Trafikförsäkringsavgiften
HD023277,,,https://data.riksdagen.se/dokument/HD023277/text,mot,https://data.riksdagen.se/dokument/HD023277/text,https://data.riksdagen.se/dokument/HD023277/text,0,5256777,3277,2025-10-06,3277,TU,2025/26,Hänvisad,av Linus Lakso m.fl. (MP),Kommittémotion,1708,En tryggare och trevligare trafikmiljö
H902634,,,https://data.riksdagen.se/dokument/H902634/text,mot,https://data.riksdagen.se/dokument/H902634/text,https://data.riksdagen.se/dokument/H902634/text,0,5105981,634,2021-09-28,634,TU,2021/22,Klar,av Robert Stenkvist (SD),Enskild motion,569,Översyn av hastighetsbegränsningarna 
GO02T4,,,https://data.riksdagen.se/dokument/GO02T4/text,mot,https://data.riksdagen.se/dokument/GO02T4/text,https://data.riksdagen.se/dokument/GO02T4/text,0,2252840,T4,2000-11-22,4,TU,2000/01,"",av Kent Härstedt (s),Enskild motion,s36101,med anledning av förs. 2000/01:RR8 Riksdagens revisorers förslag angående Sjöfartsinspektionens tillsyn
HC0382,,,https://data.riksdagen.se/dokument/HC0382/text,prop,https://data.riksdagen.se/dokument/HC0382/text,https://data.riksdagen.se/dokument/HC0382/text,0,5235656,82,2025-01-30,82,Finansdepartementet,2024/25,Klar,"",skr,"","Redovisning av verksamheten i Internationella valutafonden, Världsbanksgruppen samt regionala utvecklings- och investeringsbanker 2023 och 2024"
H4021883,,,https://data.riksdagen.se/dokument/H4021883/text,mot,https://data.riksdagen.se/dokument/H4021883/text,https://data.riksdagen.se/dokument/H4021883/text,0,4557210,1883,2016-10-05,1883,SoU,2016/17,Klar,av Finn Bengtsson och Andreas Norlén (båda M),Enskild motion,M1562,Alkoholsmuggling och bussbolagens ansvar
H50271,,,https://data.riksdagen.se/dokument/H50271/text,mot,https://data.riksdagen.se/dokument/H50271/text,https://data.riksdagen.se/dokument/H50271/text,0,4764972,71,2017-09-18,71,FiU,2017/18,Klar,av Markus Wiechel (SD),Enskild motion,SD56,Opartisk kontroll av PPM-rådgivning
GX02K387,,,https://data.riksdagen.se/dokument/GX02K387/text,mot,https://data.riksdagen.se/dokument/GX02K387/text,https://data.riksdagen.se/dokument/GX02K387/text,0,2309719,K387,2009-10-06,387,KU,2009/10,Ank T,av Christin Hagberg (s),Enskild motion,s14101,Demokrati och förtroendeuppdraget
GV02N5,,,https://data.riksdagen.se/dokument/GV02N5/text,mot,https://data.riksdagen.se/dokument/GV02N5/text,https://data.riksdagen.se/dokument/GV02N5/text,0,2210582,N5,2007-11-07,5,NU,2007/08,Ank T,av Sylvia Lindgren m.fl. (s),Enskild motion,s30042,med anledning av skr. 2007/08:23 Sveriges handlingsprogram för tillväxt och sysselsättning – Uppföljningsrapport 2007
