id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GP02Sk262,,,https://data.riksdagen.se/dokument/GP02Sk262/text,mot,https://data.riksdagen.se/dokument/GP02Sk262/text,https://data.riksdagen.se/dokument/GP02Sk262/text,0,2248476,Sk262,2001-10-05,262,SkU,2001/02,"",av Sofia Jonsson och Birgitta Carlsson (c),Enskild motion,c343,Momsbefrielse av körkortsutbildning
GP02So448,,,https://data.riksdagen.se/dokument/GP02So448/text,mot,https://data.riksdagen.se/dokument/GP02So448/text,https://data.riksdagen.se/dokument/GP02So448/text,0,2248971,So448,2001-10-05,448,SoU,2001/02,"",av Kenneth Johansson m.fl. (c),Kommittémotion,c127,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg"
GR02T9,,,https://data.riksdagen.se/dokument/GR02T9/text,mot,https://data.riksdagen.se/dokument/GR02T9/text,https://data.riksdagen.se/dokument/GR02T9/text,0,2241641,T9,2004-04-19,9,TU,2003/04,"","av Lennart Hedquist m.fl. (m, fp, c)",Flerpartimotion,m925,med anledning av prop. 2003/04:95 Utökade planeringsramar för väg- och järnvägsinvesteringar 2004-2015
GV02Sk385,,,https://data.riksdagen.se/dokument/GV02Sk385/text,mot,https://data.riksdagen.se/dokument/GV02Sk385/text,https://data.riksdagen.se/dokument/GV02Sk385/text,0,2233485,Sk385,2007-10-05,385,SkU,2007/08,Ank T,av Börje Vestlund (s),Enskild motion,s24018,Flytträtt för sparad pensionsförsäkring
GS02Sk252,,,https://data.riksdagen.se/dokument/GS02Sk252/text,mot,https://data.riksdagen.se/dokument/GS02Sk252/text,https://data.riksdagen.se/dokument/GS02Sk252/text,0,2236830,Sk252,2004-09-27,252,SkU,2004/05,Trycklov,av Björn Hamilton (m),Enskild motion,m1295,Trängselskatten
GR03173,,,https://data.riksdagen.se/dokument/GR03173/text,prop,https://data.riksdagen.se/dokument/GR03173/text,https://data.riksdagen.se/dokument/GR03173/text,0,2286120,173,2004-06-22,173,FI,2003/04,hämtad_2,"",prop,"",Skatteavtal mellan Sverige och Malaysia
H601SkU25,https://data.riksdagen.se/utskottsforslag/H601SkU25,,https://data.riksdagen.se/dokument/H601SkU25/text,bet,https://data.riksdagen.se/dokument/H601SkU25/text,https://data.riksdagen.se/dokument/H601SkU25/text,0,5036135,SkU25,2019-06-13,25,SkU,2018/19,Webbpublicering,"",bet,"",Beskattning av uthyrning av vårdpersonal
HD023709,,,https://data.riksdagen.se/dokument/HD023709/text,mot,https://data.riksdagen.se/dokument/HD023709/text,https://data.riksdagen.se/dokument/HD023709/text,0,5257255,3709,2025-10-07,3709,TU,2025/26,Hänvisad,av Mathias Bengtsson (KD),Enskild motion,"",Landskapsskyltar vid landskapsgränser
GP02T75,,,https://data.riksdagen.se/dokument/GP02T75/text,mot,https://data.riksdagen.se/dokument/GP02T75/text,https://data.riksdagen.se/dokument/GP02T75/text,0,2249494,T75,2002-04-09,75,TU,2001/02,"",av Kenth Skårvik m.fl. (fp),-,fp1163,med anledning av skr. 2001/02:141 Redogörelse för bolagiseringen av affärsverket Statens järnvägar 
H302772,,,https://data.riksdagen.se/dokument/H302772/text,mot,https://data.riksdagen.se/dokument/H302772/text,https://data.riksdagen.se/dokument/H302772/text,0,4385077,772,2015-10-02,772,NU,2015/16,Klar,av Krister Hammarbergh (M),Enskild motion,M2030,Översyn av existerande gränshinder
