id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
H4021180,,,https://data.riksdagen.se/dokument/H4021180/text,mot,https://data.riksdagen.se/dokument/H4021180/text,https://data.riksdagen.se/dokument/H4021180/text,0,4554774,1180,2016-10-04,1180,JuU,2016/17,Klar,av Johan Hedin (C),Enskild motion,C,Trygghet i butik
GW01NU5,https://data.riksdagen.se/utskottsforslag/GW01NU5,,https://data.riksdagen.se/dokument/GW01NU5/text,bet,https://data.riksdagen.se/dokument/GW01NU5/text,https://data.riksdagen.se/dokument/GW01NU5/text,0,2222191,NU5,2008-10-10,5,NU,2008/09,"","",bet,"",Regelförenklingsarbetet
GP02MJ17,,,https://data.riksdagen.se/dokument/GP02MJ17/text,mot,https://data.riksdagen.se/dokument/GP02MJ17/text,https://data.riksdagen.se/dokument/GP02MJ17/text,0,2247608,MJ17,2002-01-18,17,MJU,2001/02,"",av Göte Jonsson m.fl. (m),Kommittémotion,m290,med anledning av prop. 2001/02:65 Ändrad ordning för utdömande av vite enligt miljöbalken m.m.
GT02So533,,,https://data.riksdagen.se/dokument/GT02So533/text,mot,https://data.riksdagen.se/dokument/GT02So533/text,https://data.riksdagen.se/dokument/GT02So533/text,0,2218321,So533,2005-10-03,533,SoU,2005/06,Trycklov,av Annelie Enochson (kd),Enskild motion,kd970,Skyldighet att erbjuda läkemedelsgenomgångar
HC021241,,,https://data.riksdagen.se/dokument/HC021241/text,mot,https://data.riksdagen.se/dokument/HC021241/text,https://data.riksdagen.se/dokument/HC021241/text,0,5219438,1241,2024-10-01,1241,SfU,2024/25,Klar,av Jonathan Svensson (S),Enskild motion,510,Säkerställande av att försäkrade inte förlorar rätten till sjukpenning
GR02K287,,,https://data.riksdagen.se/dokument/GR02K287/text,mot,https://data.riksdagen.se/dokument/GR02K287/text,https://data.riksdagen.se/dokument/GR02K287/text,0,2239210,K287,2003-10-07,287,KU,2003/04,"",av Erling Wälivaara (kd),Enskild motion,kd747,Konsekvensanalys av ILO 169
GY02C231,,,https://data.riksdagen.se/dokument/GY02C231/text,mot,https://data.riksdagen.se/dokument/GY02C231/text,https://data.riksdagen.se/dokument/GY02C231/text,0,2376554,C231,2010-10-22,231,CU,2010/11,Ank T,av Bengt-Anders Johansson (M),Enskild motion,M1423,Översyn av jordförvärvslagen
H2023048,,,https://data.riksdagen.se/dokument/H2023048/text,mot,https://data.riksdagen.se/dokument/H2023048/text,https://data.riksdagen.se/dokument/H2023048/text,0,3636134,3048,2015-03-30,3048,NU,2014/15,Klar,av Håkan Svenneling m.fl. (V),Kommittémotion,V015,med anledning av prop. 2014/15:89 Lag om lokala aktionsgrupper och EG:s förordningar om strukturstöd och stöd till utveckling av landsbygden
GT02Ub397,,,https://data.riksdagen.se/dokument/GT02Ub397/text,mot,https://data.riksdagen.se/dokument/GT02Ub397/text,https://data.riksdagen.se/dokument/GT02Ub397/text,0,2219360,Ub397,2005-10-05,397,UbU,2005/06,Trycklov,av Tuve Skånberg och Mikael Oscarsson (kd),Enskild motion,kd647,Inrättandet av fler betygssteg
H2021017,,,https://data.riksdagen.se/dokument/H2021017/text,mot,https://data.riksdagen.se/dokument/H2021017/text,https://data.riksdagen.se/dokument/H2021017/text,0,3111024,1017,2014-11-06,1017,SfU,2014/15,Klar,av Margareta Larsson (SD),Enskild motion,SD46,Utredningsgrupp för personer med adhd och Aspergers syndrom
H5022971,,,https://data.riksdagen.se/dokument/H5022971/text,mot,https://data.riksdagen.se/dokument/H5022971/text,https://data.riksdagen.se/dokument/H5022971/text,0,4772759,2971,2017-10-05,2971,FöU,2017/18,Klar,av Gunilla Nordgren (M),Enskild motion,M2180,Behovet av skyddsrum 
