id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GS02Fi277,,,https://data.riksdagen.se/dokument/GS02Fi277/text,mot,https://data.riksdagen.se/dokument/GS02Fi277/text,https://data.riksdagen.se/dokument/GS02Fi277/text,0,2234787,Fi277,2004-10-06,277,FiU,2004/05,Trycklov,av Karin Pilsäter m.fl. (fp),Kommittémotion,fp1090,Budgetlagen
GS02Fi276,,,https://data.riksdagen.se/dokument/GS02Fi276/text,mot,https://data.riksdagen.se/dokument/GS02Fi276/text,https://data.riksdagen.se/dokument/GS02Fi276/text,0,2234786,Fi276,2004-10-06,276,FiU,2004/05,Trycklov,av Berit Högman (s),Enskild motion,s49037,Krav på processorienterat arbetssätt
GS02Fi271,,,https://data.riksdagen.se/dokument/GS02Fi271/text,mot,https://data.riksdagen.se/dokument/GS02Fi271/text,https://data.riksdagen.se/dokument/GS02Fi271/text,0,2234781,Fi271,2004-10-06,271,FiU,2004/05,Trycklov,av Karin Pilsäter m.fl. (fp),Kommittémotion,fp176,Kommunernas ekonomi
GS02Fi270,,,https://data.riksdagen.se/dokument/GS02Fi270/text,mot,https://data.riksdagen.se/dokument/GS02Fi270/text,https://data.riksdagen.se/dokument/GS02Fi270/text,0,2234780,Fi270,2004-10-06,270,FiU,2004/05,Trycklov,av Karin Pilsäter m.fl. (fp),Kommittémotion,fp178,Samhällsekonomi och finansförvaltning
GS02Fi275,,,https://data.riksdagen.se/dokument/GS02Fi275/text,mot,https://data.riksdagen.se/dokument/GS02Fi275/text,https://data.riksdagen.se/dokument/GS02Fi275/text,0,2234785,Fi275,2004-10-06,275,FiU,2004/05,Trycklov,av Berit Högman (s),Enskild motion,s49020,"Samarbete mellan kommuner, landsting och län"
GS02Fi274,,,https://data.riksdagen.se/dokument/GS02Fi274/text,mot,https://data.riksdagen.se/dokument/GS02Fi274/text,https://data.riksdagen.se/dokument/GS02Fi274/text,0,2234784,Fi274,2004-10-06,274,FiU,2004/05,Trycklov,av Per Erik Granström och Barbro Hietala Nordlund (s),Enskild motion,s15009,Avgifter vid andvändning av kontokort
GS02Fi272,,,https://data.riksdagen.se/dokument/GS02Fi272/text,mot,https://data.riksdagen.se/dokument/GS02Fi272/text,https://data.riksdagen.se/dokument/GS02Fi272/text,0,2234782,Fi272,2004-10-06,272,FiU,2004/05,Trycklov,av Barbro Hietala Nordlund och Kurt Kvarnström (s),Enskild motion,s15021,ISO
GS02Fi267,,,https://data.riksdagen.se/dokument/GS02Fi267/text,mot,https://data.riksdagen.se/dokument/GS02Fi267/text,https://data.riksdagen.se/dokument/GS02Fi267/text,0,2234778,Fi267,2004-10-06,267,FiU,2004/05,Trycklov,av Gunnar Andrén och Eva Flyborg (fp),Enskild motion,fp711,Statistiska centralbyrån
GS02Fi266,,,https://data.riksdagen.se/dokument/GS02Fi266/text,mot,https://data.riksdagen.se/dokument/GS02Fi266/text,https://data.riksdagen.se/dokument/GS02Fi266/text,0,2234777,Fi266,2004-10-06,266,FiU,2004/05,Trycklov,av Lars Lindén m.fl. (kd),Kommittémotion,kd302,Utgiftsområde 2 Samhällsekonomi och finansförvaltning
GS02Fi265,,,https://data.riksdagen.se/dokument/GS02Fi265/text,mot,https://data.riksdagen.se/dokument/GS02Fi265/text,https://data.riksdagen.se/dokument/GS02Fi265/text,0,2234776,Fi265,2004-10-06,265,FiU,2004/05,Trycklov,av Mats Odell m.fl. (kd),Kommittémotion,kd326,Statsskuldsräntor m.m. Utgiftsområde 26
