id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GR02K260,,,https://data.riksdagen.se/dokumentstatus/GR02K260,mot,https://data.riksdagen.se/dokument/GR02K260,https://data.riksdagen.se/dokument/GR02K260/text,0,2239184,K260,2003-10-07,260,KU,2003/04,"",av Cecilia Wikström (fp),Enskild motion,fp1002,EU-flaggan och FN-flaggan i riksdagens plenisal
H6021448,,,https://data.riksdagen.se/dokumentstatus/H6021448,mot,https://data.riksdagen.se/dokument/H6021448,https://data.riksdagen.se/dokument/H6021448/text,0,5011002,1448,2018-11-28,1448,UU,2018/19,Klar,av Erik Bengtzboe och Carl-Oskar Bohlin (båda M),Enskild motion,M1206,Svenskt Natomedlemskap
H90232,,,https://data.riksdagen.se/dokumentstatus/H90232,mot,https://data.riksdagen.se/dokument/H90232,https://data.riksdagen.se/dokument/H90232/text,0,5104895,32,2021-09-21,32,SoU,2021/22,Klar,av Angelica Lundberg (SD),Enskild motion,65,Förhindra att unga blir rökare
GQ01KU17,https://data.riksdagen.se/utskottsforslag/GQ01KU17,,https://data.riksdagen.se/dokumentstatus/GQ01KU17,bet,https://data.riksdagen.se/dokument/GQ01KU17,https://data.riksdagen.se/dokument/GQ01KU17/text,0,2298489,KU17,2006-03-15,17,KU,2002/03,"","","","",Tryck- och yttrandefrihet
H301AU5,https://data.riksdagen.se/utskottsforslag/H301AU5,,https://data.riksdagen.se/dokumentstatus/H301AU5,bet,https://data.riksdagen.se/dokument/H301AU5,https://data.riksdagen.se/dokument/H301AU5/text,0,4418354,AU5,2015-12-04,5,AU,2015/16,Webbpublicering,"",bet,"",Skärpta åtgärder mot missbruk av tidsbegränsade anställningar
H102So397,,,https://data.riksdagen.se/dokumentstatus/H102So397,mot,https://data.riksdagen.se/dokument/H102So397,https://data.riksdagen.se/dokument/H102So397/text,0,2882868,So397,2013-10-03,397,SoU,2013/14,Ank T,av Emma Henriksson m.fl. (KD),Enskild motion,KD630,Inkorporera barnkonventionen
GU02T202,,,https://data.riksdagen.se/dokumentstatus/GU02T202,mot,https://data.riksdagen.se/dokument/GU02T202,https://data.riksdagen.se/dokument/GU02T202/text,0,2214124,T202,2006-11-17,202,TU,2006/07,ANKT,av Hans Hoff och Sven-Erik Österberg (s),Enskild motion,s24504,Miljözonsbestämmelser
HA01KrU11,https://data.riksdagen.se/utskottsforslag/HA01KrU11,,https://data.riksdagen.se/dokumentstatus/HA01KrU11,bet,https://data.riksdagen.se/dokument/HA01KrU11,https://data.riksdagen.se/dokument/HA01KrU11/text,0,5161917,KrU11,2022-12-16,11,KrU,2022/23,Webbpublicering,"",bet,"",Idrott- och friluftslivsfrågor
H9031d21,,,https://data.riksdagen.se/dokumentstatus/H9031d21,prop,https://data.riksdagen.se/dokument/H9031d21,https://data.riksdagen.se/dokument/H9031d21/text,0,0,1,2021-09-20,1,"",2021/22,"","","",d21,Budgetpropositionen för 2022 - Utgiftsområde 19 Regional utveckling
H102N290,,,https://data.riksdagen.se/dokumentstatus/H102N290,mot,https://data.riksdagen.se/dokument/H102N290,https://data.riksdagen.se/dokument/H102N290/text,0,2882936,N290,2013-11-26,290,NU,2013/14,Ank T,av Hans Hoff (S),Enskild motion,S4002,Vd-löner i statliga bolag
H203128,,,https://data.riksdagen.se/dokumentstatus/H203128,prop,https://data.riksdagen.se/dokument/H203128,https://data.riksdagen.se/dokument/H203128/text,0,3971428,128,2015-06-16,128,Finansdepartementet,2014/15,Klar,"",prop,"",Alternativ tvistlösning i konsumentförhållanden
GV02Ub252,,,https://data.riksdagen.se/dokumentstatus/GV02Ub252,mot,https://data.riksdagen.se/dokument/GV02Ub252,https://data.riksdagen.se/dokument/GV02Ub252/text,0,2211520,Ub252,2007-10-02,252,UbU,2007/08,Ank T,av Ameer Sachet (s),Enskild motion,s80086,Den kvalificerade yrkesutbildningen
HB022462,,,https://data.riksdagen.se/dokumentstatus/HB022462,mot,https://data.riksdagen.se/dokument/HB022462,https://data.riksdagen.se/dokument/HB022462/text,0,5187342,2462,2023-10-05,2462,SoU,2023/24,Klar,av Catarina Deremar (C),Enskild motion,C,Screening längre upp i åldrarna
GR02Ju338,,,https://data.riksdagen.se/dokumentstatus/GR02Ju338,mot,https://data.riksdagen.se/dokument/GR02Ju338,https://data.riksdagen.se/dokument/GR02Ju338/text,0,2238972,Ju338,2003-10-07,338,JuU,2003/04,"",av Ragnwi Marcelind (kd),Enskild motion,kd787,Förläggning av polisutbildning till Högskolan i Gävle
