id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
H4022757,,,https://data.riksdagen.se/dokumentstatus/H4022757,mot,https://data.riksdagen.se/dokument/H4022757,https://data.riksdagen.se/dokument/H4022757/text,0,4558332,2757,2016-10-05,2757,CU,2016/17,Klar,av Jonas Gunnarsson (S),Enskild motion,S11074,Ny lagstiftning för gode män
H502452,,,https://data.riksdagen.se/dokumentstatus/H502452,mot,https://data.riksdagen.se/dokument/H502452,https://data.riksdagen.se/dokument/H502452/text,0,4768457,452,2017-09-28,452,JuU,2017/18,Klar,av Tuve Skånberg (KD),Enskild motion,KD,Förebygga ungdomsbrottslighet
H002Kr11,,,https://data.riksdagen.se/dokumentstatus/H002Kr11,mot,https://data.riksdagen.se/dokument/H002Kr11,https://data.riksdagen.se/dokument/H002Kr11/text,0,2859237,Kr11,2013-05-22,11,KrU,2012/13,Ank T,av Tina Ehn och Agneta Börjesson (MP),Enskild motion,MP46,med anledning av prop. 2012/13:147 Ny bibliotekslag
HD02337,,,https://data.riksdagen.se/dokumentstatus/HD02337,mot,https://data.riksdagen.se/dokument/HD02337,https://data.riksdagen.se/dokument/HD02337/text,0,5253413,337,2025-09-26,337,CU,2025/26,Klar,av Bo Broman och Eric Westroth (båda SD),Enskild motion,"",Begränsning av antalet tillåtna namnbyten enligt namnlagen
H4021527,,,https://data.riksdagen.se/dokumentstatus/H4021527,mot,https://data.riksdagen.se/dokument/H4021527,https://data.riksdagen.se/dokument/H4021527/text,0,4555489,1527,2016-10-04,1527,CU,2016/17,Klar,av Gunilla Nordgren (M),Enskild motion,M1869,Registrering av testamenten 
H802158,,,https://data.riksdagen.se/dokumentstatus/H802158,mot,https://data.riksdagen.se/dokument/H802158,https://data.riksdagen.se/dokument/H802158/text,0,5067267,158,2020-09-16,158,SkU,2020/21,Klar,av Eric Westroth m.fl. (SD),Enskild motion,SD,med anledning av prop. 2019/20:175 Skattereduktion för boende i vissa glest befolkade områden - regional skattereduktion
GX02C468,,,https://data.riksdagen.se/dokumentstatus/GX02C468,mot,https://data.riksdagen.se/dokument/GX02C468,https://data.riksdagen.se/dokument/GX02C468/text,0,2298281,C468,2009-10-06,468,CU,2009/10,Ank T,av Mikael Oscarsson (kd),Enskild motion,kd700,Översyn av revisionsplikten
H102U237,,,https://data.riksdagen.se/dokumentstatus/H102U237,mot,https://data.riksdagen.se/dokument/H102U237,https://data.riksdagen.se/dokument/H102U237/text,0,2894271,U237,2013-12-04,237,UU,2013/14,Ank T,av Sven-Erik Bucht m.fl. (S),Enskild motion,S4224,Svensk-nordisk Barentsstrategi
GW02Fi244,,,https://data.riksdagen.se/dokumentstatus/GW02Fi244,mot,https://data.riksdagen.se/dokument/GW02Fi244,https://data.riksdagen.se/dokument/GW02Fi244/text,0,2230684,Fi244,2008-10-06,244,FiU,2008/09,Ank T,av Marietta de Pourbaix-Lundin och Rune Wikström (m),Enskild motion,m1490,Arrenden i skärgården
HC0312,,,https://data.riksdagen.se/dokumentstatus/HC0312,prop,https://data.riksdagen.se/dokument/HC0312,https://data.riksdagen.se/dokument/HC0312/text,0,5217324,12,2024-09-17,12,Justitiedepartementet,2024/25,Klar,"",prop,"",Ett starkt polissamarbete i Tornedalsregionen
H701UbU9,https://data.riksdagen.se/utskottsforslag/H701UbU9,,https://data.riksdagen.se/dokumentstatus/H701UbU9,bet,https://data.riksdagen.se/dokument/H701UbU9,https://data.riksdagen.se/dokument/H701UbU9/text,0,5047275,UbU9,2019-11-18,9,UbU,2019/20,Webbpublicering,"",bet,"",Studiestöd
H002Ub466,,,https://data.riksdagen.se/dokumentstatus/H002Ub466,mot,https://data.riksdagen.se/dokument/H002Ub466,https://data.riksdagen.se/dokument/H002Ub466/text,0,2812192,Ub466,2012-12-10,466,UbU,2012/13,Ank T,av Ibrahim Baylan m.fl. (S),Kommittémotion,S22001,Politik för förskolan
GP02MJ448,,,https://data.riksdagen.se/dokumentstatus/GP02MJ448,mot,https://data.riksdagen.se/dokument/GP02MJ448,https://data.riksdagen.se/dokument/GP02MJ448/text,0,2247869,MJ448,2001-10-05,448,MJU,2001/02,"",av Tasso Stafilidis m.fl. (v),Enskild motion,v1251,Farmning av pälsdjur
