id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GU02MJ322,,,https://data.riksdagen.se/dokumentstatus/GU02MJ322,mot,https://data.riksdagen.se/dokument/GU02MJ322,https://data.riksdagen.se/dokument/GU02MJ322/text,0,2213269,MJ322,2006-11-02,322,MJU,2006/07,Trycklov,av Birgitta Ohlsson (fp),Enskild motion,fp1634,Djurparker
GS02So26,,,https://data.riksdagen.se/dokumentstatus/GS02So26,mot,https://data.riksdagen.se/dokument/GS02So26,https://data.riksdagen.se/dokument/GS02So26/text,0,2237134,So26,2005-04-06,26,SoU,2004/05,Trycklov,"av Kerstin Heinemann m.fl. (fp, kd, m, c)",Flerpartimotion,--1201,med anledning av skr. 2004/05:86 Statlig organisation för handikappolitisk samordning
GO02Kr345,,,https://data.riksdagen.se/dokumentstatus/GO02Kr345,mot,https://data.riksdagen.se/dokument/GO02Kr345,https://data.riksdagen.se/dokument/GO02Kr345/text,0,2251086,Kr345,2000-10-05,345,KrU,2000/01,"",av Inger Davidson m.fl. (kd),Kommittémotion,kd317,"Kultur, medier, trossamfund och fritid"
GT01TU8,https://data.riksdagen.se/utskottsforslag/GT01TU8,,https://data.riksdagen.se/dokumentstatus/GT01TU8,bet,https://data.riksdagen.se/dokument/GT01TU8,https://data.riksdagen.se/dokument/GT01TU8/text,0,2222721,TU8,2006-02-28,8,TU,2005/06,"","",bet,"",Väg- och fordonsfrågor
H002Ub433,,,https://data.riksdagen.se/dokumentstatus/H002Ub433,mot,https://data.riksdagen.se/dokument/H002Ub433,https://data.riksdagen.se/dokument/H002Ub433/text,0,2811837,Ub433,2013-01-18,433,UbU,2012/13,Ank T,av Ann-Christin Ahlberg och Christina Oskarsson (S),Enskild motion,S3123,Fritidshemmen
GS02Ju241,,,https://data.riksdagen.se/dokumentstatus/GS02Ju241,mot,https://data.riksdagen.se/dokument/GS02Ju241,https://data.riksdagen.se/dokument/GS02Ju241/text,0,2234948,Ju241,2004-09-23,241,JuU,2004/05,Original,av Carl-Axel Roslund (m),Enskild motion,m1220,Nämndemännens ersättning
GR02MJ234,,,https://data.riksdagen.se/dokumentstatus/GR02MJ234,mot,https://data.riksdagen.se/dokument/GR02MJ234,https://data.riksdagen.se/dokument/GR02MJ234/text,0,2239754,MJ234,2003-10-07,234,MJU,2003/04,"",av Kjell-Erik Karlsson m.fl. (v),Kommittémotion,v351,Miljöstörningar från arbetsmaskiner
H3022129,,,https://data.riksdagen.se/dokumentstatus/H3022129,mot,https://data.riksdagen.se/dokument/H3022129,https://data.riksdagen.se/dokument/H3022129/text,0,4387590,2129,2015-10-06,2129,UU,2015/16,Klar,av Julia Kronlid m.fl. (SD),Kommittémotion,SD153,De kristnas och de övriga minoriteternas situation i inbördeskrigens Irak och Syrien
GS02Bo238,,,https://data.riksdagen.se/dokumentstatus/GS02Bo238,mot,https://data.riksdagen.se/dokument/GS02Bo238,https://data.riksdagen.se/dokument/GS02Bo238/text,0,2234619,Bo238,2004-10-06,238,BoU,2004/05,Trycklov,av Margareta Pålsson (m),Enskild motion,m1472,Andrahandsuthyrning av bostadsrätter
GY02K382,,,https://data.riksdagen.se/dokumentstatus/GY02K382,mot,https://data.riksdagen.se/dokument/GY02K382,https://data.riksdagen.se/dokument/GY02K382/text,0,2375053,K382,2010-10-27,382,KU,2010/11,Ank T,av Eva-Lena Jansson (S),Enskild motion,S32034,Offentlig redovisning av ekonomiskt partistöd från privatpersoner och organisationer
HB022217,,,https://data.riksdagen.se/dokumentstatus/HB022217,mot,https://data.riksdagen.se/dokument/HB022217,https://data.riksdagen.se/dokument/HB022217/text,0,5187054,2217,2023-10-05,2217,SoU,2023/24,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,M1184,Översyn av socialtjänstlagen i syfte att underlätta Sis-placering för att motverka kriminalitet
H602722,,,https://data.riksdagen.se/dokumentstatus/H602722,mot,https://data.riksdagen.se/dokument/H602722,https://data.riksdagen.se/dokument/H602722/text,0,5010147,722,2018-11-23,722,SkU,2018/19,Klar,av Betty Malmberg (M),Enskild motion,M1511,Torghandel och kassaregisterlagen
GW01SfU10,https://data.riksdagen.se/utskottsforslag/GW01SfU10,,https://data.riksdagen.se/dokumentstatus/GW01SfU10,bet,https://data.riksdagen.se/dokument/GW01SfU10,https://data.riksdagen.se/dokument/GW01SfU10/text,0,2222149,SfU10,2009-04-28,10,SfU,2008/09,"","",bet,"",Vissa frågor om vårdnadsbidrag m.m.
GV02So369,,,https://data.riksdagen.se/dokumentstatus/GV02So369,mot,https://data.riksdagen.se/dokument/GV02So369,https://data.riksdagen.se/dokument/GV02So369/text,0,2233569,So369,2007-10-03,369,SoU,2007/08,Ank T,av Maria Plass (m),Enskild motion,m1285,Gårdsförsäljning av egenproducerat vin
GR02A286,,,https://data.riksdagen.se/dokumentstatus/GR02A286,mot,https://data.riksdagen.se/dokument/GR02A286,https://data.riksdagen.se/dokument/GR02A286/text,0,2238411,A286,2003-10-07,286,AU,2003/04,"",av Yilmaz Kerimo och Tommy Waidelich (s),Enskild motion,s7161,Straffrättsliga påföljder för diskriminering på arbetsplatsen
GS02Ju501,,,https://data.riksdagen.se/dokumentstatus/GS02Ju501,mot,https://data.riksdagen.se/dokument/GS02Ju501,https://data.riksdagen.se/dokument/GS02Ju501/text,0,2235224,Ju501,2004-10-06,501,JuU,2004/05,Trycklov,av Johan Pehrson m.fl. (fp),Kommittémotion,fp103,Polispolitik
H9021915,,,https://data.riksdagen.se/dokumentstatus/H9021915,mot,https://data.riksdagen.se/dokument/H9021915,https://data.riksdagen.se/dokument/H9021915/text,0,5107620,1915,2021-10-01,1915,KU,2021/22,Klar,av Johnny Skalin (SD),Enskild motion,636,Tvingande folkomröstningar
HC023076,,,https://data.riksdagen.se/dokumentstatus/HC023076,mot,https://data.riksdagen.se/dokument/HC023076,https://data.riksdagen.se/dokument/HC023076/text,0,5221731,3076,2024-10-04,3076,CU,2024/25,Klar,av Jennie Nilsson m.fl. (S),Kommittémotion,"","Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik"
GZ02MJ446,,,https://data.riksdagen.se/dokumentstatus/GZ02MJ446,mot,https://data.riksdagen.se/dokument/GZ02MJ446,https://data.riksdagen.se/dokument/GZ02MJ446/text,0,2736212,MJ446,2011-10-05,446,MJU,2011/12,Ank T,av Mattias Karlsson och Sven-Olof Sällström (SD),Enskild motion,SD111,Rennäringslagen
HC023083,,,https://data.riksdagen.se/dokumentstatus/HC023083,mot,https://data.riksdagen.se/dokument/HC023083,https://data.riksdagen.se/dokument/HC023083/text,0,5221738,3083,2024-10-04,3083,FiU,2024/25,Hänvisad,av Markus Wiechel och Ann-Christine Frohm (båda SD),Enskild motion,"",Särskilda bolån till förstagångsköpare och unga samt fördelaktigt bosparande för förstagångsköpare
GZ02C365,,,https://data.riksdagen.se/dokumentstatus/GZ02C365,mot,https://data.riksdagen.se/dokument/GZ02C365,https://data.riksdagen.se/dokument/GZ02C365/text,0,2735957,C365,2011-10-05,365,CU,2011/12,Ank T,av Åsa Lindestam m.fl. (S),Enskild motion,S21154,Social bostadspolitik
H7022479,,,https://data.riksdagen.se/dokumentstatus/H7022479,mot,https://data.riksdagen.se/dokument/H7022479,https://data.riksdagen.se/dokument/H7022479/text,0,5042084,2479,2019-10-03,2479,KU,2019/20,Klar,av Margareta Cederfelt (M),Enskild motion,M1624,Placering i kammaren
GZ02So433,,,https://data.riksdagen.se/dokumentstatus/GZ02So433,mot,https://data.riksdagen.se/dokument/GZ02So433,https://data.riksdagen.se/dokument/GZ02So433/text,0,2734434,So433,2011-10-04,433,SoU,2011/12,Ank T,av Christer Winbäck (FP),Enskild motion,FP1201,Sällsynta diagnoser
GO02MJ817,,,https://data.riksdagen.se/dokumentstatus/GO02MJ817,mot,https://data.riksdagen.se/dokument/GO02MJ817,https://data.riksdagen.se/dokument/GO02MJ817/text,0,2251561,MJ817,2000-10-05,817,MJU,2000/01,"",av Gudrun Lindvall (mp),Enskild motion,mp503,Farlig UV-strålning
