id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
HD02904,,,https://data.riksdagen.se/dokument/HD02904/text,mot,https://data.riksdagen.se/dokument/HD02904/text,https://data.riksdagen.se/dokument/HD02904/text,0,5254124,904,2025-10-01,904,JuU,2025/26,Hänvisad,av Joakim Sandell (S),Enskild motion,766,Kroppskameror på polisen
H202842,,,https://data.riksdagen.se/dokument/H202842/text,mot,https://data.riksdagen.se/dokument/H202842/text,https://data.riksdagen.se/dokument/H202842/text,0,3110786,842,2014-11-06,842,SkU,2014/15,Klar,av Rickard Nordin (C),Enskild motion,C492,Friskvårdsavdrag för framtiden
H203141,,,https://data.riksdagen.se/dokument/H203141/text,prop,https://data.riksdagen.se/dokument/H203141/text,https://data.riksdagen.se/dokument/H203141/text,0,4353902,141,2015-09-09,141,Finansdepartementet,2014/15,Hänvisad,"",skr,"",Riksrevisionens rapport om den officiella statistiken
H102So310,,,https://data.riksdagen.se/dokument/H102So310/text,mot,https://data.riksdagen.se/dokument/H102So310/text,https://data.riksdagen.se/dokument/H102So310/text,0,2881464,So310,2013-11-22,310,SoU,2013/14,Ank T,av Bengt-Anders Johansson (M),Enskild motion,M1428,Gårdsförsäljning av egenproducerade alkoholhaltiga drycker
GT02Bo320,,,https://data.riksdagen.se/dokument/GT02Bo320/text,mot,https://data.riksdagen.se/dokument/GT02Bo320/text,https://data.riksdagen.se/dokument/GT02Bo320/text,0,2215102,Bo320,2005-10-05,320,BoU,2005/06,Trycklov,av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd444,Inspiredirektivet
GN035,,,https://data.riksdagen.se/dokument/GN035/text,prop,https://data.riksdagen.se/dokument/GN035/text,https://data.riksdagen.se/dokument/GN035/text,0,2301603,5,2000-01-01,5,Utbildningsdepartementet),1999/2000,digitaliserad,"",prop,"",Personskadeskydd för studenter
H4022997,,,https://data.riksdagen.se/dokument/H4022997/text,mot,https://data.riksdagen.se/dokument/H4022997/text,https://data.riksdagen.se/dokument/H4022997/text,0,4558617,2997,2016-10-05,2997,JuU,2016/17,Klar,av Cecilia Widegren (M),Enskild motion,M1214,Lokala poliser för ökad trygghet
GX02Kr225,,,https://data.riksdagen.se/dokument/GX02Kr225/text,mot,https://data.riksdagen.se/dokument/GX02Kr225/text,https://data.riksdagen.se/dokument/GX02Kr225/text,0,2301649,Kr225,2009-10-01,225,KrU,2009/10,Ank T,av Finn Bengtsson (m),Enskild motion,m1020,Lambohovs säteri i Linköping som nationellt minnesmärke
H002C232,,,https://data.riksdagen.se/dokument/H002C232/text,mot,https://data.riksdagen.se/dokument/H002C232/text,https://data.riksdagen.se/dokument/H002C232/text,0,2807750,C232,2012-10-02,232,CU,2012/13,Ank T,av Jan Lindholm (MP),Enskild motion,MP2604,Rättssäkerhet för trafikskadade
HD022615,,,https://data.riksdagen.se/dokument/HD022615/text,mot,https://data.riksdagen.se/dokument/HD022615/text,https://data.riksdagen.se/dokument/HD022615/text,0,5256088,2615,2025-10-06,2615,TU,2025/26,Hänvisad,av Rickard Nordin (C),Enskild motion,"",Ökad transparens på bredbandsmarknaden
