id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GW02Ju413,,,https://data.riksdagen.se/dokumentstatus/GW02Ju413,mot,https://data.riksdagen.se/dokument/GW02Ju413,https://data.riksdagen.se/dokument/GW02Ju413/text,0,2220127,Ju413,2008-10-08,413,JuU,2008/09,Ank T,av Ingemar Vänerlöv (kd),Enskild motion,kd635,Barn som bevittnar misshandel
H7022945,,,https://data.riksdagen.se/dokumentstatus/H7022945,mot,https://data.riksdagen.se/dokument/H7022945,https://data.riksdagen.se/dokument/H7022945/text,0,5042554,2945,2019-10-03,2945,JuU,2019/20,Klar,av Edward Riedl (M),Enskild motion,M1469,Stoppa stöldligorna
GT02A419,,,https://data.riksdagen.se/dokumentstatus/GT02A419,mot,https://data.riksdagen.se/dokument/GT02A419,https://data.riksdagen.se/dokument/GT02A419/text,0,2214963,A419,2005-10-05,419,AU,2005/06,Trycklov,"av Ulf Holm m.fl. (mp, -)",Enskild motion,mp320,Tidsbegränsade anställningar
H502134,,,https://data.riksdagen.se/dokumentstatus/H502134,mot,https://data.riksdagen.se/dokument/H502134,https://data.riksdagen.se/dokument/H502134/text,0,4766224,134,2017-09-21,134,NU,2017/18,Klar,av Said Abdu (L),Enskild motion,L,Översyn för att stärka den svenska klockindustrin
GR02T4,,,https://data.riksdagen.se/dokumentstatus/GR02T4,mot,https://data.riksdagen.se/dokument/GR02T4,https://data.riksdagen.se/dokument/GR02T4/text,0,2241483,T4,2004-04-19,4,TU,2003/04,"",av Carl-Axel Johansson (m),Enskild motion,m1608,med anledning av prop. 2003/04:95 Utökade planeringsramar för väg- och järnvägsinvesteringar 2004-2015
H5022787,,,https://data.riksdagen.se/dokumentstatus/H5022787,mot,https://data.riksdagen.se/dokument/H5022787,https://data.riksdagen.se/dokument/H5022787/text,0,4772395,2787,2017-10-04,2787,NU,2017/18,Klar,av Jabar Amin (MP),Enskild motion,MP1203,Höjning av gruvbolagens mineralavgift
H3021901,,,https://data.riksdagen.se/dokumentstatus/H3021901,mot,https://data.riksdagen.se/dokument/H3021901,https://data.riksdagen.se/dokument/H3021901/text,0,4387335,1901,2015-10-06,1901,MJU,2015/16,Klar,av Saila Quicklund (M),Enskild motion,M1553,Mat och ursprungsmärkning
GZ02So461,,,https://data.riksdagen.se/dokumentstatus/GZ02So461,mot,https://data.riksdagen.se/dokument/GZ02So461,https://data.riksdagen.se/dokument/GZ02So461/text,0,2734411,So461,2011-10-05,461,SoU,2011/12,Ank T,av Eva Olofsson m.fl. (V),Kommittémotion,V575,Ledsagning
GS02T506,,,https://data.riksdagen.se/dokumentstatus/GS02T506,mot,https://data.riksdagen.se/dokument/GS02T506,https://data.riksdagen.se/dokument/GS02T506/text,0,2237833,T506,2004-10-06,506,TU,2004/05,Trycklov,av Kenth Högström (s),Enskild motion,s48064,Övergivna fordon
GT02Ub442,,,https://data.riksdagen.se/dokumentstatus/GT02Ub442,mot,https://data.riksdagen.se/dokument/GT02Ub442,https://data.riksdagen.se/dokument/GT02Ub442/text,0,2219406,Ub442,2005-10-04,442,UbU,2005/06,Trycklov,av Kerstin Engle och Göran Persson i Simrishamn (s),Enskild motion,s36019,Utbildning i krishantering
H7022024,,,https://data.riksdagen.se/dokumentstatus/H7022024,mot,https://data.riksdagen.se/dokument/H7022024,https://data.riksdagen.se/dokument/H7022024/text,0,5041601,2024,2019-10-02,2024,KrU,2019/20,Klar,av Ann-Charlotte Hammar Johnsson m.fl. (M),Enskild motion,M2020,Indelningen av länder och språk på bibliotek
GQ02Sk387,,,https://data.riksdagen.se/dokumentstatus/GQ02Sk387,mot,https://data.riksdagen.se/dokument/GQ02Sk387,https://data.riksdagen.se/dokument/GQ02Sk387/text,0,2244582,Sk387,2002-10-23,387,SkU,2002/03,"",av Elizabeth Nyström och Lars Lindblad (m),Enskild motion,m1473,Personnummer vid könsbyte
H002T337,,,https://data.riksdagen.se/dokumentstatus/H002T337,mot,https://data.riksdagen.se/dokument/H002T337,https://data.riksdagen.se/dokument/H002T337/text,0,2809512,T337,2012-12-10,337,TU,2012/13,Ank T,av Gunilla Nordgren (M),Enskild motion,M1453,Förnyelse av körkort
H402570,,,https://data.riksdagen.se/dokumentstatus/H402570,mot,https://data.riksdagen.se/dokument/H402570,https://data.riksdagen.se/dokument/H402570/text,0,4548927,570,2016-09-30,570,JuU,2016/17,Klar,av Cecilie Tenfjord-Toftby (M),Enskild motion,M1883,Trafikpolisen och omvärldsbevakning
GP01LU25,https://data.riksdagen.se/utskottsforslag/GP01LU25,,https://data.riksdagen.se/dokumentstatus/GP01LU25,bet,https://data.riksdagen.se/dokument/GP01LU25,https://data.riksdagen.se/dokument/GP01LU25/text,0,2288626,LU25,2006-03-15,25,LU,2001/02,"","","","",Verkställighet av utländska domar på privaträttensområde
H8023197,,,https://data.riksdagen.se/dokumentstatus/H8023197,mot,https://data.riksdagen.se/dokument/H8023197,https://data.riksdagen.se/dokument/H8023197/text,0,5071389,3197,2020-10-06,3197,MJU,2020/21,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,V581,Utgiftsområde 20 Allmän miljö- och naturvård
H002Fi5,,,https://data.riksdagen.se/dokumentstatus/H002Fi5,mot,https://data.riksdagen.se/dokument/H002Fi5,https://data.riksdagen.se/dokument/H002Fi5/text,0,2824856,Fi5,2012-12-11,5,FiU,2012/13,Ank T,av Ulla Andersson m.fl. (V),Kommittémotion,V17,"med anledning av prop. 2012/13:39 Fördraget om stabilitet, samordning och styrning inom ekonomiska och monetära unionen"
H502311,,,https://data.riksdagen.se/dokumentstatus/H502311,mot,https://data.riksdagen.se/dokument/H502311,https://data.riksdagen.se/dokument/H502311/text,0,4767977,311,2017-09-27,311,SfU,2017/18,Klar,av Stefan Jakobsson (SD),Enskild motion,SD,Ett kontrakt för alla nyanlända
GY02So472,,,https://data.riksdagen.se/dokumentstatus/GY02So472,mot,https://data.riksdagen.se/dokument/GY02So472,https://data.riksdagen.se/dokument/GY02So472/text,0,2373198,So472,2010-10-27,472,SoU,2010/11,Ank T,av Anders Flanking och Ulrika Carlsson i Skövde (C),Enskild motion,C332,Geriatrisk kompetens i sjukvård och äldreomsorg
GV02So320,,,https://data.riksdagen.se/dokumentstatus/GV02So320,mot,https://data.riksdagen.se/dokument/GV02So320,https://data.riksdagen.se/dokument/GV02So320/text,0,2233520,So320,2007-10-03,320,SoU,2007/08,Ank T,av Kerstin Engle (s),Enskild motion,s26064,Rätt till insemination för ensamstående
H3021809,,,https://data.riksdagen.se/dokumentstatus/H3021809,mot,https://data.riksdagen.se/dokument/H3021809,https://data.riksdagen.se/dokument/H3021809/text,0,4387220,1809,2015-10-06,1809,TU,2015/16,Klar,av Johnny Skalin (SD),Enskild motion,SD375,Avgiftsfri E4-bro i Sundsvall
HB021264,,,https://data.riksdagen.se/dokumentstatus/HB021264,mot,https://data.riksdagen.se/dokument/HB021264,https://data.riksdagen.se/dokument/HB021264/text,0,5186056,1264,2023-10-04,1264,MJU,2023/24,Klar,av Roland Utbult (KD),Enskild motion,KD,Möjliggörande av stöd från EU till miljömotorer i fiskebåtar
HB022731,,,https://data.riksdagen.se/dokumentstatus/HB022731,mot,https://data.riksdagen.se/dokument/HB022731,https://data.riksdagen.se/dokument/HB022731/text,0,5187729,2731,2023-10-05,2731,SfU,2023/24,Klar,av Martina Johansson m.fl. (C),Kommittémotion,C,Utgiftsområde 11 Ekonomisk trygghet vid ålderdom
GX01SoU3,https://data.riksdagen.se/utskottsforslag/GX01SoU3,,https://data.riksdagen.se/dokumentstatus/GX01SoU3,bet,https://data.riksdagen.se/dokument/GX01SoU3,https://data.riksdagen.se/dokument/GX01SoU3/text,0,2222534,SoU3,2009-10-14,3,SoU,2009/10,"","",bet,"",Vissa psykiatrifrågor m.m.
GY02C259,,,https://data.riksdagen.se/dokumentstatus/GY02C259,mot,https://data.riksdagen.se/dokument/GY02C259,https://data.riksdagen.se/dokument/GY02C259/text,0,2412937,C259,2010-10-26,259,CU,2010/11,Ank T,av Eva-Lena Jansson (S),Enskild motion,S14043,Kvotering
H3021513,,,https://data.riksdagen.se/dokumentstatus/H3021513,mot,https://data.riksdagen.se/dokument/H3021513,https://data.riksdagen.se/dokument/H3021513/text,0,4386738,1513,2015-10-05,1513,SoU,2015/16,Klar,av Azadeh Rojhan Gustafsson och Teres Lindberg (båda S),Enskild motion,S3036,Behovet av nya riktlinjer för behandling av graviditetsrelaterad bäckensmärta
H3023281,,,https://data.riksdagen.se/dokumentstatus/H3023281,mot,https://data.riksdagen.se/dokument/H3023281,https://data.riksdagen.se/dokument/H3023281/text,0,4420040,3281,2015-12-09,3281,SkU,2015/16,Klar,"av Per Åsling m.fl. (C, M, L, KD)",Enskild motion,-,med anledning av prop. 2015/16:51 Undantag från mervärdesskatt för vissa posttjänster
GW02Ub456,,,https://data.riksdagen.se/dokumentstatus/GW02Ub456,mot,https://data.riksdagen.se/dokument/GW02Ub456,https://data.riksdagen.se/dokument/GW02Ub456/text,0,2221843,Ub456,2008-10-07,456,UbU,2008/09,Ank T,av Hans Wallmark (m),Enskild motion,m1937,Vikten av humaniora
GP02So426,,,https://data.riksdagen.se/dokumentstatus/GP02So426,mot,https://data.riksdagen.se/dokument/GP02So426,https://data.riksdagen.se/dokument/GP02So426/text,0,2222396,So426,2001-10-05,426,SoU,2001/02,"",av Gudrun Lindvall (mp),Enskild motion,mp560,Kvicksilver i läkemedel och vacciner
GU01FiU3,https://data.riksdagen.se/utskottsforslag/GU01FiU3,,https://data.riksdagen.se/dokumentstatus/GU01FiU3,bet,https://data.riksdagen.se/dokument/GU01FiU3,https://data.riksdagen.se/dokument/GU01FiU3/text,0,2284710,FiU3,2006-12-13,3,FiU,2006/07,"","","","",Utgiftsområde 25 Allmänna bidrag till kommuner (prop. 2006/07:1)
GT02Sk392,,,https://data.riksdagen.se/dokumentstatus/GT02Sk392,mot,https://data.riksdagen.se/dokument/GT02Sk392,https://data.riksdagen.se/dokument/GT02Sk392/text,0,2217797,Sk392,2005-10-03,392,SkU,2005/06,Trycklov,av Jan Andersson och Åsa Torstensson (c),Enskild motion,c697,Skatten på öl
H502300,,,https://data.riksdagen.se/dokumentstatus/H502300,mot,https://data.riksdagen.se/dokument/H502300,https://data.riksdagen.se/dokument/H502300/text,0,4767724,300,2017-09-26,300,UbU,2017/18,Klar,av Jesper Skalberg Karlsson (M),Enskild motion,M1067,Statens ansvar för dåliga skolor
GS02T483,,,https://data.riksdagen.se/dokumentstatus/GS02T483,mot,https://data.riksdagen.se/dokument/GS02T483,https://data.riksdagen.se/dokument/GS02T483/text,0,2223661,T483,2004-10-06,483,TU,2004/05,Trycklov,av Billy Gustafsson och Louise Malmström (s),Enskild motion,s3087,Farleds- och lotsavgifter
GY02Sk265,,,https://data.riksdagen.se/dokumentstatus/GY02Sk265,mot,https://data.riksdagen.se/dokument/GY02Sk265,https://data.riksdagen.se/dokument/GY02Sk265/text,0,2416907,Sk265,2010-10-26,265,SkU,2010/11,Ank T,av Jörgen Andersson (M),Enskild motion,M1313,Ett likvärdigt reseavdrag för egenägd bil och förmånsbil
GT01KrU12,https://data.riksdagen.se/utskottsforslag/GT01KrU12,,https://data.riksdagen.se/dokumentstatus/GT01KrU12,bet,https://data.riksdagen.se/dokument/GT01KrU12,https://data.riksdagen.se/dokument/GT01KrU12/text,0,2242227,KrU12,2006-04-25,12,KrU,2005/06,"","",bet,"","Teater, dans och musik"
GW02T220,,,https://data.riksdagen.se/dokumentstatus/GW02T220,mot,https://data.riksdagen.se/dokument/GW02T220,https://data.riksdagen.se/dokument/GW02T220/text,0,2231742,T220,2008-09-26,220,TU,2008/09,Ank T,av Lars Ohly m.fl. (v),Partimotion,v652,Arlandabanan
GR02Kr278,,,https://data.riksdagen.se/dokumentstatus/GR02Kr278,mot,https://data.riksdagen.se/dokument/GR02Kr278,https://data.riksdagen.se/dokument/GR02Kr278/text,0,2239439,Kr278,2003-10-07,278,KrU,2003/04,"",av Ingrid Burman m.fl. (v),Kommittémotion,v432,Spelberoende
