id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GV02MJ444,,,https://data.riksdagen.se/dokumentstatus/GV02MJ444,mot,https://data.riksdagen.se/dokument/GV02MJ444,https://data.riksdagen.se/dokument/GV02MJ444/text,0,2233221,MJ444,2007-10-05,444,MJU,2007/08,Ank T,av Mikael Damberg och Inger Jarl Beck (s),Enskild motion,s14035,Farliga djur i lägenheter
H102Ub222,,,https://data.riksdagen.se/dokumentstatus/H102Ub222,mot,https://data.riksdagen.se/dokument/H102Ub222,https://data.riksdagen.se/dokument/H102Ub222/text,0,2880423,Ub222,2013-10-17,222,UbU,2013/14,Ank T,av Andreas Carlson (KD),Enskild motion,KD650,Stärk kopplingen mellan skola och näringsliv
H7023026,,,https://data.riksdagen.se/dokumentstatus/H7023026,mot,https://data.riksdagen.se/dokument/H7023026,https://data.riksdagen.se/dokument/H7023026/text,0,5042652,3026,2019-10-03,3026,CU,2019/20,Klar,av Ingela Nylund Watz m.fl. (S),Enskild motion,1032,Insatser för att motverka en parallell svart bostadsmarknad
GR02MJ387,,,https://data.riksdagen.se/dokumentstatus/GR02MJ387,mot,https://data.riksdagen.se/dokument/GR02MJ387,https://data.riksdagen.se/dokument/GR02MJ387/text,0,2239915,MJ387,2003-10-07,387,MJU,2003/04,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1281,Avtal för naturreservat
H301JuU26,https://data.riksdagen.se/utskottsforslag/H301JuU26,,https://data.riksdagen.se/dokumentstatus/H301JuU26,bet,https://data.riksdagen.se/dokument/H301JuU26,https://data.riksdagen.se/dokument/H301JuU26/text,0,4432840,JuU26,2016-01-19,26,JuU,2015/16,Webbpublicering,"",utl,"",Subsidiaritetsprövning av förslag till ändring av EU:s vapendirektiv
HD023902,,,https://data.riksdagen.se/dokumentstatus/HD023902,mot,https://data.riksdagen.se/dokument/HD023902,https://data.riksdagen.se/dokument/HD023902/text,0,5280458,3902,2026-02-06,3902,JuU,2025/26,Inkommen,av Ulrika Westerlund m.fl. (MP),Kommittémotion,030,med anledning av prop. 2025/26:95 Säkerhetsförvaring – en ny tidsobestämd frihetsberövande påföljd
HD022866,,,https://data.riksdagen.se/dokumentstatus/HD022866,mot,https://data.riksdagen.se/dokument/HD022866,https://data.riksdagen.se/dokument/HD022866/text,0,5256353,2866,2025-10-06,2866,KrU,2025/26,Hänvisad,av Jan Ericson och Lars Beckman (båda M),Enskild motion,1682,Omfattningen av public service
H60360,,,https://data.riksdagen.se/dokumentstatus/H60360,prop,https://data.riksdagen.se/dokument/H60360,https://data.riksdagen.se/dokument/H60360/text,0,5023523,60,2019-03-05,60,Justitiedepartementet,2018/19,Klar,"",prop,"",Högsta domstolens sammansättning i utlämningsärenden
H501FiU35,https://data.riksdagen.se/utskottsforslag/H501FiU35,,https://data.riksdagen.se/dokumentstatus/H501FiU35,bet,https://data.riksdagen.se/dokument/H501FiU35,https://data.riksdagen.se/dokument/H501FiU35/text,0,4785733,FiU35,2018-01-25,35,FiU,2017/18,Webbpublicering,"",bet,"",Ett par frågor om kontoföring och clearingverksamhet
H002MJ271,,,https://data.riksdagen.se/dokumentstatus/H002MJ271,mot,https://data.riksdagen.se/dokument/H002MJ271,https://data.riksdagen.se/dokument/H002MJ271/text,0,2808286,MJ271,2012-12-14,271,MJU,2012/13,Ank T,av Lars Elinderson och Sten Bergheden (M),Enskild motion,M1084,Utvärdering av restaureringen av Hornborgasjön
H602553,,,https://data.riksdagen.se/dokumentstatus/H602553,mot,https://data.riksdagen.se/dokument/H602553,https://data.riksdagen.se/dokument/H602553/text,0,5009500,553,2018-11-20,553,UbU,2018/19,Klar,av Maria Nilsson (L),Enskild motion,L,Elevhälsa på komvux 
H90249,,,https://data.riksdagen.se/dokumentstatus/H90249,mot,https://data.riksdagen.se/dokument/H90249,https://data.riksdagen.se/dokument/H90249/text,0,5104926,49,2021-09-21,49,SoU,2021/22,Klar,av Ann-Christine From Utterstedt (SD),Enskild motion,84,Omvandla Allmänna arvsfonden
GR02So227,,,https://data.riksdagen.se/dokumentstatus/GR02So227,mot,https://data.riksdagen.se/dokument/GR02So227,https://data.riksdagen.se/dokument/GR02So227/text,0,2240847,So227,2003-10-07,227,SoU,2003/04,"",av Cecilia Wikström (fp),Enskild motion,fp613,Legitimering för dietister
H002N373,,,https://data.riksdagen.se/dokumentstatus/H002N373,mot,https://data.riksdagen.se/dokument/H002N373,https://data.riksdagen.se/dokument/H002N373/text,0,2811718,N373,2013-01-23,373,NU,2012/13,Ank T,av Gunnar Andrén och Anna Steele (FP),Enskild motion,FP608,Södertälje – forskning och industriell utveckling
GZ02So242,,,https://data.riksdagen.se/dokumentstatus/GZ02So242,mot,https://data.riksdagen.se/dokument/GZ02So242,https://data.riksdagen.se/dokument/GZ02So242/text,0,2729849,So242,2011-09-30,242,SoU,2011/12,Ank T,av Gunvor G Ericson m.fl. (MP),Enskild motion,MP1804,Ensamståendes rätt till insemination
GS02Ju43,,,https://data.riksdagen.se/dokumentstatus/GS02Ju43,mot,https://data.riksdagen.se/dokument/GS02Ju43,https://data.riksdagen.se/dokument/GS02Ju43/text,0,2235148,Ju43,2005-04-07,43,JuU,2004/05,Trycklov,av Peter Althin m.fl. (kd),Kommittémotion,kd153,med anledning av prop. 2004/05:131 En modernare rättegång - reformering av processen i allmän domstol
H002N304,,,https://data.riksdagen.se/dokumentstatus/H002N304,mot,https://data.riksdagen.se/dokument/H002N304,https://data.riksdagen.se/dokument/H002N304/text,0,2809694,N304,2012-10-04,304,NU,2012/13,Ank T,av Hans Hoff (S),Enskild motion,S35020,Elområden
H102T460,,,https://data.riksdagen.se/dokumentstatus/H102T460,mot,https://data.riksdagen.se/dokument/H102T460,https://data.riksdagen.se/dokument/H102T460/text,0,2886767,T460,2014-01-20,460,TU,2013/14,Ank T,av Robert Halef (KD),Enskild motion,KD761,Uppkörningstider under sommaren
H002MJ256,,,https://data.riksdagen.se/dokumentstatus/H002MJ256,mot,https://data.riksdagen.se/dokument/H002MJ256,https://data.riksdagen.se/dokument/H002MJ256/text,0,2808312,MJ256,2012-12-12,256,MJU,2012/13,Ank T,av Christer Engelhardt (S),Enskild motion,S7097,De gröna näringarna en viktig del av det lokala näringslivet
GU02C235,,,https://data.riksdagen.se/dokumentstatus/GU02C235,mot,https://data.riksdagen.se/dokument/GU02C235,https://data.riksdagen.se/dokument/GU02C235/text,0,2212349,C235,2006-11-08,235,CU,2006/07,Trycklov,av Ronny Olander och Anders Karlsson (s),Enskild motion,s27001,Behovet av hyresrätter
GY02Ub208,,,https://data.riksdagen.se/dokumentstatus/GY02Ub208,mot,https://data.riksdagen.se/dokument/GY02Ub208,https://data.riksdagen.se/dokument/GY02Ub208/text,0,2372992,Ub208,2010-10-26,208,UbU,2010/11,Ank T,av Elisabeth Svantesson och Tomas Tobé (M),Enskild motion,M1174,Förändring av svenska för invandrare
H8023075,,,https://data.riksdagen.se/dokumentstatus/H8023075,mot,https://data.riksdagen.se/dokument/H8023075,https://data.riksdagen.se/dokument/H8023075/text,0,5071260,3075,2020-10-06,3075,KrU,2020/21,Klar,av Saila Quicklund (M),Enskild motion,M1075,Legitimation och spelregistrering vid landets minsta travbanor 
H4023097,,,https://data.riksdagen.se/dokumentstatus/H4023097,mot,https://data.riksdagen.se/dokument/H4023097,https://data.riksdagen.se/dokument/H4023097/text,0,4558726,3097,2016-10-05,3097,UU,2016/17,Klar,av Allan Widman och Maria Weimer (båda L),Enskild motion,L1139,Angränsande zon
H001KU9,https://data.riksdagen.se/utskottsforslag/H001KU9,,https://data.riksdagen.se/dokumentstatus/H001KU9,bet,https://data.riksdagen.se/dokument/H001KU9,https://data.riksdagen.se/dokument/H001KU9/text,0,2804582,KU9,2012-11-16,9,KU,2012/13,"","",bet,"",Reglering av riksdagens nämnder
HD022906,,,https://data.riksdagen.se/dokumentstatus/HD022906,mot,https://data.riksdagen.se/dokument/HD022906,https://data.riksdagen.se/dokument/HD022906/text,0,5256393,2906,2025-10-06,2906,TU,2025/26,Hänvisad,av Jennie Wernäng (M),Enskild motion,1873,Översyn av regler vid busskörkort för fordonslinjen
H102Ju336,,,https://data.riksdagen.se/dokumentstatus/H102Ju336,mot,https://data.riksdagen.se/dokument/H102Ju336,https://data.riksdagen.se/dokument/H102Ju336/text,0,2885433,Ju336,2013-12-19,336,JuU,2013/14,Ank T,av Kent Ekeroth (SD),Enskild motion,SD207,Kriminalisera rymning
GO02So382,,,https://data.riksdagen.se/dokumentstatus/GO02So382,mot,https://data.riksdagen.se/dokument/GO02So382,https://data.riksdagen.se/dokument/GO02So382/text,0,2252507,So382,2000-10-05,382,SoU,2000/01,"",av Agneta Brendt (s),Enskild motion,s28009,Kultur i vården
HC02251,,,https://data.riksdagen.se/dokumentstatus/HC02251,mot,https://data.riksdagen.se/dokument/HC02251,https://data.riksdagen.se/dokument/HC02251/text,0,5217833,251,2024-09-23,251,TU,2024/25,Klar,av Kjell-Arne Ottosson (KD),Enskild motion,"",Införande av digitala körkort i Sverige
H601CU7,https://data.riksdagen.se/utskottsforslag/H601CU7,,https://data.riksdagen.se/dokumentstatus/H601CU7,bet,https://data.riksdagen.se/dokument/H601CU7,https://data.riksdagen.se/dokument/H601CU7/text,0,5020904,CU7,2019-01-31,7,CU,2018/19,Webbpublicering,"",bet,"",Familjerätt
GW02Ub314,,,https://data.riksdagen.se/dokumentstatus/GW02Ub314,mot,https://data.riksdagen.se/dokument/GW02Ub314,https://data.riksdagen.se/dokument/GW02Ub314/text,0,2221697,Ub314,2008-10-02,314,UbU,2008/09,Ank T,av Tomas Tobé (m),Enskild motion,m1301,Kårobligatoriet
H502604,,,https://data.riksdagen.se/dokumentstatus/H502604,mot,https://data.riksdagen.se/dokument/H502604,https://data.riksdagen.se/dokument/H502604/text,0,4768953,604,2017-09-29,604,KU,2017/18,Klar,av Pyry Niemi och Raimo Pärssinen (båda S),Enskild motion,S1128,Minoritetsspråk i äldreomsorgen
GP02Ub260,,,https://data.riksdagen.se/dokumentstatus/GP02Ub260,mot,https://data.riksdagen.se/dokument/GP02Ub260,https://data.riksdagen.se/dokument/GP02Ub260/text,0,2249714,Ub260,2001-10-05,260,UbU,2001/02,"",av Ulf Nilsson m.fl. (fp),Kommittémotion,fp109,Studiemedelssystemet
GZ031d10,,,https://data.riksdagen.se/dokumentstatus/GZ031d10,prop,https://data.riksdagen.se/dokument/GZ031d10,https://data.riksdagen.se/dokument/GZ031d10/text,0,2728527,1,2011-09-20,1,FI,2011/12,hämtad_2,Bil 08 Investeringssparkonto av kapitalförsäkring Bilaga till avsnitt 6.13 ,prop,d10,Budgetpropositionen för 2012 Bilaga 8
H5022845,,,https://data.riksdagen.se/dokumentstatus/H5022845,mot,https://data.riksdagen.se/dokument/H5022845,https://data.riksdagen.se/dokument/H5022845/text,0,4772462,2845,2017-10-04,2845,JuU,2017/18,Klar,av Rickard Nordin (C),Enskild motion,C,Enklare möjlighet att spåra stulna bilar
GX02N486,,,https://data.riksdagen.se/dokumentstatus/GX02N486,mot,https://data.riksdagen.se/dokument/GX02N486,https://data.riksdagen.se/dokument/GX02N486/text,0,2296808,N486,2009-10-08,486,NU,2009/10,Trycklov,av Per Svedberg m.fl. (s),Enskild motion,s32013,Träförädling
GW02T505,,,https://data.riksdagen.se/dokumentstatus/GW02T505,mot,https://data.riksdagen.se/dokument/GW02T505,https://data.riksdagen.se/dokument/GW02T505/text,0,2221540,T505,2008-10-09,505,TU,2008/09,Ank T,av Kerstin Haglö m.fl. (s),Enskild motion,s45110,Infrastrukturen i Blekinge
GV02Xs14032,,,https://data.riksdagen.se/dokumentstatus/GV02Xs14032,mot,https://data.riksdagen.se/dokument/GV02Xs14032,https://data.riksdagen.se/dokument/GV02Xs14032/text,0,2447961,s14032,2007-10-05,14032,"",2007/08,Ank T,av Anders Ygeman m.fl. (s),Enskild motion,s14032,Arbetsmarknad och utbildning i ett Storstadsperspektiv
