party,year,quarter,period,ballots_participated,participation_rate,prev_quarter_rate,momentum,moving_avg_4q,volatility,acceleration,trend_direction,stability_classification,intelligence_assessment
S,2014,4,2014-Q4,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
C,2019,2,2019-Q2,263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
-,2018,1,2018-Q1,178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
SD,2022,2,2022-Q2,417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
V,2013,3,2013-Q3,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
KD,2012,2,2012-Q2,188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
SD,2025,4,2025-Q4,35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
MP,2018,4,2018-Q4,49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
M,2018,4,2018-Q4,49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
-,2021,3,2021-Q3,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
C,2013,4,2013-Q4,119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
L,2016,2,2016-Q2,226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
V,2019,2,2019-Q2,263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
M,2015,1,2015-Q1,113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
SD,2015,1,2015-Q1,113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
C,2024,4,2024-Q4,59,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
C,2011,4,2011-Q4,97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
-,2017,4,2017-Q4,88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
SD,2016,1,2016-Q1,119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
MP,2010,2,2010-Q2,108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
MP,2014,2,2014-Q2,190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
V,2021,2,2021-Q2,336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
KD,2014,2,2014-Q2,190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
MP,2013,1,2013-Q1,164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
C,2018,2,2018-Q2,285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
L,2021,4,2021-Q4,47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
KD,2015,4,2015-Q4,84,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
C,2015,2,2015-Q2,158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
L,2011,2,2011-Q2,140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
SD,2025,2,2025-Q2,245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
L,2022,1,2022-Q1,216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
KD,2017,1,2017-Q1,141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
V,2021,3,2021-Q3,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
S,2023,1,2023-Q1,101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
S,2011,2,2011-Q2,140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
L,2018,4,2018-Q4,49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
C,2021,1,2021-Q1,152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
-,2012,1,2012-Q1,144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
S,2025,4,2025-Q4,35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
-,2021,2,2021-Q2,336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
MP,2021,4,2021-Q4,47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
-,2022,2,2022-Q2,417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
M,2023,2,2023-Q2,243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
MP,2022,2,2022-Q2,417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
M,2025,1,2025-Q1,137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
KD,2017,4,2017-Q4,88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
C,2014,2,2014-Q2,190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
SD,2018,1,2018-Q1,178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
KD,2013,2,2013-Q2,185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
