party,year,quarter,period,ballots_participated,participation_rate,prev_quarter_rate,momentum,moving_avg_4q,volatility,acceleration,trend_direction,stability_classification,intelligence_assessment
M,2021,2,2021-Q2,336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
KD,2014,2,2014-Q2,190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
L,2017,2,2017-Q2,257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
L,2024,4,2024-Q4,59,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
C,2025,4,2025-Q4,35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
C,2015,1,2015-Q1,113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
KD,2020,3,2020-Q3,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
KD,2022,2,2022-Q2,417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
L,2016,4,2016-Q4,67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
V,2017,2,2017-Q2,257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
-,2021,3,2021-Q3,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
L,2021,2,2021-Q2,336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
KD,2024,1,2024-Q1,104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
C,2012,4,2012-Q4,111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
L,2025,2,2025-Q2,245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
M,2022,4,2022-Q4,31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
-,2025,2,2025-Q2,245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
MP,2021,2,2021-Q2,336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
SD,2021,1,2021-Q1,152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
S,2018,2,2018-Q2,285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,STABLE,VERY_STABLE,STABLE
C,2010,1,2010-Q1,104,0.0000,,,0.0000,,0.0000,STABLE,VERY_STABLE,STABLE
