party,year,quarter,period,ballots_participated,participation_rate,prev_quarter_rate,momentum,moving_avg_4q,volatility,acceleration,trend_direction,stability_classification,intelligence_assessment
V,2020,2,2020-Q2,225,0.1034,0.4236,-0.3203,0.3844,0.2143,-0.3567,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
-,2023,2,2023-Q2,146,0.5411,0.3680,0.1731,0.4953,0.1155,0.4371,STRONG_POSITIVE,VOLATILE,UNSTABLE_GROWTH
-,2011,4,2011-Q4,101,0.0095,0.7876,-0.7781,0.5396,0.4594,-0.7439,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
V,2020,1,2020-Q1,128,0.4236,0.3872,0.0364,0.5423,0.1650,0.2728,POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
SD,2015,4,2015-Q4,89,0.3995,0.3998,-0.0003,0.3916,0.0156,-0.0012,STABLE,VERY_STABLE,STEADY_DECLINE
M,2014,2,2014-Q2,194,0.8938,0.8889,0.0048,0.8979,0.0080,0.0182,STABLE,VERY_STABLE,SUSTAINED_GROWTH
S,2015,4,2015-Q4,89,0.8604,0.8302,0.0302,0.7892,0.1051,0.0331,POSITIVE,VOLATILE,UNSTABLE_GROWTH
L,2016,1,2016-Q1,125,0.5082,0.4814,0.0268,0.5278,0.0398,0.1032,POSITIVE,STABLE,SUSTAINED_GROWTH
MP,2022,1,2022-Q1,225,0.5322,0.6338,-0.1015,0.5508,0.2964,0.1397,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
L,2015,1,2015-Q1,117,0.5639,0.6674,-0.1035,0.7043,0.1114,0.0372,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
C,2021,1,2021-Q1,153,0.1084,0.1343,-0.0259,0.1219,0.0119,-0.0311,NEGATIVE,VERY_STABLE,STEADY_DECLINE
-,2018,2,2018-Q2,289,0.2443,0.2815,-0.0372,0.2441,0.0723,-0.0112,NEGATIVE,MODERATE,VOLATILE_DECLINE
S,2012,2,2012-Q2,193,0.4475,0.4254,0.0221,0.5207,0.2614,-0.0954,POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
KD,2020,2,2020-Q2,225,0.0739,0.3675,-0.2935,0.3642,0.2049,-0.1685,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
MP,2021,4,2021-Q4,50,0.6338,0.8750,-0.2413,0.4586,0.3554,-0.9542,STRONG_NEGATIVE,HIGHLY_VOLATILE,VOLATILE_DECLINE
L,2014,4,2014-Q4,25,0.6674,0.8080,-0.1407,0.7692,0.0705,-0.1709,STRONG_NEGATIVE,MODERATE,VOLATILE_DECLINE
C,2013,4,2013-Q4,119,0.8731,0.3478,0.5253,0.7196,0.2488,0.9997,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
V,2019,1,2019-Q1,129,0.7346,0.6567,0.0779,0.6415,0.0722,0.0291,STRONG_POSITIVE,MODERATE,UNSTABLE_GROWTH
MP,2012,1,2012-Q1,147,0.4103,0.4175,-0.0073,0.5215,0.2681,0.4952,STABLE,HIGHLY_VOLATILE,VOLATILE_DECLINE
C,2025,2,2025-Q2,254,0.4016,0.4337,-0.0321,0.4329,0.0237,-0.0067,NEGATIVE,STABLE,STEADY_DECLINE
S,2017,1,2017-Q1,142,0.8212,0.8316,-0.0104,0.8609,0.0442,0.0762,STABLE,STABLE,STEADY_DECLINE
S,2013,4,2013-Q4,119,0.4244,0.4439,-0.0195,0.4343,0.0096,-0.0222,STABLE,VERY_STABLE,STEADY_DECLINE
V,2010,2,2010-Q2,112,0.0700,0.0177,0.0523,0.0438,0.0370,0.0523,STRONG_POSITIVE,STABLE,SUSTAINED_GROWTH
-,2016,1,2016-Q1,125,0.0000,0.0000,0.0000,0.0219,0.0255,0.0404,STABLE,STABLE,STABLE
MP,2015,4,2015-Q4,89,0.8670,0.8229,0.0440,0.7868,0.1112,0.0561,POSITIVE,VOLATILE,UNSTABLE_GROWTH
MP,2020,4,2020-Q4,68,0.1654,0.1125,0.0529,0.2716,0.2454,0.1113,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
KD,2024,2,2024-Q2,255,0.8182,0.7900,0.0282,0.8308,0.0448,0.0584,POSITIVE,STABLE,SUSTAINED_GROWTH
V,2022,2,2022-Q2,428,0.4534,0.5090,-0.0556,0.5057,0.1100,-0.1616,STRONG_NEGATIVE,VOLATILE,VOLATILE_DECLINE
KD,2011,4,2011-Q4,101,0.8311,0.7895,0.0416,0.8173,0.0220,0.0905,POSITIVE,STABLE,SUSTAINED_GROWTH
M,2020,3,2020-Q3,5,0.1571,0.0804,0.0767,0.2486,0.1558,0.3392,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
SD,2026,1,2026-Q1,218,0.8482,0.7925,0.0557,0.7805,0.1160,0.1312,STRONG_POSITIVE,VOLATILE,UNSTABLE_GROWTH
KD,2021,3,2021-Q3,8,0.4545,0.0708,0.3837,0.1659,0.1924,0.3872,STRONG_POSITIVE,HIGHLY_VOLATILE,UNSTABLE_GROWTH
M,2013,1,2013-Q1,168,0.8926,0.9012,-0.0085,0.8996,0.0058,-0.0031,STABLE,VERY_STABLE,STEADY_DECLINE
C,2013,2,2013-Q2,189,0.8222,0.8353,-0.0131,0.8764,0.0831,-0.0002,STABLE,MODERATE,VOLATILE_DECLINE
MP,2017,4,2017-Q4,89,0.7928,0.9000,-0.1072,0.8310,0.0476,-0.1983,STRONG_NEGATIVE,STABLE,STEADY_DECLINE
M,2025,4,2025-Q4,49,0.8700,0.8824,-0.0123,0.8680,0.0108,-0.0349,STABLE,VERY_STABLE,STEADY_DECLINE
