party,year,quarter,period,participation_rate,momentum,trend_direction,stability_classification
-,2025,4,2025-Q4,0.00,0.00,STABLE,VERY_STABLE
C,2025,4,2025-Q4,0.00,0.00,STABLE,VERY_STABLE
KD,2025,4,2025-Q4,0.00,0.00,STABLE,VERY_STABLE
L,2025,4,2025-Q4,0.00,0.00,STABLE,VERY_STABLE
M,2025,4,2025-Q4,0.00,0.00,STABLE,VERY_STABLE
MP,2025,4,2025-Q4,0.00,0.00,STABLE,VERY_STABLE
S,2025,4,2025-Q4,0.00,0.00,STABLE,VERY_STABLE
SD,2025,4,2025-Q4,0.00,0.00,STABLE,VERY_STABLE
V,2025,4,2025-Q4,0.00,0.00,STABLE,VERY_STABLE
-,2025,2,2025-Q2,0.00,0.00,STABLE,VERY_STABLE
C,2025,2,2025-Q2,0.00,0.00,STABLE,VERY_STABLE
KD,2025,2,2025-Q2,0.00,0.00,STABLE,VERY_STABLE
L,2025,2,2025-Q2,0.00,0.00,STABLE,VERY_STABLE
M,2025,2,2025-Q2,0.00,0.00,STABLE,VERY_STABLE
MP,2025,2,2025-Q2,0.00,0.00,STABLE,VERY_STABLE
S,2025,2,2025-Q2,0.00,0.00,STABLE,VERY_STABLE
SD,2025,2,2025-Q2,0.00,0.00,STABLE,VERY_STABLE
V,2025,2,2025-Q2,0.00,0.00,STABLE,VERY_STABLE
-,2025,1,2025-Q1,0.00,0.00,STABLE,VERY_STABLE
C,2025,1,2025-Q1,0.00,0.00,STABLE,VERY_STABLE
KD,2025,1,2025-Q1,0.00,0.00,STABLE,VERY_STABLE
L,2025,1,2025-Q1,0.00,0.00,STABLE,VERY_STABLE
M,2025,1,2025-Q1,0.00,0.00,STABLE,VERY_STABLE
MP,2025,1,2025-Q1,0.00,0.00,STABLE,VERY_STABLE
S,2025,1,2025-Q1,0.00,0.00,STABLE,VERY_STABLE
SD,2025,1,2025-Q1,0.00,0.00,STABLE,VERY_STABLE
V,2025,1,2025-Q1,0.00,0.00,STABLE,VERY_STABLE
-,2024,4,2024-Q4,0.00,0.00,STABLE,VERY_STABLE
C,2024,4,2024-Q4,0.00,0.00,STABLE,VERY_STABLE
KD,2024,4,2024-Q4,0.00,0.00,STABLE,VERY_STABLE
L,2024,4,2024-Q4,0.00,0.00,STABLE,VERY_STABLE
M,2024,4,2024-Q4,0.00,0.00,STABLE,VERY_STABLE
MP,2024,4,2024-Q4,0.00,0.00,STABLE,VERY_STABLE
S,2024,4,2024-Q4,0.00,0.00,STABLE,VERY_STABLE
SD,2024,4,2024-Q4,0.00,0.00,STABLE,VERY_STABLE
V,2024,4,2024-Q4,0.00,0.00,STABLE,VERY_STABLE
-,2024,2,2024-Q2,0.00,0.00,STABLE,VERY_STABLE
C,2024,2,2024-Q2,0.00,0.00,STABLE,VERY_STABLE
KD,2024,2,2024-Q2,0.00,0.00,STABLE,VERY_STABLE
L,2024,2,2024-Q2,0.00,0.00,STABLE,VERY_STABLE
M,2024,2,2024-Q2,0.00,0.00,STABLE,VERY_STABLE
MP,2024,2,2024-Q2,0.00,0.00,STABLE,VERY_STABLE
S,2024,2,2024-Q2,0.00,0.00,STABLE,VERY_STABLE
SD,2024,2,2024-Q2,0.00,0.00,STABLE,VERY_STABLE
V,2024,2,2024-Q2,0.00,0.00,STABLE,VERY_STABLE
-,2024,1,2024-Q1,0.00,0.00,STABLE,VERY_STABLE
C,2024,1,2024-Q1,0.00,0.00,STABLE,VERY_STABLE
KD,2024,1,2024-Q1,0.00,0.00,STABLE,VERY_STABLE
L,2024,1,2024-Q1,0.00,0.00,STABLE,VERY_STABLE
M,2024,1,2024-Q1,0.00,0.00,STABLE,VERY_STABLE
MP,2024,1,2024-Q1,0.00,0.00,STABLE,VERY_STABLE
S,2024,1,2024-Q1,0.00,0.00,STABLE,VERY_STABLE
SD,2024,1,2024-Q1,0.00,0.00,STABLE,VERY_STABLE
V,2024,1,2024-Q1,0.00,0.00,STABLE,VERY_STABLE
-,2023,4,2023-Q4,0.00,0.00,STABLE,VERY_STABLE
C,2023,4,2023-Q4,0.00,0.00,STABLE,VERY_STABLE
KD,2023,4,2023-Q4,0.00,0.00,STABLE,VERY_STABLE
L,2023,4,2023-Q4,0.00,0.00,STABLE,VERY_STABLE
M,2023,4,2023-Q4,0.00,0.00,STABLE,VERY_STABLE
MP,2023,4,2023-Q4,0.00,0.00,STABLE,VERY_STABLE
S,2023,4,2023-Q4,0.00,0.00,STABLE,VERY_STABLE
SD,2023,4,2023-Q4,0.00,0.00,STABLE,VERY_STABLE
V,2023,4,2023-Q4,0.00,0.00,STABLE,VERY_STABLE
-,2023,2,2023-Q2,0.00,0.00,STABLE,VERY_STABLE
C,2023,2,2023-Q2,0.00,0.00,STABLE,VERY_STABLE
KD,2023,2,2023-Q2,0.00,0.00,STABLE,VERY_STABLE
