embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2020-02-19,0564126739422,Åsa,Coenraads,KVINNA,1978,M,18,1973,349,229.94,68.72,13.00,37.33,94.44,65.89,19.69,10.70,3.72,52.72,6282,4139,1237,234,672,1260,742,371,0,147,12,6,0,0,66.67,33.33,0.00,0.00,1972,45.71,58.89,29.44,0.00,11.67,65.89,19.69,3.72,10.70,13,72.00,17,94.00,72.00,13,0.00,0
2019-10-23,0732677378827,Marta,Obminska,KVINNA,1979,M,7,1973,349,197.29,71.57,40.00,40.14,100.00,56.53,20.51,11.50,11.46,52.72,2443,1381,501,280,281,490,185,124,124,57,3,2,2,0,42.86,28.57,0.00,28.57,1972,44.29,37.76,25.31,25.31,11.63,56.53,20.51,11.46,11.50,3,42.00,7,100.00,42.00,3,0.00,0
2007-05-21,0165732384110,Ulrica,Messing,KVINNA,1968,S,7,1958,349,203.43,58.00,22.14,65.43,100.00,58.29,16.62,18.75,6.34,51.58,2443,1424,406,155,458,910,366,320,37,187,0,0,0,7,0.00,0.00,100.00,0.00,1958,50.00,40.22,35.16,4.07,20.55,58.29,16.62,6.34,18.75,4,57.00,7,100.00,0.00,0,0.00,0
2024-04-03,0723133822026,Carl,Nordblom,MAN,1994,M,28,1975,349,207.29,53.86,39.75,48.11,100.00,59.39,15.43,13.78,11.39,52.44,9772,5804,1508,1113,1347,1904,1680,0,0,224,28,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,88.24,0.00,0.00,11.76,59.39,15.43,11.39,13.78,28,100.00,28,100.00,100.00,28,0.00,0
2008-11-20,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,5,1958,349,184.00,106.80,8.20,50.00,100.00,52.72,30.60,14.32,2.35,53.07,1745,920,534,41,250,145,112,0,0,33,5,0,0,0,100.00,0.00,0.00,0.00,1956,58.62,77.24,0.00,0.00,22.76,52.72,30.60,2.35,14.33,5,100.00,5,100.00,100.00,5,0.00,0
2025-05-14,0226631365426,Mikael,Larsson,MAN,1989,C,27,1975,349,190.19,71.85,41.67,45.30,100.00,54.49,20.59,12.98,11.94,55.59,9423,5135,1940,1125,1223,648,271,126,168,83,12,6,8,1,44.44,22.22,3.70,29.63,1972,50.00,41.82,19.44,25.93,12.81,54.49,20.59,11.94,12.98,13,48.00,27,100.00,44.00,12,0.00,0
2017-10-25,072821648404,Helena,Bonnier,KVINNA,1939,M,7,1969,349,218.57,62.86,8.29,59.29,100.00,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,581,350,140,0,91,5,2,0,0,71.43,28.57,0.00,0.00,1968,49.40,60.24,24.10,0.00,15.66,62.63,18.01,2.37,16.99,5,71.00,7,100.00,71.00,5,0.00,0
2012-04-02,0916608741910,Suzanne,Svensson,KVINNA,1958,S,20,1963,349,252.40,41.80,12.70,42.10,100.00,72.32,11.98,12.06,3.64,56.53,6980,5048,836,254,842,2240,1390,473,93,284,13,5,1,1,65.00,25.00,5.00,5.00,1962,51.79,62.05,21.12,4.15,12.68,72.32,11.98,3.64,12.06,15,75.00,20,100.00,65.00,13,0.00,0
2011-12-06,0905755961314,Lars,Elinderson,MAN,1949,M,2,1963,349,181.50,144.00,0.00,23.50,100.00,52.01,41.26,6.74,0.00,55.59,698,363,288,0,47,214,198,0,0,16,2,0,0,0,100.00,0.00,0.00,0.00,1964,56.07,92.52,0.00,0.00,7.48,52.01,41.26,0.00,6.73,2,100.00,2,100.00,100.00,2,0.00,0
2019-06-13,0866055333028,Alexandra,Anstrell,KVINNA,1974,M,2,1973,349,215.00,82.50,21.00,30.50,100.00,61.61,23.64,8.74,6.02,52.72,698,430,165,42,61,140,64,64,0,12,1,1,0,0,50.00,50.00,0.00,0.00,1972,44.29,45.71,45.71,0.00,8.57,61.60,23.64,6.02,8.74,1,50.00,2,100.00,50.00,1,0.00,0
2016-02-03,0530361204603,Rolf,Åbjörnsson,MAN,1941,KD,11,1969,349,234.73,70.09,5.73,38.45,100.00,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,176,104,39,0,33,8,3,0,0,72.73,27.27,0.00,0.00,1966,62.50,59.09,22.16,0.00,18.75,67.26,20.08,1.64,11.02,8,72.00,11,100.00,72.00,8,0.00,0
2004-04-13,0205360448417,Peter,Jonsson,MAN,1962,S,11,1954,349,229.09,59.73,4.09,56.09,100.00,65.64,17.11,16.07,1.17,55.01,3839,2520,657,45,617,1584,1373,0,1,210,11,0,0,0,100.00,0.00,0.00,0.00,1954,52.08,86.68,0.00,0.06,13.26,65.64,17.11,1.17,16.07,11,100.00,11,100.00,100.00,11,0.00,0
2009-02-18,0352254228107,Staffan,Danielsson,MAN,1947,C,9,1959,349,182.33,86.33,15.56,64.78,100.00,52.25,24.74,18.56,4.46,52.72,3141,1641,777,140,583,261,217,0,0,44,7,0,0,2,77.78,0.00,22.22,0.00,1957,58.62,83.14,0.00,0.00,16.86,52.24,24.74,4.46,18.56,9,100.00,9,100.00,77.00,7,0.00,0
2013-04-22,0252067342313,Åsa,Lindestam,KVINNA,1956,S,6,1963,349,235.17,75.00,4.33,34.50,100.00,67.38,21.49,9.89,1.24,56.45,2094,1411,450,26,207,672,291,297,1,83,3,3,0,0,50.00,50.00,0.00,0.00,1962,51.79,43.30,44.20,0.15,12.35,67.38,21.49,1.24,9.89,3,50.00,6,100.00,50.00,3,0.00,0
2023-12-20,0430865615328,Linda,Lindberg,KVINNA,1974,SD,4,1975,349,205.50,88.25,2.75,52.50,100.00,58.88,25.29,15.05,0.79,53.30,1396,822,353,11,210,288,249,0,0,39,0,0,0,4,0.00,0.00,100.00,0.00,1977,75.00,86.46,0.00,0.00,13.54,58.88,25.29,0.79,15.04,4,100.00,4,100.00,0.00,0,0.00,0
