embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2020-09-23,0407081382317,Anna-Caren,Sätherberg,KVINNA,1964,S,1,1973,349,38.00,10.00,8.00,293.00,100.00,10.89,2.87,83.95,2.29,50.72,349,38,10,8,293,100,16,0,0,84,0,0,0,1,0.00,0.00,100.00,0.00,1972,49.00,16.00,0.00,0.00,84.00,10.89,2.87,2.29,83.95,1,100.00,1,100.00,0.00,0,0.00,0
2020-04-01,0952789103522,Elin,Segerlind,KVINNA,1985,V,17,1973,349,39.82,10.47,4.71,294.00,100.00,11.41,3.00,84.24,1.35,52.44,5933,677,178,80,4998,459,44,8,16,391,0,0,0,17,0.00,0.00,100.00,0.00,1975,33.33,9.59,1.74,3.49,85.19,11.41,3.00,1.35,84.24,11,64.00,17,100.00,0.00,0,0.00,0
2021-06-10,0308306375022,Roger,Haddad,MAN,1978,L,7,1973,349,41.57,11.57,2.71,293.14,100.00,11.91,3.31,83.99,0.78,53.01,2443,291,81,19,2052,133,15,6,0,112,0,0,0,7,0.00,0.00,100.00,0.00,1971,52.63,11.28,4.51,0.00,84.21,11.91,3.32,0.78,84.00,5,71.00,7,100.00,0.00,0,0.00,0
2010-05-11,0103812031214,Gunnar,Sandberg,MAN,1966,S,2,1959,349,146.00,139.00,0.00,64.00,100.00,41.83,39.83,18.34,0.00,53.01,698,292,278,0,128,260,0,220,0,40,0,2,0,0,0.00,100.00,0.00,0.00,1959,52.31,0.00,84.62,0.00,15.38,41.83,39.83,0.00,18.34,0,0.00,2,100.00,0.00,0,0.00,0
2010-03-15,0272604986201,Claes-Göran,Brandin,MAN,1948,S,1,1959,349,140.00,134.00,0.00,75.00,100.00,40.11,38.40,21.49,0.00,53.01,349,140,134,0,75,130,0,102,0,28,0,1,0,0,0.00,100.00,0.00,0.00,1959,53.08,0.00,78.46,0.00,21.54,40.11,38.40,0.00,21.49,0,0.00,1,100.00,0.00,0,0.00,0
2012-04-18,0480339311713,Annika,Eclund,KVINNA,1961,KD,1,1963,349,300.00,19.00,0.00,30.00,100.00,85.96,5.44,8.60,0.00,57.02,349,300,19,0,30,19,17,0,0,2,1,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,89.47,0.00,0.00,10.53,85.96,5.44,0.00,8.60,1,100.00,1,100.00,100.00,1,0.00,0
2022-06-15,0144048894712,Ellen,Juntti,KVINNA,1958,M,13,1973,349,181.62,72.23,43.00,52.15,92.31,52.04,20.70,14.94,12.32,52.44,4537,2361,939,559,678,910,547,185,61,117,9,3,1,0,69.23,23.08,0.00,7.69,1972,45.71,60.11,20.33,6.70,12.86,52.04,20.70,12.32,14.94,8,61.00,12,92.00,61.00,8,0.00,0
2008-12-05,0332067570917,Berit,Andnor,KVINNA,1954,S,7,1958,349,154.86,88.00,9.71,96.43,100.00,44.37,25.22,27.63,2.78,53.30,2443,1084,616,68,675,910,183,460,0,267,2,5,0,0,28.57,71.43,0.00,0.00,1959,53.08,20.11,50.55,0.00,29.34,44.37,25.21,2.78,27.63,2,28.00,7,100.00,28.00,2,0.00,0
2022-03-02,0474290584024,Azadeh,Rojhan Gustafsson,KVINNA,1986,S,32,1973,349,217.84,62.72,12.34,56.09,96.88,62.42,17.97,16.08,3.54,53.58,11168,6971,2007,395,1795,3200,2498,254,0,448,29,3,0,0,90.63,9.38,0.00,0.00,1973,49.00,78.06,7.94,0.00,14.00,62.42,17.97,3.54,16.07,28,87.00,31,96.00,87.00,28,0.00,0
2011-02-08,0970427364222,Anna,Wallén,KVINNA,1980,S,2,1963,349,234.50,69.00,9.50,36.00,100.00,67.19,19.77,10.32,2.72,54.44,698,469,138,19,72,224,102,103,0,19,1,1,0,0,50.00,50.00,0.00,0.00,1962,52.68,45.54,45.98,0.00,8.48,67.19,19.77,2.72,10.32,1,50.00,2,100.00,50.00,1,0.00,0
