embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2025-12-10,0940980416614,Jan,Ericson,man,1961,M,4,1975,349,246.25,46.00,1.50,55.25,100.00,70.56,13.18,15.83,0.43,0.00,1396,985,184,6,221,272,236,0,0,36,4,0,0,0,100.00,0.00,0.00,0.00,1975,0.00,86.76,0.00,0.00,13.24,70.56,13.18,0.43,15.83,4,100.00,4,100.00,100.00,4,0.00,0
2025-05-07,0588282566419,Lars,Beckman,MAN,1967,M,20,1975,349,194.30,78.65,33.95,42.10,100.00,55.67,22.54,12.06,9.73,55.87,6980,3886,1573,679,842,1360,1200,0,0,160,20,0,0,0,100.00,0.00,0.00,0.00,1975,52.94,88.24,0.00,0.00,11.76,55.67,22.54,9.73,12.06,20,100.00,20,100.00,100.00,20,0.00,0
2008-11-19,0447461551212,Per,Svedberg,MAN,1965,S,6,1958,349,198.67,81.50,11.83,57.00,100.00,56.93,23.35,16.33,3.39,53.11,2094,1192,489,71,342,780,216,434,0,130,1,2,0,3,16.67,33.33,50.00,0.00,1959,52.31,27.69,55.64,0.00,16.67,56.92,23.35,3.39,16.33,2,33.00,6,100.00,16.00,1,0.00,0
2025-05-14,0592345073323,Anna,Sillén,KVINNA,1976,M,27,1975,349,190.19,71.85,41.67,45.30,100.00,54.49,20.59,12.98,11.94,55.59,9423,5135,1940,1125,1223,1836,1620,0,0,216,27,0,0,0,100.00,0.00,0.00,0.00,1976,51.47,88.24,0.00,0.00,11.76,54.49,20.59,11.94,12.98,27,100.00,27,100.00,100.00,27,0.00,0
2014-05-08,0573136138218,Krister,Örnfjäder,MAN,1952,S,4,1963,349,246.00,26.00,11.75,65.25,100.00,70.49,7.45,18.69,3.37,56.73,1396,984,104,47,261,448,352,0,0,96,4,0,0,0,100.00,0.00,0.00,0.00,1963,51.79,78.57,0.00,0.00,21.43,70.49,7.45,3.37,18.70,4,100.00,4,100.00,100.00,4,0.00,0
2005-02-03,0566106045918,Maria,Hassan,KVINNA,1952,S,5,1954,349,173.20,73.60,36.40,65.80,100.00,49.63,21.09,18.85,10.43,53.58,1745,866,368,182,329,720,612,0,2,106,5,0,0,0,100.00,0.00,0.00,0.00,1954,50.00,85.00,0.00,0.28,14.72,49.63,21.09,10.43,18.85,5,100.00,5,100.00,100.00,5,0.00,0
2025-06-04,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,9,1975,349,208.89,55.00,38.00,47.11,100.00,59.85,15.76,13.50,10.89,55.01,3141,1880,495,342,424,612,548,0,1,63,9,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,89.54,0.00,0.16,10.29,59.85,15.76,10.89,13.50,9,100.00,9,100.00,100.00,9,0.00,0
2018-06-14,0474290584024,Azadeh,Rojhan Gustafsson,KVINNA,1986,S,11,1970,349,226.45,56.27,5.27,61.00,100.00,64.89,16.12,17.48,1.51,54.44,3839,2491,619,58,671,1243,1045,0,0,198,0,0,0,11,0.00,0.00,100.00,0.00,1969,49.56,84.07,0.00,0.00,15.93,64.89,16.12,1.51,17.48,11,100.00,11,100.00,0.00,0,0.00,0
2022-02-17,0776705932527,Ciczie,Weidby,KVINNA,1974,V,23,1973,349,179.39,82.87,29.83,56.91,100.00,51.40,23.75,16.31,8.55,53.58,8027,4126,1906,686,1309,621,399,42,42,138,19,2,2,0,82.61,8.70,0.00,8.70,1974,29.63,64.25,6.76,6.76,22.22,51.40,23.74,8.55,16.31,19,82.00,23,100.00,82.00,19,0.00,0
2004-02-17,0976656359110,Kaj,Nordquist,MAN,1953,S,7,1954,349,177.29,67.43,45.86,58.43,100.00,50.80,19.32,16.74,13.14,55.30,2443,1241,472,321,409,1008,864,0,0,144,7,0,0,0,100.00,0.00,0.00,0.00,1954,53.47,85.71,0.00,0.00,14.29,50.80,19.32,13.14,16.74,7,100.00,7,100.00,100.00,7,0.00,0
