embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2025-05-14,0838085832923,Ann-Sofie,Lifvenhage,KVINNA,1976,M,27,1975,349,190.19,71.85,41.67,45.30,100.00,54.49,20.59,12.98,11.94,55.59,9423,5135,1940,1125,1223,1836,1620,0,0,216,27,0,0,0,100.00,0.00,0.00,0.00,1976,51.47,88.24,0.00,0.00,11.76,54.49,20.59,11.94,12.98,27,100.00,27,100.00,100.00,27,0.00,0
2013-10-24,0975579292417,Monica,Green,KVINNA,1959,S,3,1963,349,169.00,137.00,0.00,43.00,66.67,48.42,39.26,12.32,0.00,55.59,1047,507,411,0,129,336,102,179,0,55,1,2,0,0,33.33,66.67,0.00,0.00,1962,50.89,30.36,53.27,0.00,16.37,48.42,39.26,0.00,12.32,0,0.00,2,66.00,0.00,0,0.00,0
2019-04-04,0667220767927,Erik,Ezelius,MAN,1986,S,15,1973,349,217.00,55.07,31.07,45.87,100.00,62.18,15.78,13.14,8.90,53.01,5235,3255,826,466,688,1500,1119,170,1,210,13,2,0,0,86.67,13.33,0.00,0.00,1972,52.00,74.60,11.33,0.07,14.00,62.18,15.78,8.90,13.14,13,86.00,15,100.00,86.00,13,0.00,0
2014-04-10,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,7,1963,349,172.29,85.86,22.71,68.14,100.00,49.36,24.60,19.52,6.51,57.02,2443,1206,601,159,477,784,88,444,90,162,1,5,1,0,14.29,71.43,0.00,14.29,1963,51.79,11.22,56.63,11.48,20.66,49.37,24.60,6.51,19.53,2,28.00,7,100.00,14.00,1,0.00,0
2012-06-05,0916608741910,Suzanne,Svensson,KVINNA,1958,S,3,1963,349,242.67,56.00,0.00,50.33,100.00,69.53,16.04,14.42,0.00,57.02,1047,728,168,0,151,336,185,91,0,60,2,1,0,0,66.67,33.33,0.00,0.00,1962,51.79,55.06,27.08,0.00,17.86,69.53,16.05,0.00,14.42,2,66.00,3,100.00,66.00,2,0.00,0
2004-03-11,031005479013,Per,Westerberg,MAN,1951,M,10,1954,349,232.00,41.70,11.70,63.60,100.00,66.48,11.95,18.23,3.35,54.73,3490,2320,417,117,636,550,342,42,40,126,8,1,1,0,80.00,10.00,0.00,10.00,1953,61.82,62.18,7.64,7.27,22.91,66.48,11.95,3.35,18.22,8,80.00,10,100.00,80.00,8,0.00,0
2004-09-21,0841428824218,Camilla,Sköld Jansson,KVINNA,1957,V,4,1954,349,199.25,76.75,20.50,52.50,100.00,57.09,21.99,15.04,5.88,53.58,1396,797,307,82,210,120,68,23,0,29,3,1,0,0,75.00,25.00,0.00,0.00,1953,50.00,56.67,19.17,0.00,24.17,57.09,21.99,5.87,15.04,3,75.00,4,100.00,75.00,3,0.00,0
2016-11-23,0502688311316,Anna,Vikström,KVINNA,1957,S,3,1969,349,193.67,85.33,30.00,40.00,100.00,55.49,24.45,11.46,8.59,54.44,1047,581,256,90,120,339,309,0,0,30,3,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,91.15,0.00,0.00,8.85,55.49,24.45,8.60,11.46,3,100.00,3,100.00,100.00,3,0.00,0
2004-05-04,0377384542907,Chatrine,Pålsson,KVINNA,1947,KD,4,1954,349,229.25,75.00,0.25,44.50,100.00,65.69,21.49,12.75,0.07,55.01,1396,917,300,1,178,132,54,54,0,24,2,2,0,0,50.00,50.00,0.00,0.00,1951,69.70,40.91,40.91,0.00,18.18,65.69,21.49,0.07,12.75,2,50.00,4,100.00,50.00,2,0.00,0
2010-06-07,0544046588414,Jan-Olof,Larsson,MAN,1951,S,1,1959,349,202.00,112.00,2.00,33.00,100.00,57.88,32.09,9.46,0.57,53.01,349,202,112,2,33,130,0,112,0,18,0,1,0,0,0.00,100.00,0.00,0.00,1959,52.31,0.00,86.15,0.00,13.85,57.88,32.09,0.57,9.46,0,0.00,1,100.00,0.00,0,0.00,0
