embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2013-04-04,0964730940415,Johan,Andersson,MAN,1961,S,1,1963,349,193.00,119.00,0.00,37.00,100.00,55.30,34.10,10.60,0.00,56.45,349,193,119,0,37,112,0,99,0,13,0,1,0,0,0.00,100.00,0.00,0.00,1962,51.79,0.00,88.39,0.00,11.61,55.30,34.10,0.00,10.60,0,0.00,1,100.00,0.00,0,0.00,0
2023-03-09,0494054455310,David,Lång,MAN,1972,SD,5,1975,349,204.40,65.80,31.60,47.20,100.00,58.57,18.85,13.53,9.06,53.01,1745,1022,329,158,236,365,192,0,128,45,3,0,2,0,60.00,0.00,0.00,40.00,1977,75.34,52.60,0.00,35.07,12.33,58.57,18.85,9.05,13.52,3,60.00,5,100.00,60.00,3,0.00,0
2021-06-03,0309480686522,Leila,Ali-Elmi,KVINNA,1988,MP,10,1973,349,31.70,18.50,5.80,293.00,70.00,9.08,5.30,83.95,1.66,53.01,3490,317,185,58,2930,160,21,9,0,130,0,0,0,10,0.00,0.00,100.00,0.00,1978,25.00,13.13,5.63,0.00,81.25,9.08,5.30,1.66,83.95,8,80.00,7,70.00,0.00,0,0.00,0
2020-12-02,0482689573825,Björn,Wiechel,MAN,1983,S,8,1973,349,39.13,12.25,4.63,293.00,100.00,11.21,3.51,83.95,1.33,50.72,2792,313,98,37,2344,800,112,16,0,672,7,1,0,0,87.50,12.50,0.00,0.00,1972,49.00,14.00,2.00,0.00,84.00,11.21,3.51,1.33,83.95,7,87.00,8,100.00,87.00,7,0.00,0
2013-12-11,0125036219125,Nina,Larsson,KVINNA,1976,L,5,1963,349,213.20,97.80,3.80,34.20,100.00,61.09,28.02,9.80,1.09,55.87,1745,1066,489,19,171,120,80,20,0,20,0,0,0,5,0.00,0.00,100.00,0.00,1960,58.33,66.67,16.67,0.00,16.67,61.09,28.02,1.09,9.80,4,80.00,5,100.00,0.00,0,0.00,0
2012-10-25,0369028728526,Kent,Ekeroth,MAN,1981,SD,6,1963,349,237.83,37.17,15.00,59.00,100.00,68.15,10.65,16.91,4.30,56.16,2094,1427,223,90,354,120,20,100,0,0,1,5,0,0,16.67,83.33,0.00,0.00,1968,85.00,16.67,83.33,0.00,0.00,68.15,10.65,4.30,16.91,1,16.00,6,100.00,16.00,1,0.00,0
2011-04-29,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,3,1963,349,201.00,82.00,0.33,65.67,100.00,57.59,23.50,18.81,0.10,53.87,1047,603,246,1,197,321,272,0,0,49,3,0,0,0,100.00,0.00,0.00,0.00,1965,53.27,84.74,0.00,0.00,15.26,57.59,23.50,0.10,18.82,3,100.00,3,100.00,100.00,3,0.00,0
2012-02-20,0760437424714,Magdalena,Andersson,KVINNA,1954,M,1,1963,349,286.00,19.00,0.00,44.00,100.00,81.95,5.44,12.61,0.00,55.59,349,286,19,0,44,107,95,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1964,57.01,88.79,0.00,0.00,11.21,81.95,5.44,0.00,12.61,1,100.00,1,100.00,100.00,1,0.00,0
2018-12-18,0877778793323,Johan,Büser,MAN,1983,S,4,1973,349,273.50,49.25,5.00,21.25,100.00,78.37,14.11,6.09,1.43,53.01,1396,1094,197,20,85,400,380,0,0,20,4,0,0,0,100.00,0.00,0.00,0.00,1971,51.00,95.00,0.00,0.00,5.00,78.37,14.11,1.43,6.09,4,100.00,4,100.00,100.00,4,0.00,0
2018-05-24,0262017901513,Beatrice,Ask,KVINNA,1956,M,6,1970,349,197.67,64.50,20.83,66.00,100.00,56.64,18.48,18.91,5.97,54.15,2094,1186,387,125,396,498,207,207,0,84,0,0,0,6,0.00,0.00,100.00,0.00,1969,49.40,41.57,41.57,0.00,16.87,56.64,18.48,5.97,18.91,3,50.00,6,100.00,0.00,0,0.00,0
