embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2011-04-18,0534056896314,Lars,Gustafsson,MAN,1951,KD,3,1963,349,207.67,95.33,0.00,46.00,100.00,59.50,27.32,13.18,0.00,54.15,1047,623,286,0,138,57,51,0,0,6,0,0,0,3,0.00,0.00,100.00,0.00,1961,57.89,89.47,0.00,0.00,10.53,59.50,27.32,0.00,13.18,3,100.00,3,100.00,0.00,0,0.00,0
2008-02-26,0797642182211,Mats G,Nilsson,MAN,1968,M,8,1958,349,219.63,57.88,20.88,50.63,100.00,62.93,16.58,14.51,5.98,52.72,2792,1757,463,167,405,776,694,0,2,80,8,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,89.43,0.00,0.26,10.31,62.93,16.58,5.98,14.51,8,100.00,8,100.00,100.00,8,0.00,0
2012-06-12,0365797008114,Leif,Pettersson,MAN,1954,S,3,1963,349,254.00,66.33,0.00,28.67,100.00,72.78,19.00,8.21,0.00,57.02,1047,762,199,0,86,336,204,101,0,31,2,1,0,0,66.67,33.33,0.00,0.00,1962,51.79,60.71,30.06,0.00,9.23,72.78,19.01,0.00,8.21,2,66.00,3,100.00,66.00,2,0.00,0
2004-06-03,0992604658114,Cecilia,Wigström,KVINNA,1971,L,1,1954,349,175.00,142.00,0.00,32.00,100.00,50.14,40.69,9.17,0.00,55.01,349,175,142,0,32,48,0,43,0,5,0,1,0,0,0.00,100.00,0.00,0.00,1956,52.08,0.00,89.58,0.00,10.42,50.14,40.69,0.00,9.17,0,0.00,1,100.00,0.00,0,0.00,0
2005-05-31,0193303720505,Anita,Johansson,KVINNA,1944,S,8,1954,349,179.88,116.13,0.00,53.00,100.00,51.54,33.27,15.19,0.00,54.44,2792,1439,929,0,424,1152,992,1,0,159,8,0,0,0,100.00,0.00,0.00,0.00,1954,50.69,86.11,0.09,0.00,13.80,51.54,33.27,0.00,15.19,8,100.00,8,100.00,100.00,8,0.00,0
2011-03-31,0868286862422,Fredrick,Federley,MAN,1978,C,7,1963,349,183.57,111.00,2.71,51.71,100.00,52.60,31.81,14.82,0.78,54.44,2443,1285,777,19,362,161,131,0,0,30,7,0,0,0,100.00,0.00,0.00,0.00,1964,60.87,81.37,0.00,0.00,18.63,52.60,31.81,0.78,14.82,7,100.00,7,100.00,100.00,7,0.00,0
2017-12-12,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,14,1969,349,195.71,59.50,31.86,61.93,100.00,56.08,17.05,17.75,9.13,53.87,4886,2740,833,446,867,1582,1247,96,0,239,13,1,0,0,92.86,7.14,0.00,0.00,1969,47.79,78.82,6.07,0.00,15.11,56.08,17.05,9.13,17.74,13,92.00,14,100.00,92.00,13,0.00,0
2009-10-07,010343930918,Cecilie,Tenfjord-Toftby,KVINNA,1970,M,5,1958,349,169.60,104.80,13.00,61.60,100.00,48.60,30.03,17.65,3.73,53.58,1745,848,524,65,308,485,426,0,0,59,5,0,0,0,100.00,0.00,0.00,0.00,1959,58.76,87.84,0.00,0.00,12.16,48.60,30.03,3.72,17.65,5,100.00,5,100.00,100.00,5,0.00,0
2017-12-12,0506482805418,Isak,From,MAN,1967,S,14,1969,349,195.71,59.50,31.86,61.93,100.00,56.08,17.05,17.75,9.13,53.87,4886,2740,833,446,867,1582,1247,96,0,239,13,1,0,0,92.86,7.14,0.00,0.00,1969,47.79,78.82,6.07,0.00,15.11,56.08,17.05,9.13,17.74,13,92.00,14,100.00,92.00,13,0.00,0
2025-10-22,0727772954327,Ludvig,Ceimertz,MAN,1991,M,14,1975,349,208.57,68.07,25.36,47.00,100.00,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,952,826,0,0,126,14,0,0,0,100.00,0.00,0.00,0.00,1975,50.00,86.76,0.00,0.00,13.24,59.76,19.50,7.27,13.47,14,100.00,14,100.00,100.00,14,0.00,0
2008-12-12,0641486384014,Jan,Lindholm,MAN,1951,MP,4,1958,349,183.00,88.75,12.25,65.00,100.00,52.44,25.43,18.63,3.51,53.30,1396,732,355,49,260,76,51,1,2,22,4,0,0,0,100.00,0.00,0.00,0.00,1963,57.89,67.11,1.32,2.63,28.95,52.44,25.43,3.51,18.62,4,100.00,4,100.00,100.00,4,0.00,0
2020-04-01,0130640724922,Clara,Aranda,KVINNA,1988,SD,17,1973,349,39.82,10.47,4.71,294.00,100.00,11.41,3.00,84.24,1.35,52.44,5933,677,178,80,4998,1054,100,50,20,884,10,5,2,0,58.82,29.41,0.00,11.76,1975,70.97,9.49,4.74,1.90,83.87,11.41,3.00,1.35,84.24,10,58.00,17,100.00,58.00,10,0.00,0
2007-05-09,0638431210311,Cecilia,Wikström,KVINNA,1965,L,1,1958,349,172.00,135.00,0.00,42.00,100.00,49.28,38.68,12.03,0.00,51.58,349,172,135,0,42,28,20,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,71.43,0.00,0.00,28.57,49.28,38.68,0.00,12.03,1,100.00,1,100.00,100.00,1,0.00,0
2016-03-17,0791786201912,Maria,Plass,KVINNA,1953,M,14,1969,349,230.43,49.21,8.14,61.21,100.00,66.03,14.10,17.54,2.33,55.01,4886,3226,689,114,857,1176,771,209,0,196,11,3,0,0,78.57,21.43,0.00,0.00,1968,48.81,65.56,17.77,0.00,16.67,66.03,14.10,2.33,17.54,11,78.00,14,100.00,78.00,11,0.00,0
2003-05-27,0987147242812,Johnny,Gylling,MAN,1956,KD,6,1954,349,225.00,42.67,36.83,44.50,100.00,64.47,12.22,12.75,10.56,55.01,2094,1350,256,221,267,198,58,29,82,29,2,1,3,0,33.33,16.67,0.00,50.00,1951,69.70,29.29,14.65,41.41,14.65,64.47,12.23,10.55,12.75,2,33.00,6,100.00,33.00,2,0.00,0
2017-02-01,0108109641223,Carl-Oskar,Bohlin,MAN,1986,M,5,1969,349,235.80,55.80,12.20,45.20,100.00,67.56,15.99,12.95,3.50,53.87,1745,1179,279,61,226,420,217,143,0,60,4,1,0,0,80.00,20.00,0.00,0.00,1968,48.81,51.67,34.05,0.00,14.29,67.56,15.99,3.50,12.95,3,60.00,5,100.00,80.00,4,20.00,1
2007-11-01,0590042760718,Annicka,Engblom,KVINNA,1967,M,3,1958,349,261.00,26.67,0.00,61.33,100.00,74.79,7.64,17.58,0.00,52.72,1047,783,80,0,184,291,248,0,0,43,0,0,0,3,0.00,0.00,100.00,0.00,1959,57.73,85.22,0.00,0.00,14.78,74.79,7.64,0.00,17.57,3,100.00,3,100.00,0.00,0,0.00,0
2022-12-07,0365748677411,Mats,Nordberg,MAN,1958,SD,1,1975,349,265.00,34.00,0.00,50.00,100.00,75.93,9.74,14.33,0.00,52.72,349,265,34,0,50,73,63,0,0,10,0,0,0,1,0.00,0.00,100.00,0.00,1976,73.97,86.30,0.00,0.00,13.70,75.93,9.74,0.00,14.33,1,100.00,1,100.00,0.00,0,0.00,0
2018-02-07,0641486384014,Jan,Lindholm,MAN,1951,MP,12,1969,349,225.92,56.17,3.50,63.42,91.67,64.73,16.09,18.17,1.00,54.44,4188,2711,674,42,761,288,228,0,0,60,12,0,0,0,100.00,0.00,0.00,0.00,1968,50.00,79.17,0.00,0.00,20.83,64.73,16.09,1.00,18.17,11,91.00,11,91.00,91.00,11,0.00,0
2003-11-13,0730984957305,Anne-Marie,Ekström,KVINNA,1947,L,6,1954,349,254.50,32.67,19.50,42.33,100.00,72.92,9.36,12.13,5.59,54.73,2094,1527,196,117,254,288,119,39,81,49,3,1,2,0,50.00,16.67,0.00,33.33,1956,50.00,41.32,13.54,28.13,17.01,72.92,9.36,5.59,12.13,4,66.00,6,100.00,50.00,3,0.00,0
2016-05-25,0145294944502,Roger,Richtoff,MAN,1948,SD,11,1969,349,266.82,46.27,1.45,34.45,100.00,76.45,13.26,9.87,0.42,54.44,3839,2935,509,16,379,528,276,160,0,92,7,4,0,0,63.64,36.36,0.00,0.00,1974,75.00,52.27,30.30,0.00,17.42,76.45,13.26,0.42,9.87,7,63.00,11,100.00,63.00,7,0.00,0
2021-04-07,0474290584024,Azadeh,Rojhan Gustafsson,KVINNA,1986,S,20,1973,349,37.70,11.75,5.50,294.05,100.00,10.80,3.37,84.25,1.58,53.01,6980,754,235,110,5881,2000,304,16,0,1680,0,0,0,20,0.00,0.00,100.00,0.00,1972,50.00,15.20,0.80,0.00,84.00,10.80,3.37,1.58,84.26,19,95.00,20,100.00,0.00,0,0.00,0
2017-11-08,0980316377627,Lars,Hjälmered,MAN,1977,M,7,1969,349,221.57,74.71,4.57,48.14,100.00,63.49,21.41,13.79,1.31,53.87,2443,1551,523,32,337,581,443,75,0,63,6,1,0,0,85.71,14.29,0.00,0.00,1968,49.40,76.25,12.91,0.00,10.84,63.49,21.41,1.31,13.79,6,85.00,7,100.00,85.00,6,0.00,0
2016-03-23,0930305890123,Sara-Lena,Bjälkö,KVINNA,1976,SD,12,1969,349,207.00,67.42,14.75,59.83,100.00,59.31,19.32,17.15,4.23,55.01,4188,2484,809,177,718,576,334,128,40,74,8,3,1,0,66.67,25.00,0.00,8.33,1974,75.00,57.99,22.22,6.94,12.85,59.31,19.32,4.23,17.14,8,66.00,12,100.00,66.00,8,0.00,0
2015-12-17,0519740099915,Saila,Quicklund,KVINNA,1961,M,8,1969,349,219.38,74.00,37.50,18.13,100.00,62.86,21.20,5.20,10.74,55.30,2792,1755,592,300,145,672,318,240,82,32,4,3,1,0,50.00,37.50,0.00,12.50,1968,47.62,47.32,35.71,12.20,4.76,62.86,21.20,10.74,5.19,4,50.00,8,100.00,50.00,4,0.00,0
2010-02-25,0933424396309,Billy,Gustafsson,MAN,1948,S,6,1959,349,174.83,119.67,0.00,54.50,100.00,50.10,34.29,15.62,0.00,53.01,2094,1049,718,0,327,780,106,533,0,141,1,5,0,0,16.67,83.33,0.00,0.00,1959,53.08,13.59,68.33,0.00,18.08,50.10,34.29,0.00,15.62,1,16.00,6,100.00,16.00,1,0.00,0
2013-05-14,0750727320521,Jonas,Gunnarsson,MAN,1980,S,3,1963,349,243.33,59.67,15.67,30.33,100.00,69.72,17.10,8.69,4.49,56.16,1047,730,179,47,91,336,202,102,0,32,2,1,0,0,66.67,33.33,0.00,0.00,1962,51.79,60.12,30.36,0.00,9.52,69.72,17.10,4.49,8.69,2,66.00,3,100.00,66.00,2,0.00,0
2005-05-19,0367418588113,Liselott,Hagberg,KVINNA,1958,L,11,1954,349,187.18,93.45,7.64,60.73,100.00,53.63,26.78,17.40,2.19,54.44,3839,2059,1028,84,668,528,108,293,0,127,2,5,0,4,18.18,45.45,36.36,0.00,1956,52.08,20.45,55.49,0.00,24.05,53.63,26.78,2.19,17.40,3,27.00,11,100.00,18.00,2,0.00,0
2010-03-09,0444616389415,Mats,Johansson,MAN,1951,M,6,1959,349,144.17,126.50,8.50,69.83,100.00,41.31,36.25,20.01,2.44,53.01,2094,865,759,51,419,576,474,0,0,102,4,0,0,2,66.67,0.00,33.33,0.00,1959,56.25,82.29,0.00,0.00,17.71,41.31,36.25,2.44,20.01,6,100.00,6,100.00,66.00,4,0.00,0
