embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2006-02-16,0921939922800,Arne,Kjörnsberg,MAN,1936,S,17,1954,349,184.59,92.00,0.53,71.88,88.24,52.89,26.36,20.60,0.15,54.20,5933,3138,1564,9,1222,2448,1900,108,1,439,13,1,0,3,76.47,5.88,17.65,0.00,1954,51.39,77.61,4.41,0.04,17.93,52.89,26.36,0.15,20.60,14,82.00,15,88.00,70.00,12,0.00,0
2016-11-23,066769783310,Lotta,Olsson,KVINNA,1960,M,3,1969,349,193.67,85.33,30.00,40.00,100.00,55.49,24.45,11.46,8.59,54.44,1047,581,256,90,120,252,78,156,0,18,1,2,0,0,33.33,66.67,0.00,0.00,1968,48.81,30.95,61.90,0.00,7.14,55.49,24.45,8.60,11.46,1,33.00,3,100.00,33.00,1,0.00,0
2009-04-17,0617957067613,Helene,Petersson,KVINNA,1956,S,1,1958,349,248.00,15.00,0.00,86.00,100.00,71.06,4.30,24.64,0.00,52.15,349,248,15,0,86,130,94,1,0,35,1,0,0,0,100.00,0.00,0.00,0.00,1959,51.54,72.31,0.77,0.00,26.92,71.06,4.30,0.00,24.64,1,100.00,1,100.00,100.00,1,0.00,0
2007-11-12,0766496753128,Fredrik,Malm,MAN,1977,L,2,1958,349,211.00,64.00,16.00,58.00,100.00,60.46,18.34,16.62,4.59,52.72,698,422,128,32,116,56,48,0,0,8,2,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,85.71,0.00,0.00,14.29,60.46,18.34,4.58,16.62,2,100.00,2,100.00,100.00,2,0.00,0
2021-09-29,0256716955026,Serkan,Köse,MAN,1976,S,5,1973,349,242.40,60.00,4.00,42.60,100.00,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,500,434,1,0,65,5,0,0,0,100.00,0.00,0.00,0.00,1973,49.00,86.80,0.20,0.00,13.00,69.46,17.19,1.15,12.21,5,100.00,5,100.00,100.00,5,0.00,0
2023-04-20,0245113256029,Daniel,Vencu Velasquez Castro,MAN,1994,S,13,1975,349,219.31,49.69,33.62,46.38,100.00,62.84,14.24,13.29,9.63,52.15,4537,2851,646,437,603,1391,1033,188,1,169,11,2,0,0,84.62,15.38,0.00,0.00,1975,47.66,74.26,13.52,0.07,12.15,62.84,14.24,9.63,13.29,11,84.00,13,100.00,84.00,11,0.00,0
2006-04-06,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,18,1954,349,190.39,74.00,4.44,80.17,94.44,54.55,21.20,22.97,1.27,53.87,6282,3427,1332,80,1443,2592,1940,113,6,533,17,1,0,0,94.44,5.56,0.00,0.00,1954,50.69,74.85,4.36,0.23,20.56,54.55,21.20,1.27,22.97,18,100.00,17,94.00,100.00,18,0.00,0
2012-10-31,012576033427,Hannah,Bergstedt,KVINNA,1977,S,1,1963,349,280.00,20.00,0.00,49.00,100.00,80.23,5.73,14.04,0.00,56.16,349,280,20,0,49,112,94,0,0,18,0,0,0,1,0.00,0.00,100.00,0.00,1962,50.89,83.93,0.00,0.00,16.07,80.23,5.73,0.00,14.04,1,100.00,1,100.00,0.00,0,0.00,0
2012-05-14,0590042760718,Annicka,Engblom,KVINNA,1967,M,13,1963,349,231.38,61.85,14.31,41.46,100.00,66.30,17.72,11.88,4.10,57.02,4537,3008,804,186,539,1391,1290,0,0,101,13,0,0,0,100.00,0.00,0.00,0.00,1965,58.88,92.74,0.00,0.00,7.26,66.30,17.72,4.10,11.88,13,100.00,13,100.00,100.00,13,0.00,0
2010-06-11,0718937995813,Lars-Arne,Staxäng,MAN,1956,M,4,1959,349,192.00,118.75,0.00,38.25,100.00,55.01,34.03,10.96,0.00,53.01,1396,768,475,0,153,384,351,0,0,33,4,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,91.41,0.00,0.00,8.59,55.01,34.03,0.00,10.96,4,100.00,4,100.00,100.00,4,0.00,0
