embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2007-05-21,0279385965920,Kristin,Oretorp,KVINNA,1975,C,7,1958,349,203.43,58.00,22.14,65.43,100.00,58.29,16.62,18.75,6.34,51.58,2443,1424,406,155,458,203,157,0,0,46,7,0,0,0,100.00,0.00,0.00,0.00,1957,55.17,77.34,0.00,0.00,22.66,58.29,16.62,6.34,18.75,7,100.00,7,100.00,100.00,7,0.00,0
2010-05-21,0467253407311,Hans,Unander,MAN,1970,S,3,1959,349,157.67,116.00,0.00,75.33,100.00,45.18,33.24,21.59,0.00,53.01,1047,473,348,0,226,390,1,320,0,69,0,2,0,1,0.00,66.67,33.33,0.00,1959,52.31,0.26,82.05,0.00,17.69,45.18,33.24,0.00,21.59,0,0.00,3,100.00,0.00,0,0.00,0
2012-03-26,0401150407611,Eva,Flyborg,KVINNA,1963,L,3,1963,349,171.67,68.67,52.33,56.33,100.00,49.19,19.67,16.14,15.00,56.73,1047,515,206,157,169,72,60,0,0,12,3,0,0,0,100.00,0.00,0.00,0.00,1960,54.17,83.33,0.00,0.00,16.67,49.19,19.68,15.00,16.14,3,100.00,3,100.00,100.00,3,0.00,0
2008-05-05,0552248175312,Berit,Högman,KVINNA,1958,S,3,1958,349,183.67,95.67,11.33,58.33,100.00,52.63,27.41,16.72,3.25,53.30,1047,551,287,34,175,390,104,221,0,65,0,2,0,1,0.00,66.67,33.33,0.00,1958,52.31,26.67,56.67,0.00,16.67,52.63,27.41,3.25,16.71,1,33.00,3,100.00,0.00,0,0.00,0
2014-03-06,0919433006307,Agneta,Luttropp,KVINNA,1945,MP,13,1963,349,191.15,74.38,28.15,55.31,100.00,54.77,21.31,15.85,8.07,57.02,4537,2485,967,366,719,325,161,93,44,27,7,4,2,0,53.85,30.77,0.00,15.38,1964,52.00,49.54,28.62,13.54,8.31,54.77,21.31,8.07,15.85,9,69.00,13,100.00,53.00,7,0.00,0
2007-06-13,0377384542907,Chatrine,Pålsson Ahlgren,KVINNA,1947,KD,7,1958,349,145.71,130.71,3.86,68.71,100.00,41.75,37.46,19.69,1.10,51.58,2443,1020,915,27,481,168,126,0,0,42,0,0,0,7,0.00,0.00,100.00,0.00,1952,54.17,75.00,0.00,0.00,25.00,41.75,37.45,1.11,19.69,7,100.00,7,100.00,0.00,0,0.00,0
2002-11-26,0946889218011,Jan-Evert,Rådhström,MAN,1960,M,25,1954,349,231.48,59.52,20.44,37.56,100.00,66.33,17.05,10.76,5.86,54.73,8725,5787,1488,511,939,1375,784,378,49,164,15,5,1,4,60.00,20.00,16.00,4.00,1954,61.82,57.02,27.49,3.56,11.93,66.33,17.05,5.86,10.76,17,68.00,25,100.00,60.00,15,0.00,0
2012-05-22,0980316377627,Lars,Hjälmered,MAN,1977,M,3,1963,349,247.67,60.00,6.33,35.00,100.00,70.96,17.19,10.03,1.81,57.02,1047,743,180,19,105,321,294,0,0,27,3,0,0,0,100.00,0.00,0.00,0.00,1965,58.88,91.59,0.00,0.00,8.41,70.96,17.19,1.81,10.03,3,100.00,3,100.00,100.00,3,0.00,0
2015-06-04,0495218011521,Johanna,Jönsson,KVINNA,1982,C,1,1969,349,234.00,41.00,18.00,56.00,100.00,67.05,11.75,16.05,5.16,54.73,349,234,41,18,56,22,18,0,0,4,1,0,0,0,100.00,0.00,0.00,0.00,1967,59.09,81.82,0.00,0.00,18.18,67.05,11.75,5.16,16.05,1,100.00,1,100.00,100.00,1,0.00,0
2011-03-09,0700424025906,Mats,Odell,MAN,1947,KD,5,1963,349,199.20,81.20,26.60,42.00,100.00,57.08,23.27,12.03,7.62,54.44,1745,996,406,133,210,95,75,0,0,20,0,0,0,5,0.00,0.00,100.00,0.00,1961,57.89,78.95,0.00,0.00,21.05,57.08,23.27,7.62,12.03,5,100.00,5,100.00,0.00,0,0.00,0
2003-04-16,0489096664719,Sten,Lundström,MAN,1952,V,3,1954,349,191.67,88.33,25.67,43.33,100.00,54.92,25.31,12.42,7.35,55.30,1047,575,265,77,130,90,25,47,0,18,1,2,0,0,33.33,66.67,0.00,0.00,1953,50.00,27.78,52.22,0.00,20.00,54.92,25.31,7.35,12.42,1,33.00,3,100.00,33.00,1,0.00,0
2003-10-23,0113077554312,Raimo,Pärssinen,MAN,1956,S,1,1954,349,222.00,42.00,17.00,68.00,100.00,63.61,12.03,19.48,4.87,55.30,349,222,42,17,68,144,121,0,0,23,1,0,0,0,100.00,0.00,0.00,0.00,1954,52.08,84.03,0.00,0.00,15.97,63.61,12.03,4.87,19.48,1,100.00,1,100.00,100.00,1,0.00,0
2011-06-13,0477013214601,Carl B,Hamilton,MAN,1946,L,5,1963,349,284.20,15.60,5.20,44.00,100.00,81.43,4.47,12.61,1.49,54.73,1745,1421,78,26,220,120,107,0,0,13,5,0,0,0,100.00,0.00,0.00,0.00,1959,54.17,89.17,0.00,0.00,10.83,81.43,4.47,1.49,12.61,5,100.00,5,100.00,100.00,5,0.00,0
2020-05-06,0279488554424,Alexander,Christiansson,MAN,1981,SD,15,1973,349,36.00,7.00,11.93,294.07,100.00,10.32,2.01,84.26,3.42,51.86,5235,540,105,179,4411,930,50,30,70,780,0,0,0,15,0.00,0.00,100.00,0.00,1975,70.97,5.38,3.23,7.53,83.87,10.32,2.01,3.42,84.26,5,33.00,15,100.00,0.00,0,0.00,0
2010-02-25,0677738818613,Anders,Åkesson,MAN,1958,C,6,1959,349,174.83,119.67,0.00,54.50,100.00,50.10,34.29,15.62,0.00,53.01,2094,1049,718,0,327,174,147,0,0,27,0,0,0,6,0.00,0.00,100.00,0.00,1957,58.62,84.48,0.00,0.00,15.52,50.10,34.29,0.00,15.62,6,100.00,6,100.00,0.00,0,0.00,0
2005-08-22,031414803913,Maria,Wetterstrand,KVINNA,1973,MP,7,1954,349,202.14,108.43,0.00,38.43,100.00,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,119,80,38,0,1,5,2,0,0,71.43,28.57,0.00,0.00,1957,47.06,67.23,31.93,0.00,0.84,57.92,31.07,0.00,11.01,5,71.00,7,100.00,71.00,5,0.00,0
2009-05-05,0731442709013,Christer,Nylander,MAN,1968,L,2,1959,349,197.50,76.00,0.50,75.00,100.00,56.59,21.78,21.49,0.15,52.44,698,395,152,1,150,56,42,1,1,12,2,0,0,0,100.00,0.00,0.00,0.00,1960,39.29,75.00,1.79,1.79,21.43,56.59,21.78,0.14,21.49,2,100.00,2,100.00,100.00,2,0.00,0
