embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2013-10-02,0582811195313,Tina,Acketoft,KVINNA,1966,L,1,1963,349,300.00,0.00,0.00,49.00,100.00,85.96,0.00,14.04,0.00,55.59,349,300,0,0,49,24,18,0,0,6,0,0,0,1,0.00,0.00,100.00,0.00,1960,58.33,75.00,0.00,0.00,25.00,85.96,0.00,0.00,14.04,1,100.00,1,100.00,0.00,0,0.00,0
2010-05-28,0165360915617,Christer,Adelsbo,MAN,1962,S,5,1959,349,186.20,126.60,0.00,36.20,100.00,53.35,36.27,10.37,0.00,53.01,1745,931,633,0,181,650,116,464,0,70,1,4,0,0,20.00,80.00,0.00,0.00,1959,52.31,17.85,71.38,0.00,10.77,53.35,36.28,0.00,10.37,1,20.00,5,100.00,20.00,1,0.00,0
2010-05-06,0781648625615,Peter,Rådberg,MAN,1956,MP,5,1959,349,145.60,135.80,3.80,63.80,100.00,41.72,38.91,18.28,1.09,53.01,1745,728,679,19,319,95,0,63,0,32,0,5,0,0,0.00,100.00,0.00,0.00,1964,57.89,0.00,66.32,0.00,33.68,41.72,38.91,1.09,18.28,0,0.00,5,100.00,0.00,0,0.00,0
2010-12-15,0831636664429,Mattias,Karlsson,MAN,1977,SD,2,1963,349,291.00,20.00,17.50,20.50,100.00,83.38,5.73,5.88,5.01,54.73,698,582,40,35,41,40,0,40,0,0,0,2,0,0,0.00,100.00,0.00,0.00,1968,90.00,0.00,100.00,0.00,0.00,83.38,5.73,5.01,5.87,0,0.00,2,100.00,0.00,0,0.00,0
2017-11-08,0604459858621,Emilia,Töyrä,KVINNA,1985,S,7,1969,349,221.57,74.71,4.57,48.14,100.00,63.49,21.41,13.79,1.31,53.87,2443,1551,523,32,337,791,498,201,0,92,5,2,0,0,71.43,28.57,0.00,0.00,1969,47.79,62.96,25.41,0.00,11.63,63.49,21.41,1.31,13.79,5,71.00,7,100.00,71.00,5,0.00,0
2010-04-12,0461756329828,Karin,Granbom Ellison,KVINNA,1977,L,2,1959,349,199.00,86.00,0.00,64.00,100.00,57.02,24.64,18.34,0.00,53.01,698,398,172,0,128,56,46,0,0,10,2,0,0,0,100.00,0.00,0.00,0.00,1960,42.86,82.14,0.00,0.00,17.86,57.02,24.64,0.00,18.34,2,100.00,2,100.00,100.00,2,0.00,0
2008-11-19,0661283223209,Peder,Wachtmeister,MAN,1945,M,6,1958,349,198.67,81.50,11.83,57.00,100.00,56.93,23.35,16.33,3.39,53.11,2094,1192,489,71,342,582,510,0,0,72,6,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,87.63,0.00,0.00,12.37,56.92,23.35,3.39,16.33,6,100.00,6,100.00,100.00,6,0.00,0
2006-03-23,0583257327619,Kerstin,Andersson,KVINNA,1955,S,22,1954,349,193.05,72.36,14.73,68.86,86.36,55.31,20.73,19.73,4.22,54.44,7678,4247,1592,324,1515,3168,2657,0,3,508,17,0,0,5,77.27,0.00,22.73,0.00,1954,51.39,83.87,0.00,0.09,16.04,55.31,20.73,4.22,19.73,19,86.00,19,86.00,63.00,14,0.00,0
2006-05-11,0970400972210,Hans,Backman,MAN,1963,L,9,1954,349,175.89,67.89,13.00,92.22,100.00,50.40,19.45,26.43,3.72,53.71,3141,1583,611,117,830,432,78,227,36,91,2,6,1,0,22.22,66.67,0.00,11.11,1956,50.00,18.06,52.55,8.33,21.06,50.40,19.45,3.72,26.42,3,33.00,9,100.00,22.00,2,0.00,0
2003-05-20,0970400972210,Hans,Backman,MAN,1963,L,18,1954,349,207.33,59.11,18.50,64.06,100.00,59.41,16.94,18.36,5.30,55.01,6282,3732,1064,333,1153,864,293,347,34,190,8,9,1,0,44.44,50.00,0.00,5.56,1956,52.08,33.91,40.16,3.94,21.99,59.41,16.94,5.30,18.35,8,44.00,18,100.00,44.00,8,0.00,0
2019-11-13,0526748040023,Ludvig,Aspling,MAN,1983,SD,3,1973,349,259.33,60.67,0.00,29.00,100.00,74.31,17.38,8.31,0.00,52.44,1047,778,182,0,87,186,171,0,0,15,3,0,0,0,100.00,0.00,0.00,0.00,1976,70.97,91.94,0.00,0.00,8.06,74.31,17.38,0.00,8.31,3,100.00,3,100.00,100.00,3,0.00,0
2020-06-17,023767922422,Mats,Persson,MAN,1980,L,10,1973,349,38.50,10.60,5.70,294.20,90.00,11.03,3.04,84.30,1.63,51.86,3490,385,106,57,2942,190,26,0,4,160,9,0,1,0,90.00,0.00,0.00,10.00,1971,52.63,13.68,0.00,2.11,84.21,11.03,3.04,1.63,84.30,8,80.00,9,90.00,80.00,8,0.00,0
2015-12-03,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,3,1969,349,197.00,77.00,26.67,48.33,100.00,56.45,22.07,13.85,7.64,55.01,1047,591,231,80,145,339,300,0,2,37,2,0,1,0,66.67,0.00,0.00,33.33,1968,49.56,88.50,0.00,0.59,10.91,56.45,22.06,7.64,13.85,3,100.00,3,100.00,66.00,2,0.00,0
2008-12-11,0133767709317,Phia,Andersson,KVINNA,1955,S,8,1958,349,178.00,111.25,6.25,53.50,100.00,51.00,31.88,15.33,1.79,53.30,2792,1424,890,50,428,1040,213,660,0,167,0,0,0,8,0.00,0.00,100.00,0.00,1959,53.08,20.48,63.46,0.00,16.06,51.00,31.88,1.79,15.33,2,25.00,8,100.00,0.00,0,0.00,0
2012-10-25,0964730940415,Johan,Andersson,MAN,1961,S,6,1963,349,237.83,37.17,15.00,59.00,100.00,68.15,10.65,16.91,4.30,56.16,2094,1427,223,90,354,672,365,89,89,129,4,1,1,0,66.67,16.67,0.00,16.67,1962,50.89,54.32,13.24,13.24,19.20,68.15,10.65,4.30,16.91,4,66.00,6,100.00,66.00,4,0.00,0
2007-04-17,0529103571012,Jan R,Andersson,MAN,1970,M,1,1958,349,262.00,19.00,0.00,68.00,100.00,75.07,5.44,19.48,0.00,51.58,349,262,19,0,68,97,82,0,0,15,1,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,84.54,0.00,0.00,15.46,75.07,5.44,0.00,19.48,1,100.00,1,100.00,100.00,1,0.00,0
2013-03-25,0473783431010,Morgan,Johansson,MAN,1970,S,4,1963,349,235.00,60.25,0.50,53.25,100.00,67.34,17.27,15.26,0.15,56.16,1396,940,241,2,213,448,281,94,1,72,0,0,0,4,0.00,0.00,100.00,0.00,1962,50.89,62.72,20.98,0.22,16.07,67.34,17.26,0.14,15.26,3,75.00,4,100.00,0.00,0,0.00,0
2002-11-28,0327857385513,Kenneth,Johansson,MAN,1956,C,12,1954,349,212.67,74.67,24.00,37.67,91.67,60.94,21.39,10.79,6.88,54.73,4188,2552,896,288,452,264,156,78,0,30,5,2,0,5,41.67,16.67,41.67,0.00,1955,50.00,59.09,29.55,0.00,11.36,60.94,21.39,6.88,10.79,9,75.00,11,91.00,41.00,5,0.00,0
2013-04-10,0231938174010,Peter,Jutterström,MAN,1958,M,10,1963,349,232.30,69.30,7.40,40.00,100.00,66.56,19.85,11.46,2.12,56.45,3490,2323,693,74,400,1070,961,0,0,109,6,0,0,4,60.00,0.00,40.00,0.00,1965,57.01,89.81,0.00,0.00,10.19,66.56,19.86,2.12,11.46,10,100.00,10,100.00,60.00,6,0.00,0
2007-03-20,0556347007015,Peter,Pedersen,MAN,1954,V,1,1958,349,261.00,36.00,1.00,51.00,100.00,74.79,10.32,14.61,0.29,51.29,349,261,36,1,51,22,0,19,0,3,0,1,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,86.36,0.00,13.64,74.79,10.32,0.29,14.61,0,0.00,1,100.00,0.00,0,0.00,0
2008-03-19,0936723349517,Christer,Engelhardt,MAN,1969,S,1,1958,349,272.00,20.00,1.00,56.00,100.00,77.94,5.73,16.05,0.29,53.30,349,272,20,1,56,130,109,0,0,21,1,0,0,0,100.00,0.00,0.00,0.00,1958,52.31,83.85,0.00,0.00,16.15,77.94,5.73,0.29,16.05,1,100.00,1,100.00,100.00,1,0.00,0
2009-12-10,0662364517619,Luciano,Astudillo,MAN,1972,S,4,1959,349,147.25,140.75,0.00,61.00,100.00,42.19,40.33,17.48,0.00,53.58,1396,589,563,0,244,520,0,430,0,90,0,3,0,1,0.00,75.00,25.00,0.00,1958,53.08,0.00,82.69,0.00,17.31,42.19,40.33,0.00,17.48,0,0.00,4,100.00,0.00,0,0.00,0
2008-03-05,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,4,1958,349,184.25,71.75,0.00,93.00,100.00,52.79,20.56,26.65,0.00,52.72,1396,737,287,0,372,388,311,0,0,77,4,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,80.15,0.00,0.00,19.85,52.79,20.56,0.00,26.65,4,100.00,4,100.00,100.00,4,0.00,0
2016-03-23,0603490586517,Jan,Björklund,MAN,1962,L,12,1969,349,207.00,67.42,14.75,59.83,100.00,59.31,19.32,17.15,4.23,55.01,4188,2484,809,177,718,228,82,68,16,62,6,4,1,1,50.00,33.33,8.33,8.33,1970,63.16,35.96,29.82,7.02,27.19,59.31,19.32,4.23,17.14,6,50.00,12,100.00,50.00,6,0.00,0
2012-05-16,0352254228107,Staffan,Danielsson,MAN,1947,C,2,1963,349,249.50,21.00,31.50,47.00,100.00,71.49,6.02,13.47,9.03,57.02,698,499,42,63,94,46,40,0,0,6,2,0,0,0,100.00,0.00,0.00,0.00,1964,65.22,86.96,0.00,0.00,13.04,71.49,6.02,9.03,13.47,2,100.00,2,100.00,100.00,2,0.00,0
2020-12-03,014386615025,Ali,Esbati,MAN,1976,V,1,1973,349,41.00,10.00,4.00,294.00,100.00,11.75,2.87,84.24,1.15,50.72,349,41,10,4,294,27,0,0,4,23,0,0,0,1,0.00,0.00,100.00,0.00,1974,29.63,0.00,0.00,14.81,85.19,11.75,2.87,1.15,84.24,0,0.00,1,100.00,0.00,0,0.00,0
2009-12-09,0887345842319,Gunilla,Tjernberg,KVINNA,1950,KD,7,1959,349,183.57,108.71,2.86,53.86,100.00,52.60,31.15,15.43,0.82,53.58,2443,1285,761,20,377,168,161,0,0,7,5,0,0,2,71.43,0.00,28.57,0.00,1953,58.33,95.83,0.00,0.00,4.17,52.60,31.15,0.82,15.43,7,100.00,7,100.00,71.00,5,0.00,0
2009-12-07,0247856302113,Thomas,Nihlén,MAN,1953,MP,12,1959,349,206.42,73.42,5.67,63.50,100.00,59.15,21.04,18.19,1.62,53.58,4188,2477,881,68,762,228,71,74,1,82,0,0,0,12,0.00,0.00,100.00,0.00,1964,57.89,31.14,32.46,0.44,35.96,59.15,21.04,1.62,18.19,6,50.00,12,100.00,0.00,0,0.00,0
2012-11-09,0658668232410,Per,Bill,MAN,1958,M,1,1963,349,265.00,38.00,0.00,46.00,100.00,75.93,10.89,13.18,0.00,56.73,349,265,38,0,46,107,97,0,0,10,1,0,0,0,100.00,0.00,0.00,0.00,1965,59.81,90.65,0.00,0.00,9.35,75.93,10.89,0.00,13.18,1,100.00,1,100.00,100.00,1,0.00,0
2014-02-26,0495314169413,Jonas,Jacobsson Gjörtler,MAN,1973,M,17,1963,349,218.29,67.82,17.47,45.41,100.00,62.55,19.43,13.01,5.01,57.02,5933,3711,1153,297,772,1819,1630,0,0,189,17,0,0,0,100.00,0.00,0.00,0.00,1964,58.88,89.61,0.00,0.00,10.39,62.55,19.43,5.01,13.01,17,100.00,17,100.00,100.00,17,0.00,0
2024-10-23,0254021157518,Lars,Andersson,MAN,1964,SD,8,1975,349,231.25,58.13,4.38,55.25,100.00,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,576,496,0,0,80,8,0,0,0,100.00,0.00,0.00,0.00,1976,76.39,86.11,0.00,0.00,13.89,66.26,16.65,1.25,15.83,8,100.00,8,100.00,100.00,8,0.00,0
2015-11-04,0457308547314,Karin,Svensson Smith,KVINNA,1956,MP,3,1969,349,252.67,41.00,6.33,49.00,100.00,72.40,11.75,14.04,1.81,55.01,1047,758,123,19,147,75,72,0,0,3,3,0,0,0,100.00,0.00,0.00,0.00,1969,48.00,96.00,0.00,0.00,4.00,72.40,11.75,1.81,14.04,3,100.00,3,100.00,100.00,3,0.00,0
2023-05-11,0254021157518,Lars,Andersson,MAN,1964,SD,15,1975,349,194.87,47.80,50.20,56.13,100.00,55.83,13.70,16.09,14.38,52.15,5235,2923,717,753,842,1080,435,186,309,150,7,3,5,0,46.67,20.00,0.00,33.33,1977,73.61,40.28,17.22,28.61,13.89,55.84,13.70,14.38,16.08,8,53.00,15,100.00,46.00,7,0.00,0
2006-02-21,0731809135516,Carina,Adolfsson Elgestam,KVINNA,1959,S,13,1954,349,199.92,77.15,0.46,71.46,100.00,57.29,22.11,20.47,0.13,54.35,4537,2599,1003,6,929,1872,1542,0,0,330,10,0,0,3,76.92,0.00,23.08,0.00,1954,51.39,82.37,0.00,0.00,17.63,57.28,22.11,0.13,20.48,13,100.00,13,100.00,76.00,10,0.00,0
2007-06-13,0552248175312,Berit,Högman,KVINNA,1958,S,7,1958,349,145.71,130.71,3.86,68.71,100.00,41.75,37.46,19.69,1.10,51.58,2443,1020,915,27,481,910,2,737,0,171,0,7,0,0,0.00,100.00,0.00,0.00,1958,50.00,0.22,80.99,0.00,18.79,41.75,37.45,1.11,19.69,0,0.00,7,100.00,0.00,0,0.00,0
2012-06-01,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,2,1963,349,236.50,56.00,10.50,46.00,100.00,67.77,16.05,13.18,3.01,57.02,698,473,112,21,92,224,95,92,2,35,1,1,0,0,50.00,50.00,0.00,0.00,1962,51.79,42.41,41.07,0.89,15.63,67.77,16.05,3.01,13.18,1,50.00,2,100.00,50.00,1,0.00,0
