embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2010-03-24,0844246115721,Eliza,Roszkowska Öberg,KVINNA,1978,M,5,1959,349,184.00,90.20,24.00,50.80,100.00,52.72,25.85,14.56,6.88,53.01,1745,920,451,120,254,480,425,0,0,55,5,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,88.54,0.00,0.00,11.46,52.72,25.85,6.88,14.56,5,100.00,5,100.00,100.00,5,0.00,0
2016-12-13,0452755722723,Björn,Söder,MAN,1976,SD,12,1969,349,204.75,61.17,46.83,36.25,100.00,58.67,17.53,10.39,13.42,54.44,4188,2457,734,562,435,576,237,123,130,86,6,3,3,0,50.00,25.00,0.00,25.00,1974,79.17,41.15,21.35,22.57,14.93,58.67,17.53,13.42,10.39,6,50.00,12,100.00,50.00,6,0.00,0
2012-05-24,0750727320521,Jonas,Gunnarsson,MAN,1980,S,1,1963,349,193.00,109.00,0.00,47.00,100.00,55.30,31.23,13.47,0.00,57.02,349,193,109,0,47,112,0,91,0,21,0,1,0,0,0.00,100.00,0.00,0.00,1962,51.79,0.00,81.25,0.00,18.75,55.30,31.23,0.00,13.47,0,0.00,1,100.00,0.00,0,0.00,0
2016-09-28,0678712094213,Stefan,Jakobsson,MAN,1968,SD,4,1969,349,262.25,43.25,7.50,36.00,100.00,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,192,80,80,0,32,2,2,0,0,50.00,50.00,0.00,0.00,1974,77.08,41.67,41.67,0.00,16.67,75.14,12.39,2.15,10.32,2,50.00,4,100.00,50.00,2,0.00,0
2018-03-22,0884738092723,Kristina,Yngwe,KVINNA,1983,C,9,1970,349,180.56,46.33,47.00,75.11,100.00,51.73,13.28,21.52,13.47,54.44,3141,1625,417,423,676,198,90,44,1,63,0,0,0,9,0.00,0.00,100.00,0.00,1967,63.64,45.45,22.22,0.51,31.82,51.74,13.28,13.47,21.52,6,66.00,9,100.00,0.00,0,0.00,0
2025-03-12,0888807074321,Amanda,Lind,KVINNA,1980,MP,13,1975,349,230.08,37.08,32.77,49.08,100.00,65.92,10.62,14.06,9.39,56.16,4537,2991,482,426,638,234,42,112,28,52,3,8,2,0,23.08,61.54,0.00,15.38,1978,38.89,17.95,47.86,11.97,22.22,65.92,10.62,9.39,14.06,3,23.00,13,100.00,23.00,3,0.00,0
2009-06-03,0995355603410,Wiwi-Anne,Johansson,KVINNA,1950,V,7,1958,349,192.86,112.71,0.43,43.00,100.00,55.26,32.30,12.32,0.12,52.72,2443,1350,789,3,301,154,0,133,0,21,0,7,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,86.36,0.00,13.64,55.26,32.30,0.12,12.32,0,0.00,7,100.00,0.00,0,0.00,0
2004-11-25,0990007083418,Lars,Ångström,MAN,1955,MP,32,1954,349,215.69,74.69,19.09,39.53,96.88,61.80,21.40,11.33,5.47,53.32,11168,6902,2390,611,1265,544,370,68,49,57,8,2,4,18,25.00,6.25,56.25,12.50,1957,47.06,68.01,12.50,9.01,10.48,61.80,21.40,5.47,11.33,27,84.00,31,96.00,25.00,8,0.00,0
2004-09-30,0700714424203,Lars,Wegendal,MAN,1949,S,3,1954,349,193.00,92.33,12.67,51.00,100.00,55.30,26.46,14.61,3.63,53.58,1047,579,277,38,153,432,381,0,0,51,3,0,0,0,100.00,0.00,0.00,0.00,1954,50.00,88.19,0.00,0.00,11.81,55.30,26.46,3.63,14.61,3,100.00,3,100.00,100.00,3,0.00,0
2023-03-23,098412828516,Magdalena,Andersson,KVINNA,1967,S,8,1975,349,204.75,74.88,21.13,48.25,100.00,58.67,21.45,13.82,6.05,53.01,2792,1638,599,169,386,856,283,469,0,104,0,0,0,8,0.00,0.00,100.00,0.00,1975,47.66,33.06,54.79,0.00,12.15,58.67,21.45,6.05,13.83,3,37.00,8,100.00,0.00,0,0.00,0
