embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2005-12-08,0574724112206,Rosita,Runegrund,KVINNA,1947,KD,2,1954,349,236.50,18.00,10.00,84.50,100.00,67.77,5.16,24.22,2.87,53.58,698,473,36,20,169,66,48,0,0,18,2,0,0,0,100.00,0.00,0.00,0.00,1951,69.70,72.73,0.00,0.00,27.27,67.77,5.16,2.87,24.21,2,100.00,2,100.00,100.00,2,0.00,0
2014-12-15,0760500234712,Monica,Haider,KVINNA,1963,S,4,1969,349,185.50,34.50,72.25,56.75,100.00,53.15,9.88,16.26,20.70,55.59,1396,742,138,289,227,452,191,1,191,69,2,0,2,0,50.00,0.00,0.00,50.00,1968,49.56,42.26,0.22,42.26,15.27,53.15,9.89,20.70,16.26,3,75.00,4,100.00,50.00,2,0.00,0
2024-01-24,0852475703226,Lorena,Delgado Varas,KVINNA,1974,V,6,1975,349,243.17,30.50,25.17,50.17,100.00,69.68,8.74,14.38,7.21,52.72,2094,1459,183,151,301,144,38,19,57,30,2,1,3,0,33.33,16.67,0.00,50.00,1977,29.17,26.39,13.19,39.58,20.83,69.68,8.74,7.21,14.37,2,33.00,6,100.00,33.00,2,0.00,0
2008-10-28,0252067342313,Åsa,Lindestam,KVINNA,1956,S,1,1958,349,239.00,19.00,1.00,90.00,100.00,68.48,5.44,25.79,0.29,53.87,349,239,19,1,90,130,92,0,0,38,0,0,0,1,0.00,0.00,100.00,0.00,1958,53.08,70.77,0.00,0.00,29.23,68.48,5.44,0.29,25.79,1,100.00,1,100.00,0.00,0,0.00,0
2008-11-19,079095006519,Jan,Björkman,MAN,1950,S,6,1958,349,198.67,81.50,11.83,57.00,100.00,56.93,23.35,16.33,3.39,53.11,2094,1192,489,71,342,780,216,434,0,130,1,3,0,2,16.67,50.00,33.33,0.00,1959,52.31,27.69,55.64,0.00,16.67,56.92,23.35,3.39,16.33,2,33.00,6,100.00,16.00,1,0.00,0
2009-06-03,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,7,1958,349,192.86,112.71,0.43,43.00,100.00,55.26,32.30,12.32,0.12,52.72,2443,1350,789,3,301,910,225,565,0,120,2,5,0,0,28.57,71.43,0.00,0.00,1959,51.54,24.73,62.09,0.00,13.19,55.26,32.30,0.12,12.32,2,28.00,7,100.00,28.00,2,0.00,0
2009-03-31,0797642182211,Mats G,Nilsson,MAN,1968,M,2,1959,349,139.50,130.50,0.50,78.50,100.00,39.97,37.40,22.50,0.15,51.86,698,279,261,1,157,194,158,0,0,36,2,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,81.44,0.00,0.00,18.56,39.97,37.39,0.14,22.49,2,100.00,2,100.00,100.00,2,0.00,0
2012-04-10,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,4,1963,349,239.75,49.50,3.75,56.00,100.00,68.70,14.19,16.05,1.08,56.73,1396,959,198,15,224,448,281,95,0,72,3,1,0,0,75.00,25.00,0.00,0.00,1962,51.79,62.72,21.21,0.00,16.07,68.70,14.18,1.07,16.05,3,75.00,4,100.00,75.00,3,0.00,0
2014-06-11,0204494765606,Ann-Britt,Åsebol,KVINNA,1947,M,5,1963,349,198.80,54.40,53.80,42.00,100.00,56.96,15.59,12.03,15.42,56.45,1745,994,272,269,210,535,490,0,0,45,5,0,0,0,100.00,0.00,0.00,0.00,1964,57.01,91.59,0.00,0.00,8.41,56.96,15.59,15.42,12.03,5,100.00,5,100.00,100.00,5,0.00,0
2023-02-08,0256404677510,Cecilia,Engström,KVINNA,1972,KD,9,1975,349,182.00,73.00,39.67,54.33,100.00,52.15,20.92,15.57,11.36,52.44,3141,1638,657,357,489,171,134,0,0,37,9,0,0,0,100.00,0.00,0.00,0.00,1970,73.68,78.36,0.00,0.00,21.64,52.15,20.92,11.37,15.57,9,100.00,9,100.00,100.00,9,0.00,0
2016-01-20,0803753212716,Richard,Jomshof,MAN,1969,SD,1,1969,349,200.00,96.00,19.00,34.00,100.00,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,48,41,0,0,7,1,0,0,0,100.00,0.00,0.00,0.00,1974,75.00,85.42,0.00,0.00,14.58,57.31,27.51,5.44,9.74,1,100.00,1,100.00,100.00,1,0.00,0
2010-12-06,0529103571012,Jan R,Andersson,MAN,1970,M,2,1963,349,297.00,29.50,0.50,22.00,100.00,85.10,8.45,6.30,0.15,54.73,698,594,59,1,44,214,205,0,0,9,2,0,0,0,100.00,0.00,0.00,0.00,1965,52.34,95.79,0.00,0.00,4.21,85.10,8.45,0.14,6.30,2,100.00,2,100.00,100.00,2,0.00,0
2005-11-29,0946889218011,Jan-Evert,Rådhström,MAN,1960,M,20,1954,349,187.25,70.25,28.65,62.85,100.00,53.65,20.13,18.01,8.21,53.87,6980,3745,1405,573,1257,1100,351,394,134,221,2,6,0,12,10.00,30.00,60.00,0.00,1954,58.18,31.91,35.82,12.18,20.09,53.65,20.13,8.21,18.01,8,40.00,20,100.00,10.00,2,0.00,0
2004-03-18,0244345953026,Peter,Danielsson,MAN,1974,M,23,1954,349,224.83,52.87,6.74,64.57,100.00,64.42,15.15,18.50,1.93,54.78,8027,5171,1216,155,1485,1265,632,337,1,295,15,8,0,0,65.22,34.78,0.00,0.00,1953,62.14,49.96,26.64,0.08,23.32,64.42,15.15,1.93,18.50,15,65.00,23,100.00,65.00,15,0.00,0
2009-12-08,0542573140300,Ulf,Nilsson,MAN,1945,L,8,1959,349,170.38,123.63,8.63,46.38,100.00,48.82,35.42,13.29,2.47,53.58,2792,1363,989,69,371,224,188,0,0,36,8,0,0,0,100.00,0.00,0.00,0.00,1960,42.86,83.93,0.00,0.00,16.07,48.82,35.42,2.47,13.29,8,100.00,8,100.00,100.00,8,0.00,0
2012-03-22,0135054091316,Metin,Ataseven,MAN,1972,M,4,1963,349,197.75,112.25,0.00,39.00,100.00,56.66,32.17,11.17,0.00,56.45,1396,791,449,0,156,428,388,0,0,40,4,0,0,0,100.00,0.00,0.00,0.00,1964,58.88,90.65,0.00,0.00,9.35,56.66,32.16,0.00,11.17,4,100.00,4,100.00,100.00,4,0.00,0
2009-04-15,0113077554312,Raimo,Pärssinen,MAN,1956,S,2,1958,349,141.50,113.00,7.00,87.50,100.00,40.55,32.38,25.07,2.01,52.15,698,283,226,14,175,260,0,195,0,65,0,2,0,0,0.00,100.00,0.00,0.00,1959,51.54,0.00,75.00,0.00,25.00,40.54,32.38,2.01,25.07,0,0.00,2,100.00,0.00,0,0.00,0
2011-12-05,0472335069513,Eva,Bengtson Skogsberg,KVINNA,1951,M,16,1963,349,212.44,78.69,23.31,34.56,100.00,60.87,22.55,9.90,6.68,55.59,5584,3399,1259,373,553,1712,1541,103,2,66,15,1,0,0,93.75,6.25,0.00,0.00,1964,56.07,90.01,6.02,0.12,3.86,60.87,22.55,6.68,9.90,15,93.00,16,100.00,93.00,15,0.00,0
2004-11-11,0371414788216,Lars,Lindblad,MAN,1971,M,4,1954,349,162.25,79.50,45.00,62.25,100.00,46.49,22.78,17.84,12.90,53.30,1396,649,318,180,249,220,1,137,46,36,0,3,1,0,0.00,75.00,0.00,25.00,1954,58.18,0.45,62.27,20.91,16.36,46.49,22.78,12.89,17.84,0,0.00,4,100.00,0.00,0,0.00,0
2006-05-04,0584183916016,Ulf,Holm,MAN,1969,MP,12,1954,349,203.00,76.08,1.67,68.25,100.00,58.17,21.80,19.56,0.48,53.87,4188,2436,913,20,819,204,105,48,16,35,8,3,1,0,66.67,25.00,0.00,8.33,1958,52.94,51.47,23.53,7.84,17.16,58.17,21.80,0.48,19.56,8,66.00,12,100.00,66.00,8,0.00,0
2017-11-16,07012286624,Daniel,Riazat,MAN,1991,V,1,1969,349,270.00,19.00,0.00,60.00,100.00,77.36,5.44,17.19,0.00,53.87,349,270,19,0,60,21,0,19,0,2,0,1,0,0,0.00,100.00,0.00,0.00,1972,38.10,0.00,90.48,0.00,9.52,77.36,5.44,0.00,17.19,0,0.00,1,100.00,0.00,0,0.00,0
2007-03-07,0404025497421,Birgitta,Ohlsson,KVINNA,1975,L,11,1958,349,188.73,74.73,11.27,74.27,100.00,54.08,21.41,21.28,3.23,51.84,3839,2076,822,124,817,308,191,0,0,117,0,0,0,11,0.00,0.00,100.00,0.00,1960,46.43,62.01,0.00,0.00,37.99,54.08,21.41,3.23,21.28,11,100.00,11,100.00,0.00,0,0.00,0
2017-12-07,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,4,1969,349,234.75,49.25,19.00,46.00,100.00,67.27,14.11,13.18,5.45,53.87,1396,939,197,76,184,452,301,99,0,52,3,1,0,0,75.00,25.00,0.00,0.00,1969,47.79,66.59,21.90,0.00,11.50,67.26,14.11,5.44,13.18,3,75.00,4,100.00,75.00,3,0.00,0
2021-09-29,0588282566419,Lars,Beckman,MAN,1967,M,5,1973,349,242.40,60.00,4.00,42.60,100.00,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,350,180,120,0,50,3,2,0,0,60.00,40.00,0.00,0.00,1972,44.29,51.43,34.29,0.00,14.29,69.46,17.19,1.15,12.21,3,60.00,5,100.00,60.00,3,0.00,0
