embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2012-04-12,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,1,1963,349,168.00,131.00,0.00,50.00,100.00,48.14,37.54,14.33,0.00,57.02,349,168,131,0,50,19,19,0,0,0,1,0,0,0,100.00,0.00,0.00,0.00,1969,84.21,100.00,0.00,0.00,0.00,48.14,37.54,0.00,14.33,1,100.00,1,100.00,100.00,1,0.00,0
2010-06-07,0213183979300,Margareta,Persson,KVINNA,1945,S,1,1959,349,202.00,112.00,2.00,33.00,100.00,57.88,32.09,9.46,0.57,53.01,349,202,112,2,33,130,0,112,0,18,0,0,0,1,0.00,0.00,100.00,0.00,1959,52.31,0.00,86.15,0.00,13.85,57.88,32.09,0.57,9.46,0,0.00,1,100.00,0.00,0,0.00,0
2004-11-30,0973782197017,Mikael,Oscarsson,MAN,1967,KD,22,1954,349,227.68,60.45,20.77,40.09,95.45,65.24,17.32,11.49,5.95,53.30,7678,5009,1330,457,882,726,295,225,87,119,9,10,3,0,40.91,45.45,0.00,13.64,1951,69.70,40.63,30.99,11.98,16.39,65.24,17.32,5.95,11.49,12,54.00,21,95.00,45.00,10,9.00,2
2025-12-17,068822158616,Katarina,Tolgfors,KVINNA,1967,M,2,1975,349,229.50,19.50,56.00,44.00,100.00,65.76,5.59,12.61,16.05,55.30,698,459,39,112,88,136,120,0,0,16,2,0,0,0,100.00,0.00,0.00,0.00,1975,51.47,88.24,0.00,0.00,11.76,65.76,5.59,16.05,12.61,2,100.00,2,100.00,100.00,2,0.00,0
2018-05-23,023767922422,Mats,Persson,MAN,1980,L,26,1970,349,217.19,59.04,18.50,54.27,100.00,62.23,16.92,15.55,5.30,54.15,9074,5647,1535,481,1411,494,294,70,0,130,21,5,0,0,80.77,19.23,0.00,0.00,1969,57.89,59.51,14.17,0.00,26.32,62.23,16.92,5.30,15.55,21,80.00,26,100.00,80.00,21,0.00,0
2022-03-17,0545353563812,Amineh,Kakabaveh,KVINNA,1970,-,12,1973,349,169.58,59.25,66.17,54.00,100.00,48.59,16.98,15.47,18.96,53.87,4188,2035,711,794,648,12,9,2,1,0,9,2,1,0,75.00,16.67,0.00,8.33,1970,0.00,75.00,16.67,8.33,0.00,48.59,16.98,18.96,15.47,9,75.00,12,100.00,75.00,9,0.00,0
2019-04-11,0832311880029,Erik,Ottoson,MAN,1989,M,38,1973,349,194.11,50.89,56.63,47.37,100.00,55.62,14.58,13.57,16.23,53.01,13262,7376,1934,2152,1800,2660,1022,658,598,382,17,11,10,0,44.74,28.95,0.00,26.32,1973,44.29,38.42,24.74,22.48,14.36,55.62,14.58,16.23,13.57,19,50.00,38,100.00,44.00,17,0.00,0
2008-01-31,0211726202212,Maria,Kornevik Jakobsson,KVINNA,1953,C,1,1958,349,144.00,137.00,0.00,68.00,100.00,41.26,39.26,19.48,0.00,52.72,349,144,137,0,68,29,23,0,0,6,1,0,0,0,100.00,0.00,0.00,0.00,1955,58.62,79.31,0.00,0.00,20.69,41.26,39.26,0.00,19.48,1,100.00,1,100.00,100.00,1,0.00,0
2005-12-15,0792716417210,Lars,Bäckström,MAN,1953,V,2,1954,349,172.50,30.50,61.00,85.00,100.00,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,56,22,21,1,12,1,1,0,0,50.00,50.00,0.00,0.00,1953,53.57,39.29,37.50,1.79,21.43,49.43,8.74,17.48,24.36,1,50.00,2,100.00,50.00,1,0.00,0
2022-06-16,0613297818326,Mathias,Tegnér,MAN,1979,S,11,1973,349,195.27,77.00,13.91,62.82,90.91,55.95,22.06,18.00,3.99,52.44,3839,2148,847,153,691,1100,924,0,0,176,11,0,0,0,100.00,0.00,0.00,0.00,1973,47.00,84.00,0.00,0.00,16.00,55.95,22.06,3.99,18.00,10,90.00,10,90.00,90.00,10,0.00,0
