embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2011-03-18,0371688419616,Lars,Ohly,MAN,1957,V,2,1963,349,173.50,137.00,0.00,38.50,100.00,49.72,39.26,11.03,0.00,54.30,698,347,274,0,77,38,0,33,0,5,0,0,0,2,0.00,0.00,100.00,0.00,1960,42.11,0.00,86.84,0.00,13.16,49.71,39.26,0.00,11.03,0,0.00,2,100.00,0.00,0,0.00,0
2017-11-22,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,4,1969,349,176.00,74.75,54.25,44.00,100.00,50.43,21.42,12.61,15.54,53.87,1396,704,299,217,176,332,77,152,75,28,1,2,1,0,25.00,50.00,0.00,25.00,1968,49.40,23.19,45.78,22.59,8.43,50.43,21.42,15.54,12.61,2,50.00,4,100.00,25.00,1,0.00,0
2018-06-14,0750727320521,Jonas,Gunnarsson,MAN,1980,S,11,1970,349,226.45,56.27,5.27,61.00,100.00,64.89,16.12,17.48,1.51,54.44,3839,2491,619,58,671,1243,1045,0,0,198,11,0,0,0,100.00,0.00,0.00,0.00,1969,49.56,84.07,0.00,0.00,15.93,64.89,16.12,1.51,17.48,11,100.00,11,100.00,100.00,11,0.00,0
2020-10-14,0442629549320,Adnan,Dibrani,MAN,1985,S,1,1973,349,41.00,14.00,1.00,293.00,100.00,11.75,4.01,83.95,0.29,50.72,349,41,14,1,293,100,16,0,0,84,0,0,0,1,0.00,0.00,100.00,0.00,1972,49.00,16.00,0.00,0.00,84.00,11.75,4.01,0.29,83.95,1,100.00,1,100.00,0.00,0,0.00,0
2007-11-20,0739780276601,Alf,Svensson,MAN,1938,KD,1,1958,349,270.00,20.00,0.00,59.00,100.00,77.36,5.73,16.91,0.00,52.72,349,270,20,0,59,24,18,0,0,6,0,0,0,1,0.00,0.00,100.00,0.00,1953,50.00,75.00,0.00,0.00,25.00,77.36,5.73,0.00,16.91,1,100.00,1,100.00,0.00,0,0.00,0
2019-05-09,0512510717328,Ebba,Busch Thor,KVINNA,1987,KD,12,1973,349,197.75,69.00,37.83,44.42,91.67,56.66,19.77,12.73,10.84,52.72,4188,2373,828,454,533,264,120,60,60,24,6,3,3,0,50.00,25.00,0.00,25.00,1969,68.18,45.45,22.73,22.73,9.09,56.66,19.77,10.84,12.73,7,58.00,11,91.00,58.00,7,0.00,0
2025-03-12,0121939297619,Jamal,El-Haj,MAN,1960,-,13,1975,349,230.08,37.08,32.77,49.08,100.00,65.92,10.62,14.06,9.39,56.16,4537,2991,482,426,638,26,20,3,3,0,10,2,1,0,76.92,15.38,0.00,7.69,1964,50.00,76.92,11.54,11.54,0.00,65.92,10.62,9.39,14.06,10,76.00,13,100.00,76.00,10,7.00,1
2009-04-17,0544046588414,Jan-Olof,Larsson,MAN,1951,S,1,1958,349,248.00,15.00,0.00,86.00,100.00,71.06,4.30,24.64,0.00,52.15,349,248,15,0,86,130,94,1,0,35,0,0,0,1,0.00,0.00,100.00,0.00,1959,51.54,72.31,0.77,0.00,26.92,71.06,4.30,0.00,24.64,1,100.00,1,100.00,0.00,0,0.00,0
2020-03-12,0475778011711,Hans,Ekström,MAN,1958,S,6,1973,349,205.00,39.50,67.33,37.17,100.00,58.74,11.32,10.65,19.29,52.44,2094,1230,237,404,223,600,539,0,0,61,6,0,0,0,100.00,0.00,0.00,0.00,1972,51.00,89.83,0.00,0.00,10.17,58.74,11.32,19.29,10.65,6,100.00,6,100.00,100.00,6,0.00,0
2003-09-30,0817433088402,Nils Fredrik,Aurelius,MAN,1946,M,6,1954,349,190.50,102.17,0.00,56.33,100.00,54.58,29.27,16.14,0.00,55.30,2094,1143,613,0,338,330,98,196,0,36,2,4,0,0,33.33,66.67,0.00,0.00,1953,61.82,29.70,59.39,0.00,10.91,54.58,29.27,0.00,16.14,2,33.00,6,100.00,33.00,2,0.00,0
