embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank
adminagentoperation,2025-02-07 00:00:00,1,0.5666666666666667,18
governmentbodyranking,2025-02-07 00:00:00,6,0.23333333333333334,8
admincountry,2025-02-07 00:00:00,1,0.5666666666666667,18
adminagency,2025-02-07 00:00:00,1,0.5666666666666667,18
ministryranking,2025-04-19 00:00:00,1,0,1
AdminDataSummaryView,2025-02-07 00:00:00,1,0.5666666666666667,18
adminagentoperation,2025-02-22 00:00:00,3,0.2,2
politicianranking,2025-02-22 00:00:00,1,0.8,5
documents,2025-01-31 00:00:00,10,0.2857142857142857,3
AdminMonitoringView,2025-02-07 00:00:00,2,0.4,13
adminuseraccount,2025-02-07 00:00:00,2,0.4,13
main,2025-02-07 00:00:00,41,0,1
adminapplicationsession,2025-02-07 00:00:00,5,0.26666666666666666,9
userhome,2025-11-20 00:00:00,1,0.6,4
adminapplicationsession,2025-02-22 00:00:00,1,0.8,5
adminportal,2025-02-07 00:00:00,1,0.5666666666666667,18
adminapplicationevents,2025-02-07 00:00:00,2,0.4,13
adminagentoperation,2025-11-20 00:00:00,1,0.6,4
adminmonitoring,2025-11-20 00:00:00,2,0.4,3
adminapplicationconfiguration,2025-01-31 00:00:00,3,0.8571428571428571,7
partyranking,2025-01-31 00:00:00,2,1,8
AdminApplicationConfigurationView,2025-02-07 00:00:00,2,0.4,13
adminmonitoring,2025-01-31 00:00:00,24,0.14285714285714285,2
main,2025-04-19 00:00:00,1,0,1
parliamentranking,2025-02-07 00:00:00,10,0.1,4
countryranking,2025-02-07 00:00:00,2,0.4,13
search,2025-02-07 00:00:00,1,0.5666666666666667,18
main,2025-01-31 00:00:00,28,0,1
userhome,2025-02-22 00:00:00,2,0.4,3
committeeranking,2025-02-07 00:00:00,7,0.2,7
adminagentoperation,2025-01-31 00:00:00,7,0.42857142857142855,4
dashboard,2025-02-07 00:00:00,1,0.5666666666666667,18
adminlanguage,2025-02-07 00:00:00,1,0.5666666666666667,18
AgentOperationView,2025-02-07 00:00:00,1,0.5666666666666667,18
userhome,2025-02-07 00:00:00,35,0.03333333333333333,2
ministryranking,2025-01-31 00:00:00,4,0.7142857142857143,6
AdminAgencyView,2025-02-07 00:00:00,1,0.5666666666666667,18
partyranking,2025-02-07 00:00:00,8,0.16666666666666666,6
main,2025-02-22 00:00:00,9,0,1
governmentbody,2025-02-07 00:00:00,5,0.26666666666666666,9
adminmonitoring,2025-02-07 00:00:00,1,0.5666666666666667,18
AdminUseraccountView,2025-02-07 00:00:00,1,0.5666666666666667,18
documents,2025-11-20 00:00:00,3,0.2,2
main,2025-02-09 00:00:00,8,0,1
adminemail,2025-02-07 00:00:00,1,0.5666666666666667,18
document,2025-11-20 00:00:00,1,0.6,4
main,2025-11-20 00:00:00,4,0,1
adminapplicationconfiguration,2025-02-07 00:00:00,3,0.36666666666666664,12
documents,2025-02-07 00:00:00,1,0.5666666666666667,18
document,2025-02-07 00:00:00,9,0.13333333333333333,5
