hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
586455,con26d.11,"Daily internet use, out of laborforce (% age 15+)",28,Global Findex database,"","",586456,
2285297,per_lm_alllm.cov_pop_tot,Coverage of unemployment benefits and ALMP (% of population),2,World Development Indicators,"Coverage of unemployment benefits and active labor market programs (ALMP) shows the percentage of population participating in unemployment compensation, severance pay, and early retirement due to labor market reasons, labor market services (intermediation), training (vocational, life skills, and cash for training), job rotation and job sharing, employment incentives and wage subsidies, supported employment and rehabilitation, and employment measures for the disabled. Estimates include both direct and indirect beneficiaries.","ASPIRE: The Atlas of Social Protection - Indicators of Resilience and Equity, World Bank (WB), uri: datatopics.worldbank.org/aspire/, note: Data are based on national representative household surveys.",2285298,
3047378,SE.CLO.5.PRF.S.TMS.2019.F,"Above Proficiency;TIMSS 2019 for grade 5 using MPL Low (400 points) for science, Female",12,Education Statistics,"","",3047379,
484278,CC.ENO.SAS,Emission Totals - Emissions (N2O) - Manure applied to Soils,87,Country Climate and Development Report (CCDR),"The FAOSTAT domain Emissions Totals summarizes the greenhouse gas (GHG) emissions generated from agriculture and forest land. They consist of methane (CH4), nitrous oxide (N2O) and carbon dioxide (CO2) emissions from crop and livestock activities, forest management and include land use and land use change processes. Data are computed at Tier 1 of the IPCC Guidelines for National greenhouse gas (GHG) Inventories (IPCC, 1996; 1997; 2000; 2002; 2006; 2014). Estimates are available by country, with global coverage for the period 1961–2019 with projections for 2030 and 2050 for some categories of emissions or 1990–2019 for others. The database is updated annually.  The FAOSTAT domain Emissions Totals disseminates information estimates of CH4, N2O and CO2 emissions/removals and their aggregates in CO2eq in units of kilotonnes (kt, or 106 kg). The latter are computed by using the IPCC Fifth Assessment report global warming potentials, AR5 (IPCC, 2014).","FAO, FAOSTAT Climate Change, Emissions Totals, http://www.fao.org/faostat/en/#data/GT.",484279,
2245441,LO.LLECE.REA6.4.FE,LLECE: Female 6th grade students by reading proficiency level (%). Level 4,12,Education Statistics,"Percentage of 6th grade female students scoring at least 593.59 points on the LLECE reading scale. At Level 4, students can 1) integrate, rank and generalize information distributed across the text; 2) establish equivalences among more than two codes (verbal, numerical and graphic); 3) reinstate implicit information associated with the entire text; 4) recognize the possible meanings of technical terms or figurative language; 5) distinguish various tenses and nuances (certainty, doubt) used in a text. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/",Latin American Laboratory for Assessment of the Quality of Education (LLECE),2245442,
790414,DT.AMT.DECT.CD.24P.US,"Ext. Debt Service Pmt, All Sectors, More than 2yrs, All instruments, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",790415,
2288927,per_pr_allpr_p0_ep_tot,Poverty Headcount reduction (%) -  All Private Transfers -extreme poor (<$2.15 a day),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty headcount reduction due to Private Transfers programs as % of pre-transfer poverty headcount,ASPIRE,2288928,
2235609,LO.LLECE.MAT3.P90,LLECE: Distribution of 3rd Grade Mathematics Scores: 90th Percentile Score,12,Education Statistics,The 90th percentile score is the score below which 90 percent of students scored. 1997 scores were calculated on a scale with a mean of 250 points and a standard deviation of 50 points. 2006 scores were calculated on a scale with a mean of 500 and a standard deviation of 100 points. 2006 scores are not comparable with 1997 scores. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/,Latin American Laboratory for Assessment of the Quality of Education (LLECE),2235610,
3044322,SE.CLO.5.LDGAP.M.SPM.2019.3,"Learning Deprivation Gap;SEA-PLM 2019 for grade 5 using MPL Level 6 for math, Third Quintile",12,Education Statistics,"","",3044323,
3039281,SE.CLO.15Y.PRF.R.PSD.2017.U,"Above Proficiency;PISA-D 2017 for grade 15Y using  for reading, Urban",12,Education Statistics,"","",3039282,
3050876,SE.CLO.8.LDGAP.M.TMS.2019.M,"Learning Deprivation Gap;TIMSS 2019 for grade 8 using MPL Low (400 points) for math, Male",12,Education Statistics,"","",3050877,
3025938,PI-19,Revenue administration,68,PEFA 2016,"","",3025939,
791743,DT.AMT.DECT.CD.AR.IQ.US,"Gross Ext. Debt Pmt, All Sectors, Immediate, All instruments, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",791744,
3069728,per_sa_ct.bry_q2_rur,Beneficiary incidence in 2nd quintile (%) - Unconditional Cash Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3069729,
1346200,fdis_none_dfcl_male,Male persons in food insecure households (% male persons with no functional difficulty),92,Disability Data Hub (DDH),"","",1346201,
2184126,LO.EGRA.CWPM.BMN.2GRD,EGRA: Correct Isolated Words Read Per Minute (Mean). Bamanankan. 2nd Grade,12,Education Statistics,Average total number of familiar words correctly read per minute. The familiar word reading subtask tests students' ability to read a list of one or two syllable words drawn from a corpus of frequent words presented in random order. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2184127,
845719,DT.CUR.FFRC.ZS,"Currency composition of PPG debt, French franc (%)",81, International Debt Statistics: DSSI,The percentage of external long-term public and publicly-guaranteed debt contracted in French francs for the low- and middle-income countries.,"World Bank, International Debt Statistics.",845720,
1246400,empl_al_alot_dfcl_urb,Employment to population ratio (% of persons living in urban areas with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",1246401,
3028366,PRJ.MYS.15UP.GPI,Wittgenstein Projection: Mean Years of Schooling. Age 15+. Gender Gap,12,Education Statistics,"The difference between male and female mean number of years spent in school by age group. It is calculated by subtracting the female value from the male value. Data can be negative if the mean years of schooling for females is higher than for males. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3028367,
1035193,DT.HPC.STTS,Status under enhanced HIPC initiative,19,Millennium Development Goals,"Indicator shows the status of heavily indebted poor countries country under the enhanced HIPC initiative. Heavily indebted poor countries reach HIPC decision point if they have a track record of macroeconomic stability, have prepared an Interim Poverty Reduction Strategy through a participatory process, and have cleared or reached an agreement on a process to clear, the outstanding arrears to multilateral creditors. The amount of debt relief necessary to bring countries’ debt indicators to HIPC thresholds is calculated, and countries begin receiving debt relief. Heavily indebted poor countries reach HIPC completion point if they maintain macroeconomic stability under a Poverty Reduction and Growth Facility (PRGF) supported program, carry out key structural and social reforms agreed on at the decision point, and implement satisfactorily Poverty Reduction Strategy for one year. Debt relief is then provided irrevocably by the country’s creditors.","World Bank, Economic Policy and Debt Department.",1035194,
3110186,SE.CLO.5.LDSEV.M.TMS.2011.1,"Learning Deprivation Severity;TIMSS 2011 for grade 5 using MPL Low (400 points) for math, First Quintile",12,Education Statistics,"","",3110187,
1980382,IC.REG.PRRT.DURS.TM,Registering property: Time (days),1,Doing Business,"The number of procedures records all the procedures necessary for a business (the buyer) to purchase a property from another business (the seller) and to transfer the property title to the buyer’s name so that the buyer can use the property for expanding its business, use the property as collateral in taking new loans or, if necessary, sell the property to another business. A procedure is defined as any interaction that is legally or in practice required between the buyer, the seller or their agents (if required) and external parties, including government agencies, inspectors, notaries and lawyers.","",1980383,
3029195,PRJ.POP.ALL.2.MF,Wittgenstein Projection: Population in thousands by highest level of educational attainment. Lower Secondary. Total,12,Education Statistics,"Total population in thousands that has completed lower secondary or incomplete upper secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3029196,
2282101,per_lm_ac.adq_pop_rur,Adequacy of benefits (%) - Active Labor Market -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2282102,
145346,5.2.6_VNM.BAS.AID.USAID,"International aid disbursed to basic education, USAID to Vietnam (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",145347,
2287279,per_lmonl.overlap_ep_tot,Population in extreme poor (<$2.15 a day) only receiving Labor Market (%),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population only receiving Labor Market programs (includes direct and indirect beneficiaries),ASPIRE,2287280,
3056917,SE.PRM.ILDR.1.R,(De Facto) Average score for the presence and quality of instructional leadership - Rural,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3056918,
1073833,DT.INT.DLTL.CD.CB.AR.36.US,"Gross Ext. Debt Pmt, Deposit-Taking Corp., exc. CB, More than 3 to 6, Loans, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1073834,
3057822,SE.PRM.ISTD.8,(De Facto) Do you know if there is a policy in place to require that schools have access to electricity?,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3057823,
2297395,per_pr_ip.ben_q4_urb,Benefits incidence in 4th quintile (%) - International Private Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the fourth quintile  relative to the total benefits going to the population,ASPIRE,2297396,
2885676,per_si_allsi.cov_q5_preT_tot,Coverage in 5th quintile (richest) (%) - All Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Social Insurance programs (includes direct and indirect beneficiaries),ASPIRE,2885677,
3050629,SE.CLO.8.LDGAP.M.TMS.2011.A,Learning Deprivation Gap;TIMSS 2011 for grade 8 using MPL Low (400 points) for math,12,Education Statistics,"","",3050630,
3101741,SE.CLO.2.LDSEV.R.PSC.2014.R,"Learning Deprivation Severity;PASEC 2014 for grade 2 using MPL 4 for reading, Rural",12,Education Statistics,"","",3101742,
3075320,per_sa_os.cov_q2_rur,Coverage in 2nd quintile (%) - Other Social Assistance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Other Social Assistance programs (includes direct and indirect beneficiaries),ASPIRE,3075321,
1948697,IC.FRM.CORR.CORR4,"Percent of firms expected to give gifts to public officials ""to get things done"" ",13,Enterprise Surveys,"Percentage of establishments that consider that firms with characteristics similar to theirs are making informal payments or giving gifts to public officials to ""get things done"" with regard to customs, taxes, licenses, regulations, services etc.","World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1948698,
3096448,SE.CLO.15Y.LDGAP.R.PS.2018.A,Learning Deprivation Gap;PISA 2018 for grade 15Y using MPL Level 2 for reading,12,Education Statistics,"","",3096449,
1242200,elc_none_dfcl_urb,Persons living in urban areas with electricity (% of persons living in urban areas with no functional difficulty),92,Disability Data Hub (DDH),"","",1242201,
2534417,per_sa_ct.bry_q4_rur,Beneficiary incidence in 4th quintile (%) - Unconditional Cash Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2534418,
1841487,HF.STA.ORTH.ZS.Q4,Diarrhea treatment (% of children under 5 who received ORS): Q4,65,Health Equity and Financial Protection Indicators,Percentage of children under 5 with diarrhea in the 2 weeks before the survey who were given oral rehydration salts (ORS),"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",1841488,
1446832,fin22a.3,"Borrowed from a formal bank or similar financial institution, young (% ages 15-24)",28,Global Findex database,"","",1446833,
1168812,DT.TDS.DECT.GD.ZS,Total debt service (% of GDP),11,Africa Development Indicators,"Total debt service is the sum of principal repayments and interest actually paid in currency, goods, or services on long-term debt, interest paid on short-term debt, and repayments (repurchases and charges) to the IMF.","World Bank, Global Development Finance.",1168813,
3042709,SE.CLO.4.LDSEV.R.PRL.2011.3,"Learning Deprivation Severity;PIRLS 2011 for grade 4 using MPL Low (400 points) for reading, Third Quintile",12,Education Statistics,"","",3042710,
3125454,SE.CLO.8.LDGAP.M.TMS.2003.R,"Learning Deprivation Gap;TIMSS 2003 for grade 8 using MPL Low (400 points) for math, Rural",12,Education Statistics,"","",3125455,
180954,8.3.7_GEO.PISA.9.MAT.MEAN,"PISA in Georgia, grade 9, Mathematics (mean score)",34,Global Partnership for Education,"Mean score calculated for the results of the Programme for International Student Assessment (PISA) in the specific subject and grade, as reported by the Local Education Group (LEG) of the evaluated country. PISA is an international study that was launched by the OECD in 1997. It aims to evaluate education systems worldwide every three years by assessing 15-year-olds' competencies in the key subjects: reading, mathematics and science. For further details please refer to this web site: http://www.oecd.org/pisa/","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",180955,
2231925,LO.EGRA.READ.TIG.ADV.2GRD,EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Tigrinya. 2nd Grade,12,Education Statistics,Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to literal and inferential questions about the oral reading fluency subtask text they have just read. The questions are read aloud to the student by the assessor. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2231926,
2287269,per_lm_pa_p1_tot,Poverty Gap reduction (%) -  Passive Labor Market  -1st quintile (poorest),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction due to Passive Labor Market programs as % of pre-transfer poverty gap,ASPIRE,2287270,
3064457,per_pr_ip.bry_q3_rur,Beneficiary incidence in 3rd quintile (%) - International Private Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3064458,
120798,5.1.9_MDG.TOTA.AID.GPE, International aid disbursed to total education from the Global Partnership for Education (via UNICEF and WB) to Madagascar (USD million)  ,34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",120799,
3135272,SE.CLO.9.LDGAP.M.TMS.2015.A,Learning Deprivation Gap;TIMSS 2015 for grade 9 using MPL Low (400 points) for math,12,Education Statistics,"","",3135273,
1860344,HH.DHS.NAR.23.U,DHS: Net attendance rate. Secondary. Urban,12,Education Statistics,Net attendance rate. Secondary. Urban is the proportion of urban children of official secondary school age who are attending secondary school.,Demographic and Health Surveys (DHS),1860345,
2091045,JI.EMP.INDU.LE.ZS,"Employment in the industrial sector, aged 15-64, primary education and below (% of employed population with low education in working age)",86,Global Jobs Indicators Database (JOIN),"","",2091046,
3090713,prot_al_alot_dfcl_3044,Persons aged 30 to 44 years in households receiving social protection (% of persons aged 30 to 44 years with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",3090714,
3113321,SE.CLO.5.PRF.M.TMS.2015.A,Above Proficiency;TIMSS 2015 for grade 5 using MPL Low (400 points) for math,12,Education Statistics,"","",3113322,
3041624,SE.CLO.4.LDGAP.R.PRL.2011.5,"Learning Deprivation Gap;PIRLS 2011 for grade 4 using MPL Low (400 points) for reading, Fifth Quintile",12,Education Statistics,"","",3041625,
2270574,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2,World Development Indicators,"This indicator provides values for gross domestic product (GDP) expressed in current international dollars, converted by purchasing power parities (PPPs). PPPs account for the different price levels across countries and thus PPP-based comparisons of economic output are more appropriate for comparing the output of economies and the average material well-being of their inhabitants than exchange-rate based comparisons.  

Gross domestic product is the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach. This series has been linked to produce a consistent time series to counteract breaks in series over time due to changes in base years, source data and methodologies. Thus, it may not be comparable with other national accounts series in the database for historical years. This indicator is expressed in current prices, meaning no adjustment has been made to account for price changes over time. The PPP conversion factor is a currency conversion factor and a spatial price deflator. PPPs convert different currencies to a common currency and, in the process of conversion, equalize their purchasing power by eliminating the differences in price levels between countries, thereby allowing volume or output comparisons of GDP and its expenditure components.","International Comparison Program (ICP), World Bank (WB), uri: https://www.worldbank.org/en/programs/icp/data, note: This information is for ICP’s PPPs utilized in WDI, publisher: International Comparison Program (ICP), date accessed: May 30, 2024, date published: May 30, 2024;
The Eurostat PPP Programme, Eurostat (ESTAT), uri: https://ec.europa.eu/eurostat/databrowser/explore/all/all_themes, publisher: Eurostat, date accessed: Periodical update;
The OECD PPP Programme, Organisation for Economic Co-operation and Development (OECD), uri: https://data-https://data-explorer.oecd.org/, publisher: OECD, date accessed: Periodical update;
Staff estimates, World Bank (WB);
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
World Economic Outlook database, International Monetary Fund (IMF)",2270575,
1296569,FB.FCP.DISR.AS.IC.HL,645_Are mortgage or housing loans among the top-three products complained about to the alternative dispute resolution (ADR) entity?_#VHOA_02,69,Global Financial Inclusion and Consumer Protection Survey,"","",1296570,
3048190,SE.CLO.6.LDGAP.R.SAC.2000.1,"Learning Deprivation Gap;SACMEQ 2000 for grade 6 using MPL Level 5 for reading, First Quintile",12,Education Statistics,"","",3048191,
3072033,per_sa_fw_p1_rur,Poverty Gap reduction (%) -  Subsidies -1st quintile (poorest) -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction due to Fee waivers and targeted subsidies programs as % of pre-transfer poverty gap,ASPIRE,3072034,
782438,DP.DOD.DSTC.CR.NF.CD,"Gross PSD, Nonfinancial Public Corp., Short-term, All instruments, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",782439,
3039657,SE.CLO.15Y.PRF.S.PS.2015.3,"Above Proficiency;PISA 2015 for grade 15Y using MPL Level 2 for science, Third Quintile",12,Education Statistics,"","",3039658,
1721105,fplm_any_dfcl_comm_all,Women with family planning needs met (% of women with any degree of communication difficulty),92,Disability Data Hub (DDH),"","",1721106,
750158,DP.DOD.DLOA.CR.L1.FC,"Gross PSD, Financial Public Corp., Long-term, With payment due in one year or less, Other accounts payable, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",750159,
2124458,JI.ENR.0616.HE.ZS,"Enrollment rate, aged 6-16, above primary education (% of population with high education aged 6-16)",86,Global Jobs Indicators Database (JOIN),"","",2124459,
59187,110112,110112:Meat (Class),71,International Comparison Program (ICP) 2005,"","",59188,
3082660,per_si_allsi.cov_pop_rur,Coverage (%) - All Social Insurance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Social Insurance programs (includes direct and indirect beneficiaries),ASPIRE,3082661,
905195,DT.DOD.DLCD.CD.OT.AR.NE.US,"Net Ext. Debt Position, Other Sectors, Long-term, Currency and deposits, USD",22,Quarterly External Debt Statistics SDDS,"","",905196,
3096180,SE.CLO.15Y.LDGAP.R.PS.2006.F,"Learning Deprivation Gap;PISA 2006 for grade 15Y using MPL Level 2 for reading, Female",12,Education Statistics,"","",3096181,
881398,DT.DOD.DECT.CD.TD.NV.US,"Gross Ext. Debt Pos., All Sectors, All maturities, Debt Securities, Nominal Value, USD",22,Quarterly External Debt Statistics SDDS,"","",881399,
3130032,SE.CLO.8.LDSEV.S.TMS.2003.1,"Learning Deprivation Severity;TIMSS 2003 for grade 8 using MPL Low (400 points) for science, First Quintile",12,Education Statistics,"","",3130033,
1040450,DT.INR.DECT.00.03.MO.SA.US,"Ext. Debt Service Pmt, Interest receipts on SDR holdings, 0 to 3 mo., All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",1040451,
484227,CC.ENO.MLP,Emission Totals - Emissions (N2O) - Manure left on Pasture,87,Country Climate and Development Report (CCDR),"The FAOSTAT domain Emissions Totals summarizes the greenhouse gas (GHG) emissions generated from agriculture and forest land. They consist of methane (CH4), nitrous oxide (N2O) and carbon dioxide (CO2) emissions from crop and livestock activities, forest management and include land use and land use change processes. Data are computed at Tier 1 of the IPCC Guidelines for National greenhouse gas (GHG) Inventories (IPCC, 1996; 1997; 2000; 2002; 2006; 2014). Estimates are available by country, with global coverage for the period 1961–2019 with projections for 2030 and 2050 for some categories of emissions or 1990–2019 for others. The database is updated annually.  The FAOSTAT domain Emissions Totals disseminates information estimates of CH4, N2O and CO2 emissions/removals and their aggregates in CO2eq in units of kilotonnes (kt, or 106 kg). The latter are computed by using the IPCC Fifth Assessment report global warming potentials, AR5 (IPCC, 2014).","FAO, FAOSTAT Climate Change, Emissions Totals, http://www.fao.org/faostat/en/#data/GT.",484228,
2721486,per_sa_os.bry_q4_preT_tot,Beneficiary incidence in 4th quintile (%) - Other Social Assistance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2721487,
2669755,per_sa_ik.avt_q5_preT_totmr,Avg. per capita transfer held by 5th quintile(richest)-In-Kind and Food Transf.(preT)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2669756,
3096629,SE.CLO.15Y.LDGAP.R.PSD.2017.R,"Learning Deprivation Gap;PISA-D 2017 for grade 15Y using  for reading, Rural",12,Education Statistics,"","",3096630,
2249738,LO.LLECE.SCI6.P25,LLECE: Distribution of 6th Grade Science Scores: 25th Percentile Score,12,Education Statistics,The 25th percentile score is the score below which 25 percent of students scored. Scores were calculated on a scale with a mean of 500 and a standard deviation of 100 points. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/,Latin American Laboratory for Assessment of the Quality of Education (LLECE),2249739,
2278294,PER.SOR.HH.SEC,"World Bank: Household spending per student, secondary (in USD or local currency)",12,Education Statistics,"","",2278295,
3058454,SE.PRM.LHTH.DF,(De Facto) Policy Lever (Learners) - Health,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3058455,
3078412,per_sa_sf.bry_q1_preT_totmr,Beneficiary incidence in 1st quintile (poorest) (%) - School Feeding Programs (preT) -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3078413,
2100099,JI.EMP.OSRV.YG.ZS,"Employment in the other services sector, aged 15-24 (% of employed population aged 15-24)",86,Global Jobs Indicators Database (JOIN),"","",2100100,
