hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
59202,BI.PWK.CMPA.GE.MD,"Cross-country public sector pay comparison ratio, by occupation: Government economist (using median)",64,Worldwide Bureaucracy Indicators,"","",59203,
1293264,SE.CLO.15Y.LDGAP.R.PSD.2017.U,"Learning Deprivation Gap;PISA-D 2017 for grade 15Y using  for reading, Urban",12,Education Statistics,"","",1293265,
1288245,per_sa_pw.bry_q2_preT_tot,Beneficiary incidence in 2nd quintile (%) - Public Works (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1288246,
1283156,per_lm_alllm.avt_q4_preT_totmr,Average per capita transfer held by 4th quintile - All Labor Market Programs (preT) -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1283157,
848408,HF.DYN.MORT.Q5,"Mortality rate, under-5 (per 1,000): Q5 (highest)",65,Health Equity and Financial Protection Indicators,"Deaths of children before their 5th birthday per 1,000 live births. Sample: children born up to 5 years before the survey for full population mortality estimates, and up to 10 years before the survey for wealth quintile specific mortality estimates","Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",848409,
1046324,IT.NET.HOST.P4,"Internet hosts (per 10,000 people)",57,WDI Database Archives,"","",1046325,
1298136,SE.PRM.ILDR.8.F,"(De Facto) Percent of teachers reporting that they had discussed their lesson plans with someone else (pricinpal, pedagogical coordinator, another teacher) - Female",12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298137,
58677,BAR.SEC.UCMP.6064.ZS,Barro-Lee: Percentage of population age 60-64 with secondary schooling. Incompleted Secondary,12,Education Statistics,"","",58678,
1272575,NE.CON.TOTL.KN.87,Total consumption (constant 1987 LCU),57,WDI Database Archives,"","",1272576,
1284634,per_pr_dp.bry_q3_totmr,Beneficiary incidence in 3rd quintile (%) - Domestic Private Transfers -male-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1284635,
1297709,SE.LPV.POP.10.FE,Population Age 10 for Reference Year 2019; Female,12,Education Statistics,"World Bank staff estimates using the World Bank's total population and age sex distributions of the United Nations Population Division's as of June, 2022.",Education Statistics,1297710,
375214,FB.INC.INST.MC.CRB.CR,166_Are microcredit institutions (MCIs) required to check/report to credit bureau for some/all loans?_#VGHA_04,69,Global Financial Inclusion and Consumer Protection Survey,"","",375215,
56164,8.3.7_GIN.PASEC.CP2.FR.MATH.MEAN.END,"PASEC in Guinea, CP2, French and Mathematics, mean score at the end of year (%)",34,Global Partnership for Education,"Mean score calculated at the end of the year for the results of the Programme on the Analysis of Education Systems (PASEC) in the specific subject and grade, as reported by the Local Education Group (LEG) of the evaluated country. PASEC is an international study created in 1991 by the Conference of Ministers of Education of Francophone countries (CONFEMEN) to assess educational attainments in primary school. For further information please refer to this web site: www.confemen.org.","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",56165,
758209,fin5w.11,"Deposited money into a bank or similar financial institution, weekly, out of laborforce (% age 15+)",28,Global Findex database,"","",758210,
1281040,PER.PRM.QLT.Q1,World Bank: Share of primary education expenditures for Quintile 1 (poorest) (%),12,Education Statistics,"","",1281041,
1297466,SE.CLO.9.LDSEV.S.TMS.2015.5,"Learning Deprivation Severity;TIMSS 2015 for grade 9 using MPL Low (400 points) for science, Fifth Quintile",12,Education Statistics,"","",1297467,
64258,DP.DOD.DLOA.CR.M1.GG.Z1,"Gross PSD, General Gov., Long-term, With payment due in more than one year, Other accounts payable, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",64259,
1286061,per_sa_cc.bry_q3_rur,Beneficiary incidence in 3rd quintile (%) - Conditional Cash Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1286062,
30588,3.1_RE.CONSUMPTION,Renewable energy consumption (TJ),35,Sustainable Energy for All,"Renewable energy consumption (TJ): This indicator includes renewable energy consumption of all technologies: hydro, modern and traditional biomass, wind, solar, liquid biofuels, biogas, geothermal, marine and waste","World Bank and International Energy Agency (IEA Statistics © OECD/IEA, http://www.iea.org/stats/index.asp).  ",30589,
1292365,SABER.GRVT.GOAL7.LVL4,"SABER: (Engaging the Private Sector, Government funded) Policy Goal 7 Lever 4: Contributions",12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",1292366,
854098,HF.STA.CHOM.ZS.Q1,Cholesterol measured in last five years (% of population at risk of high cholesterol): Q1 (lowest),65,Health Equity and Financial Protection Indicators,"Percentage of adult population at risk (overweight or obese and older than 20, male and older than 34) having their cholesterol levels measured in the last 5 years","Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",854099,
798174,FP.FPI.TOTL,Food price index (2000 = 100),57,WDI Database Archives,Food price index is a subindex of the consumer price index.,"United Nations, Statistical Yearbook and Monthly Bulletin of Statistics.",798175,
1268860,LO.PISA.SCI.2.MA,PISA: Male 15-year-olds by science proficiency level (%). Level 2,12,Education Statistics,"Percentage of 15-year-old male students scoring higher than 410 but less than or equal to 484 on the PISA science scale. At Level 2, students are able to draw on everyday content knowledge and basic procedural knowledge to identify an appropriate scientific explanation, interpret data, and identify the question being addressed in a simple experimental design. They can use basic or everyday scientific knowledge to identify a valid conclusion from a simple data set. Level 2 students demonstrate basic epistemic knowledge by being able to identify questions that can be investigated scientifically. Data reflect country performance in the stated year, but may not be comparable across years or countries. Consult the PISA website for more detailed information: http://www.oecd.org/pisa/",OECD Programme for International Student Assessment (PISA),1268861,
640814,fin24bor_SD_ND,"Main source of emergency funds in 30 days: borrowing, possible and not difficult or somewhat difficult  (% age 15+)",28,Global Findex database,"","",640815,
880347,hh_cel_some_dfcl_all,Persons in households with a mobility phone (% of persons with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",880348,
1289046,per_sa_sp.avt_pop_totm,Average per capita transfer - Social Pensions (non-contributory) -male-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1289047,
1272986,NE.GDI.FPRV.IC.ZS,Private investment (% of GDFI),57,WDI Database Archives,"","",1272987,
1293638,SE.CLO.15Y.LDSEV.R.PS.2015.F,"Learning Deprivation Severity;PISA 2015 for grade 15Y using MPL Level 2 for reading, Female",12,Education Statistics,"","",1293639,
851968,HF.STA.BPTR.ZS.Q3,Treated for high blood pressure (% of adult population): Q3,65,Health Equity and Financial Protection Indicators,Percentage of adult population being treated for high blood pressure (age-range may vary),"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",851969,
1293998,SE.CLO.15Y.PRF.R.PS.2006.F,"Above Proficiency;PISA 2006 for grade 15Y using MPL Level 2 for reading, Female",12,Education Statistics,"","",1293999,
1287163,per_sa_ik.avt_q1_preT_tot,Average per capita transfer held by 1st quintile (poorest) - In-Kind (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  In-Kind programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1287164,
60708,CC.FGHG.SYS.RE,Food GHG emissions by system stage (Share of total) - Retail,87,Country Climate and Development Report (CCDR),"Food GHG emissions disaggregated by system stage are generated from EDGAR-FOOD, a global emission inventory of GHGs from the food systems. EDGAR-FOOD has been developed to aid the understanding of the activities underlying the energy demand and use, agriculture and land use change emissions associated with the production, distribution, consumption and disposal of food through the various stages and sectors of the composite global food system. These data were complemented with data from the FAOSTAT database on GHG emissions from land use related to agriculture (FAO, 2020). EDGAR-FOOD represents the first database consistently covering each stage of the food chain for all countries with yearly frequency for the period 1990-2015. Details regarding the methodology applied are available in Crippa et al. (2021).","Crippa, M., Solazzo, E., Guizzardi, D., Monforti-Ferrario, F., Tubiello, F.N. and Leip, A. EDGAR-FOOD data. Figshare, doi:10.6084/m9.figshare.13476666 (2021).",60709,
55415,5.2.12_TLS.TOT.AID.USAID," International aid disbursed to total education, USAID to Timor-Leste (USD million)  ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",55416,
1280082,PER.ETH.PTR.MAJ,"World Bank: Pupil/Teacher Ratio in majority ethnic group schools, primary",12,Education Statistics,"","",1280083,
1289116,per_sa_sp.avt_q4_preT_totfr,Avg per capita transfer held by 4th quintile-Social Pensions(non-contributory)(preT)-fem-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1289117,
1291055,PI-15.2,(ii) Fiscal strategy adoption,68,PEFA 2016,"","",1291056,
1291591,PRJ.ATT.ALL.3.MF,Wittgenstein Projection: Percentage of the total population by highest level of educational attainment. Upper Secondary. Total,12,Education Statistics,"Share of the population of the stated age group that has completed upper secondary or incomplete post-secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,1291592,
1287921,per_sa_os_gini_rur,Gini inequality index reduction (%) -  Other Social Assistance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Gini inequality index reduction due to Other Social Assistance programs as % of pre-transfer Gini index,ASPIRE,1287922,
801596,fplm_some_dfcl_1529,Women with family planning needs met (% of women aged 15 to 29 years with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",801597,
1275372,NW.NCA.FSTC.TO.CD,"Renewable natural capital, forest recreation, hunting and fishing services (current US$)",59,Wealth Accounts,"","",1275373,
58291,BAR.PRM.UCMP.5559.FE.ZS,Barro-Lee: Percentage of female population age 55-59 with primary schooling. Incompleted Primary,12,Education Statistics,"","",58292,
429245,fh1.fh2.11,"Sent or received domestic remittances, out of laborforce (% age 15+)",28,Global Findex database,"","",429246,
925847,IC.FRM.REG.REG4,Percent of firms identifying tax rates as a major constraint,13,Enterprise Surveys,"Percentage of firms identifying tax rates as a ""major"" or ""very severe"" obstacle.","World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",925848,
147290,DT.TDS.DLTO.CD.MA.AR.0912.US,"Gross Ext. Debt Pmt, Central Bank, More than 9 to 12, Other debt liabilities, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",147291,
61236,cmpu_any_dfcl_rur,Persons living in rural areas using a computer (% of persons living in rural areas with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",61237,
