hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1271734,NA.GDP.ELEC.GAS.SNA08.CR,"GDP on Electricity & Gas Supply Sector (in IDR Million), SNA 2008, Current Price",45,Indonesia Database for Policy and Economic Research,"","",1271735,
59735,BN.CUR.ACTX.CD,"Total Deficit to be Financed (US$, BoP)",57,WDI Database Archives,"","",59736,
1286107,per_sa_cc.cba_q1_tot,Benefit-cost ratio -  Conditional Cash Transfer -1st quintile (poorest),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction obtained for each $1 spent in Conditional Cash Transfers programs (%),ASPIRE,1286108,
1288898,per_sa_sf.cov_q4_preT_tot,Coverage in 4th quintile (%) - School Feeding (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in School Feeding programs (includes direct and indirect beneficiaries),ASPIRE,1288899,
69524,DT.NTR.MIDA.CD,"PPG, IDA (NTR, current US$)",81, International Debt Statistics: DSSI,"Public and publicly guaranteed debt outstanding from the International Development Association (IDA) is concessional. Concessional debt is defined as loans with an original grant element of 35 percent or more. The grant element of a loan is the grant equivalent expressed as a percentage of the amount committed. It is used as a measure of the overall cost of borrowing. The grant equivalent of a loan is its commitment (present) value, less the discounted present value of its contractual debt service; conventionally, future service payments are discounted at 5 percent. Net transfers are net flows minus interest payments during the year; negative transfers show net transfers made by the borrower to the creditor during the year. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",69525,
1275101,NV.SRV.TRAD.CN,"Wholesale and retail trade, value added (current LCU)",11,Africa Development Indicators,"Value added in trade is defined as the value of output of the trade industry less the value of intermediate consumption (intermediate inputs). Trade is a subset of services, comprising wholesale and retail trade, and hotel and restaurants (ISIC 50-55). Data are in current local currency.","World Bank national accounts data, and OECD National Accounts data files.",1275102,
61550,con12d.s,"Daily mobile phone use (% with a phone, age 15+)",28,Global Findex database,"","",61551,
1287269,per_sa_ik.ben_pop_totf,Benefits incidence in all income groups (%) - In-Kind and Food Transfers - female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1287270,
1270687,mgrw_al_alot_dfcl_urb,Women in managerial positions (% of women living in urban areas with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",1270688,
63040,con8.1,"Someone in household owns a mobile phone, women (% age 15+)",28,Global Findex database,"","",63041,
