hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1262164,LO.EGRA.CWPM.ZERO.BMN.2GRD,EGRA: Oral Reading Fluency - Share of students with a zero score (%). Bamanankan. 2nd Grade,12,Education Statistics,"Percentage of students who were unable to read a single word of text on the oral reading fluency subtask. The oral reading fluency/paragraph reading subtask examines students' ability to read a narrative or informational text with accuracy, with little effort, and at a sufficient rate. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,1262165,
65274,DT.AMT.DLXF.CD,"Principal repayments on external debt, long-term (AMT, current US$)",81, International Debt Statistics: DSSI,"Principal repayments on long-term debt are actual amounts of principal (amortization) paid by the borrower in currency, goods, or services in the year specified. Long-term external debt is defined as debt that has an original or extended maturity of more than one year and that is owed to nonresidents by residents of an economy and repayable in currency, goods, or services. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",65275,
63252,D3ii,070.Share of New Products in TEV of Incumbents: Median,30,Exporter Dynamics Database – Indicators at Country-Year Level,Exporter-level information on export transactions - Customs,"",63253,
1284931,per_pr_ip.avt_q2_tot,Average per capita transfer held by 2nd quintile - International Private Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  International Private Transfers programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1284932,
46001,5.1.10_AFG.TOTA.AID.SIDA,"International aid disbursed to total education, Sida to Afghanistan (USD million)",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",46002,
1283545,per_lm_pa.adq_q5_tot,Adequacy of benefits in 5th quintile (richest) (%) - Passive Labor Market,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,1283546,
472650,fin11d.12,"No account because of insufficient funds, in laborforce (% age 15+)",28,Global Findex database,"","",472653,
1262324,LO.EGRA.CWPM.ZERO.GON.2GRD,EGRA: Oral Reading Fluency - Share of students with a zero score (%). Gonja. 2nd Grade,12,Education Statistics,"Percentage of students who were unable to read a single word of text on the oral reading fluency subtask. The oral reading fluency/paragraph reading subtask examines students' ability to read a narrative or informational text with accuracy, with little effort, and at a sufficient rate. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,1262325,
68853,DT.INT.DLTT.CD.GG.AR.36.US,"Gross Ext. Debt Pmt, General Government, More than 3 to 6, Trade credit and advances, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",68854,
1281550,PER.SOR.PROV,World Bank: Share of total education expenditures financed by provincial/state government sources (%),12,Education Statistics,"","",1281551,
1293636,SE.CLO.15Y.LDSEV.R.PS.2015.A,Learning Deprivation Severity;PISA 2015 for grade 15Y using MPL Level 2 for reading,12,Education Statistics,"","",1293637,
67514,DT.DOD.DSTT.CD.MA.AR.OC.US,"Gross Ext. Debt Pos., Central Bank, Short-term, Trade credit and advances, Other chg in vol., USD",22,Quarterly External Debt Statistics SDDS,"","",67515,
217900,elc_none_dfcl_urb,Persons living in urban areas with electricity (% of persons living in urban areas with no functional difficulty),92,Disability Data Hub (DDH),"","",217901,
1287193,per_sa_ik.avt_q2_tot,Average per capita transfer held by 2nd quintile - In-Kind  ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  In-Kind programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1287194,
527815,fin13f_1.11,"Received money back after sending to the wrong number, out of laborforce (% age 15+)",28,Global Findex database,"","",527816,
1298324,SE.PRM.LCAP.5.U,(De Facto) Average socioemotional score for 1st Graders - Urban,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298325,
1296224,SE.CLO.6.LDSEV.R.LLC.2013.5,"Learning Deprivation Severity;LLECES 2013 for grade 6 using MPL Level 3 for reading, Fifth Quintile",12,Education Statistics,"","",1296225,
1282632,per_lm_ac.avt_q3_rur,Average per capita transfer held by 3rd quintile - Active Labor Market -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Active Labor Market programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,1282633,
832780,GFDD.DM.16,Credit flows by fintech and bigtech companies to GDP (%),32,Global Financial Development,"","",832781,
1285291,per_pr_ip_p0_tot,Poverty Headcount reduction (%) -  International Private Transfers -1st quintile (poorest),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty headcount reduction due to International Private Transfers programs as % of pre-transfer poverty headcount,ASPIRE,1285292,
1298761,SE.PRM.SSLD.4,(De Facto)  Percent of principals that report that the factors considered when selecting a principal include quality of teaching,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298762,
67416,DT.DOD.DSTM.CD.MA.AR.EX.US,"Gross Ext. Debt Pos., Central Bank, Short-term, Debt securities, Exchange rate chg, USD",22,Quarterly External Debt Statistics SDDS,"","",67417,
417481,fdis_any_dfcl_3044,Persons aged 30 to 44 years in food insecure households (% persons aged 30 to 44 years with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",417482,
64586,DP.DOD.DSLO.CR.PS.CD,"Gross PSD, Total, Short-term, Loans, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",64587,
58854,BAR.TER.SCHL.1519.FE,"Barro-Lee: Average years of tertiary schooling, age 15-19, female",12,Education Statistics,"Average years of tertiary schooling, 15-19, female is the average years of tertiary education completed among females age 15-19.",Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,58855,
347884,FB.FCP.INST.SA.MA.FE,330_Is financial education one of the main activities of the financial consumer protection (FCP) unit?_#VGVA_10,69,Global Financial Inclusion and Consumer Protection Survey,"","",347885,
1289797,per_si_allsi.bry_q1_preT_tot,Beneficiary incidence in 1st quintile (poorest) (%) - All Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1289798,
65297,DT.AMT.MLAT.GG.CD,"GG, multilateral (AMT, current US$)",81, International Debt Statistics: DSSI,"General government multilateral loans include loans and credits from the World Bank, regional development banks, and other multilateral and intergovernmental agencies. Excluded are loans from funds administered by an international organization on behalf of a single donor government; these are classified as loans from governments. Principal repayments are actual amounts of principal (amortization) paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",65298,
65637,DT.DIS.DSTC.CD,"Disbursements, Short-term (DIS, current US$)",11,Africa Development Indicators,Short-term external debt is defined as debt that has an original maturity of one year or less. Available data permit no distinction between public and private nonguaranteed short-term debt.  Data are in current U.S. dollars.  ,"World Bank, Global Development Finance.",65638,
59662,BM.GSR.SERV.CD,"Imports of  total services (Debit, current US$)",11,Africa Development Indicators,Imports of total services is calculated as the difference between imports of goods and services and merchandise imports. ,World Bank country economists.,59663,
1297910,SE.PRM.BQBR.1,Average score for Characteristics of Bureaucracy; where a score of 1 indicates low effectiveness and 5 indicates high effectiveness,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1297911,
1286554,per_sa_ct.bry_q5_preT_totmr,Beneficiary incidence in 5th quintile(richest)(%)-Unconditional Cash Transfers(preT)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1286555,
823117,GB.XPC.INTE.CN,Interest on external debt (current LCU),11,Africa Development Indicators,Interest on external debt (current LCU). Data are in current local currency.  ,World Bank country economists.,823118,
1287168,per_sa_ik.avt_q1_preT_totmr,Avg. per capita transfer held by 1st quintile(poorest)-In-Kind and Food Transf.(preT)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1287169,
65724,DT.DIS.PCBK.GG.CD,"GG, commercial banks (DIS, current US$)",81, International Debt Statistics: DSSI,General government commercial bank loans from private banks and other private financial institutions. Disbursements are drawings by the borrower on loan commitments during the year specified. Data are in current U.S. dollars.,"World Bank, International Debt Statistics.",65725,
1298535,SE.PRM.PEDG.3.F,(De Facto) Percent of teachers with good instruction practices (3 or above on Teach Instruction score) - Female,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298536,
1273917,netu_none_dfcl_fem,Female persons using the Internet (% of female persons with no functional difficulty),92,Disability Data Hub (DDH),"","",1273918,
632911,fin24aVD.7,"Coming up with emergency funds in 30 days: possible and very difficult, poorest 40% (% age 15+)",28,Global Findex database,"","",632912,
1290313,per_si_cp.cba_q1_tot,Benefit-cost ratio -  Contributory Pensions -1st quintile (poorest),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction obtained for each $1 spent in Contributory Pensions programs (%),ASPIRE,1290314,
67697,DT.DOD.PCBK.GG.CD,"GG, commercial banks (DOD, current US$)",81, International Debt Statistics: DSSI,General government  commercial bank loans from private banks and other private financial institutions. Data are in current U.S. dollars.,"World Bank, International Debt Statistics.",67698,
1285706,per_sa_allsa.cov_ep_tot,Coverage in extreme poor (<$2.15 a day) (%) - All Social Assistance,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Social Assistance programs (includes direct and indirect beneficiaries),ASPIRE,1285707,
1297774,SE.LPV.PRIM.LPSEV.MA,LPSEV = SD: ANER; LD: PIRLS 2011 for grade 4 using MPL Low (400 points) for reading; Male,12,Education Statistics,"This indicator uses the Minimum Proficiency Levels (MPLs) defined by the Global Alliance to Monitor Learning (GAML) led by the UNESCO Institute for Statistics (UIS) in the context of the SDG 4.1.1 monitoring, which established learning benchmarks across different cross-national and national assessments. For more information please see Azevedo, Joao Pedro. 2020. Learning Poverty: Measures and Simulations. Policy Research Working Paper;No. 9446. World Bank, Washington, DC. https://openknowledge.worldbank.org/handle/10986/34654",Education Statistics,1297775,
59296,BI.PWK.PUBS.FE.Q1.ZS,"Females, as a share of public paid employees by wage quintile: Quintile 1",64,Worldwide Bureaucracy Indicators,"","",59297,
1295686,SE.CLO.5.PRF.M.SPM.2019.4,"Above Proficiency;SEA-PLM 2019 for grade 5 using MPL Level 6 for math, Fourth Quintile",12,Education Statistics,"","",1295687,
