hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
58098,BI.WAG.PREM.PB.TS.PE,"P-Value: Public sector wage premium, by occupation: Teacher (compared to all private employees)",64,Worldwide Bureaucracy Indicators,"","",58099,
82311,PER.PRM.PS.NONSAL,"World Bank: Per student non-salary spending, primary (in USD or local currency)",12,Education Statistics,"","",82312,
64288,DT.DOD.PRBA.CD.ST.US,"Publicly Guar. Private Sector Ext. Debt Pos., Deposit-Taking Corp., exc. CB, creditors, Short-term, All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",64289,
90357,per_si_ss.cba_q1_tot,Benefit-cost ratio -  Other Social Insurance -1st quintile (poorest),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction obtained for each $1 spent in Other Social Insurance programs (%),ASPIRE,90358,
63881,DT.DOD.DSTL.CD.MA.AR.EN.US,"Gross Ext. Debt Pos., Central Bank, Short-term, Loans, end of period, USD",22,Quarterly External Debt Statistics SDDS,"","",63882,
51501,AG.SRF.TOTL.K2,Surface area (sq. km),2,World Development Indicators,"Surface area is a country's total area, including areas under inland bodies of water and some coastal waterways.","Food and Agriculture Organization, electronic files and web site.",51502,
91919,SABER.HLTH.GOAL9,SABER: (School Health and School Feeding) Health Policy Goal 4: Skills-Based Health Education,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",91920,
61180,DP.DOD.DSTC.CR.CG,"Gross PSD, Central Gov., Short-term, All instruments, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",61181,
73767,HH.MICS.NAR.23.R,MICS: Net attendance rate. Secondary. Rural,12,Education Statistics,Net attendance rate. Secondary. Rural is the proportion of rural children of official secondary school age who are attending secondary school.,World Bank staff calculations based on Multiple Indicator Cluster Survey (MICS) data,73768,
1805192,al_prim_some_dfcl_male,Male persons with at least primary education (% of male persons with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1805193,
