hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
884,1.0.HCount.1.90usd,Poverty Headcount ($1.90 a day),37,LAC Equity Lab,The poverty headcount index measures the proportion of the population with daily per capita income (in 2011 PPP) below the poverty line.,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,885,
887,1.0.HCount.2.5usd,Poverty Headcount ($2.50 a day),37,LAC Equity Lab,The poverty headcount index measures the proportion of the population with daily per capita income (in 2005 PPP) below the poverty line.,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,888,
890,1.0.HCount.Mid10to50,Middle Class ($10-50 a day) Headcount,37,LAC Equity Lab,The poverty headcount index measures the proportion of the population with daily per capita income (in 2005 PPP) below the poverty line.,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,891,
1824,1.0.HCount.Ofcl,Official Moderate Poverty Rate-National,37,LAC Equity Lab,The poverty headcount index measures the proportion of the population with daily per capita income below the official poverty line developed by each country.,LAC Equity Lab tabulations of data from National Statistical Offices.,1825,
1827,1.0.HCount.Poor4uds,Poverty Headcount ($4 a day),37,LAC Equity Lab,The poverty headcount index measures the proportion of the population with daily per capita income (in 2005 PPP) below the poverty line.,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,1828,
1830,1.0.HCount.Vul4to10,Vulnerable ($4-10 a day) Headcount,37,LAC Equity Lab,The poverty headcount index measures the proportion of the population with daily per capita income (in 2005 PPP) below the poverty line.,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,1831,
1833,1.0.PGap.1.90usd,Poverty Gap ($1.90 a day),37,LAC Equity Lab,The poverty gap captures the mean aggregate income or consumption shortfall relative to the poverty line across the entire population. It measures the total resources needed to bring all the poor to the level of the poverty line (averaged over the total population). ,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,1834,
1836,1.0.PGap.2.5usd,Poverty Gap ($2.50 a day),37,LAC Equity Lab,The poverty gap captures the mean aggregate income or consumption shortfall relative to the poverty line across the entire population. It measures the total resources needed to bring all the poor to the level of the poverty line (averaged over the total population). ,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,1837,
1839,1.0.PGap.Poor4uds,Poverty Gap ($4 a day),37,LAC Equity Lab,The poverty gap captures the mean aggregate income or consumption shortfall relative to the poverty line across the entire population. It measures the total resources needed to bring all the poor to the level of the poverty line (averaged over the total population). ,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,1840,
1842,1.0.PSev.1.90usd,Poverty Severity ($1.90 a day),37,LAC Equity Lab,The poverty severity index combines information on both poverty and inequality among the poor by averaging the squares of the poverty gaps relative the poverty line,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,1843,
1845,1.0.PSev.2.5usd,Poverty Severity ($2.50 a day),37,LAC Equity Lab,The poverty severity index combines information on both poverty and inequality among the poor by averaging the squares of the poverty gaps relative the poverty line,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,1846,
1848,1.0.PSev.Poor4uds,Poverty Severity ($4 a day),37,LAC Equity Lab,The poverty severity index combines information on both poverty and inequality among the poor by averaging the squares of the poverty gaps relative the poverty line,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,1849,
1851,1.1.HCount.1.90usd,Poverty Headcount ($1.90 a day)-Rural,37,LAC Equity Lab,The poverty headcount index measures the proportion of the population with daily per capita income (in 2011 PPP) below the poverty line.,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,1852,
2949,1.1.HCount.2.5usd,Poverty Headcount ($2.50 a day)-Rural,37,LAC Equity Lab,The poverty headcount index measures the proportion of the population with daily per capita income (in 2005 PPP) below the poverty line.,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,2950,
2952,1.1.HCount.Mid10to50,Middle Class ($10-50 a day) Headcount-Rural,37,LAC Equity Lab,The poverty headcount index measures the proportion of the population with daily per capita income (in 2005 PPP) below the poverty line.,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,2953,
2955,1.1.HCount.Ofcl,Official Moderate Poverty Rate- Rural,37,LAC Equity Lab,The poverty headcount index measures the proportion of the population with daily per capita income below the official poverty line developed by each country.,LAC Equity Lab tabulations of data from National Statistical Offices.,2956,
2958,1.1.HCount.Poor4uds,Poverty Headcount ($4 a day)-Rural,37,LAC Equity Lab,The poverty headcount index measures the proportion of the population with daily per capita income (in 2005 PPP) below the poverty line.,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,2959,
2961,1.1.HCount.Vul4to10,Vulnerable ($4-10 a day) Headcount-Rural,37,LAC Equity Lab,The poverty headcount index measures the proportion of the population with daily per capita income (in 2005 PPP) below the poverty line.,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,2962,
2964,1.1.PGap.1.90usd,Poverty Gap ($1.90 a day)-Rural,37,LAC Equity Lab,The poverty gap captures the mean aggregate income or consumption shortfall relative to the poverty line across the entire population. It measures the total resources needed to bring all the poor to the level of the poverty line (averaged over the total population). ,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,2965,
2967,1.1.PGap.2.5usd,Poverty Gap ($2.50 a day)-Rural,37,LAC Equity Lab,The poverty gap captures the mean aggregate income or consumption shortfall relative to the poverty line across the entire population. It measures the total resources needed to bring all the poor to the level of the poverty line (averaged over the total population). ,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,2968,
2970,1.1.PGap.Poor4uds,Poverty Gap ($4 a day)-Rural,37,LAC Equity Lab,The poverty gap captures the mean aggregate income or consumption shortfall relative to the poverty line across the entire population. It measures the total resources needed to bring all the poor to the level of the poverty line (averaged over the total population). ,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,2971,
7190,110000,110000:INDIVIDUAL CONSUMPTION EXPENDITURE BY HOUSEHOLDS,71,International Comparison Program (ICP) 2005,"","",7191,
2973,1.1.PSev.1.90usd,Poverty Severity ($1.90 a day)-Rural,37,LAC Equity Lab,The poverty severity index combines information on both poverty and inequality among the poor by averaging the squares of the poverty gaps relative the poverty line,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,2974,
2976,1.1.PSev.2.5usd,Poverty Severity ($2.50 a day)-Rural,37,LAC Equity Lab,The poverty severity index combines information on both poverty and inequality among the poor by averaging the squares of the poverty gaps relative the poverty line,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,2977,
4357,1.1.PSev.Poor4uds,Poverty Severity ($4 a day)-Rural,37,LAC Equity Lab,The poverty severity index combines information on both poverty and inequality among the poor by averaging the squares of the poverty gaps relative the poverty line,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,4358,
4360,1.1_ACCESS.ELECTRICITY.TOT,Access to electricity (% of total population),35,Sustainable Energy for All,Access to electricity is the percentage of population with access to electricity.,World Bank Global Electrification Database 2012,4361,
4362,1.1_TOTAL.FINAL.ENERGY.CONSUM,Total final energy consumption (TFEC),35,Sustainable Energy for All,Total final energy consumption (TFEC): This indicator is derived form energy balances statistics and is equivalent to total final consumption excluding non-energy use.,"World Bank and International Energy Agency (IEA Statistics © OECD/IEA, http://www.iea.org/stats/index.asp).  ",4363,
4364,1.1_YOUTH.LITERACY.RATE,"Literacy rate, youth total (% of people ages 15-24) ",34,Global Partnership for Education,"The number of persons aged 15 to 24 years who can both read and write with understanding a short simple statement on their everyday life, divided by the population in that age group. Generally, ‘literacy’ also encompasses ‘numeracy’, the ability to make simple arithmetic calculations. For further country-specific definition details please refer to the source of information, the UNESCO Institute for Statistics (UIS): www.uis.unesco.org",Source of information: UNESCO Institute for Statistics (www.uis.unesco.org). Please refer to its website for country-specific details on the specific national data sources and method used. ,4365,
4366,1.2.HCount.1.90usd,Poverty Headcount ($1.90 a day)-Urban,37,LAC Equity Lab,The poverty headcount index measures the proportion of the population with daily per capita income (in 2011 PPP) below the poverty line.,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,4367,
4369,1.2.HCount.2.5usd,Poverty Headcount ($2.50 a day)-Urban,37,LAC Equity Lab,The poverty headcount index measures the proportion of the population with daily per capita income (in 2005 PPP) below the poverty line.,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,4370,
4372,1.2.HCount.Mid10to50,Middle Class ($10-50 a day) Headcount-Urban,37,LAC Equity Lab,The poverty headcount index measures the proportion of the population with daily per capita income (in 2005 PPP) below the poverty line.,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,4373,
4375,1.2.HCount.Ofcl,Official Moderate Poverty Rate-Urban,37,LAC Equity Lab,The poverty headcount index measures the proportion of the population with daily per capita income below the official poverty line developed by each country.,LAC Equity Lab tabulations of data from National Statistical Offices.,4376,
4378,1.2.HCount.Poor4uds,Poverty Headcount ($4 a day)-Urban,37,LAC Equity Lab,The poverty headcount index measures the proportion of the population with daily per capita income (in 2005 PPP) below the poverty line.,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,4379,
4381,1.2.HCount.Vul4to10,Vulnerable ($4-10 a day) Headcount-Urban,37,LAC Equity Lab,The poverty headcount index measures the proportion of the population with daily per capita income (in 2005 PPP) below the poverty line.,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,4382,
5521,1.2.PGap.1.90usd,Poverty Gap ($1.90 a day)-Urban,37,LAC Equity Lab,The poverty gap captures the mean aggregate income or consumption shortfall relative to the poverty line across the entire population. It measures the total resources needed to bring all the poor to the level of the poverty line (averaged over the total population). ,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,5522,
5524,1.2.PGap.2.5usd,Poverty Gap ($2.50 a day)-Urban,37,LAC Equity Lab,The poverty gap captures the mean aggregate income or consumption shortfall relative to the poverty line across the entire population. It measures the total resources needed to bring all the poor to the level of the poverty line (averaged over the total population). ,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,5525,
5527,1.2.PGap.Poor4uds,Poverty Gap ($4 a day)-Urban,37,LAC Equity Lab,The poverty gap captures the mean aggregate income or consumption shortfall relative to the poverty line across the entire population. It measures the total resources needed to bring all the poor to the level of the poverty line (averaged over the total population). ,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,5528,
5530,1.2.PSev.1.90usd,Poverty Severity ($1.90 a day)-Urban,37,LAC Equity Lab,The poverty severity index combines information on both poverty and inequality among the poor by averaging the squares of the poverty gaps relative the poverty line,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,5531,
5533,1.2.PSev.2.5usd,Poverty Severity ($2.50 a day)-Urban,37,LAC Equity Lab,The poverty severity index combines information on both poverty and inequality among the poor by averaging the squares of the poverty gaps relative the poverty line,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,5534,
5536,1.2.PSev.Poor4uds,Poverty Severity ($4 a day)-Urban,37,LAC Equity Lab,The poverty severity index combines information on both poverty and inequality among the poor by averaging the squares of the poverty gaps relative the poverty line,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,5537,
5555,1.2_ACCESS.ELECTRICITY.RURAL,Access to electricity (% of rural population),35,Sustainable Energy for All,Access to electricity is the percentage of rural population with access to electricity. ,World Bank Global Electrification Database 2013,5556,
5557,1.3_ACCESS.ELECTRICITY.URBAN,Access to electricity (% of urban population),35,Sustainable Energy for All,Access to electricity is the percentage of total population with access to electricity. ,World Bank Global Electrification Database 2014,5558,
5559,100000,100000:GROSS DOMESTIC PRODUCT,71,International Comparison Program (ICP) 2005,"","",5560,
5561,1000000,1000000:GROSS DOMESTIC PRODUCT,78,ICP 2017,"","",5562,
7246,1101110,1101110:Bread and cereals,78,ICP 2017,"","",7247,
7206,110100,110100:FOOD AND NON-ALCOHOLIC BEVERAGES,71,International Comparison Program (ICP) 2005,"","",7208,
7238,1101000,1101000:FOOD AND NON-ALCOHOLIC BEVERAGES,78,ICP 2017,"","",7239,
7240,110110,110110:FOOD,71,International Comparison Program (ICP) 2005,"","",7241,
7242,1101100,1101100:FOOD,78,ICP 2017,"","",7243,
7244,110111,110111:Bread and cereals (Class),71,International Comparison Program (ICP) 2005,"","",7245,
