hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
2267463,netu_some_dfcl_3044,Persons aged 30 to 44 years using the Internet (% of persons aged 30 to 44 years with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",2267464,
671702,CoNA_headcount,Percent of the population who cannot afford nutrient adequacy,93,FPN Datahub Archive,"","",671703,
3033913,saso_some_dfcl_3044,Assets owned by individual's household (% of persons aged 30 to 44 years with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",3033914,
257472,AG.LND.MLT.HA,Land under millet production (hectares),11,Africa Development Indicators,"Land under millet production refers to harvested area, although some countries report only sown or cultivated area. Production data on relate to crop harvested for dry grain only. Crop harvested for hay or harvested green for food, feed, or silage and those used for grazing are excluded.","Food and Agriculture Organization, electronic files and web site.",257473,
3090622,PROT.MINOR.INV.EXT.CORP.TRANP.XD.0010.DB1519,Protecting minority investors: Extent of corporate transparency index (0-7) (DB15-20 methodology),1,Doing Business,"The extent of corporate transparency index measures the level of information that companies must share regarding their board members, senior executives, annual meetings and audits. This index has seven components: (i) whether Buyer must disclose direct and indirect beneficial ownership stakes representing 5%; (ii) whether Buyer must disclose information about board members’ primary employment and director­ships in other companies; (iii) whether Buyer must disclose the compensation of individual managers; (iv) whether a detailed notice of general meeting must be sent 21 calendar days before the meeting; (v) whether shareholders representing 5% of Buyer’s share capital can put items on the general meeting agenda; (vi) whether Buyer’s annual financial statements must be audited by an external auditor; (vii) whether Buyer must disclose its audit reports to the public. The index is computed based on the methodology in the DB15-20 studies.","",3090623,
585012,con23.10,"Received unwanted offensive messages, photos, or videos, urban (% age 15+)",28,Global Findex database,"","",585013,
468779,CC.EAR.IPA,Emission Totals - Emissions (CO2eq) (AR5) - IPCC Agriculture,87,Country Climate and Development Report (CCDR),"The FAOSTAT domain Emissions Totals summarizes the greenhouse gas (GHG) emissions generated from agriculture and forest land. They consist of methane (CH4), nitrous oxide (N2O) and carbon dioxide (CO2) emissions from crop and livestock activities, forest management and include land use and land use change processes. Data are computed at Tier 1 of the IPCC Guidelines for National greenhouse gas (GHG) Inventories (IPCC, 1996; 1997; 2000; 2002; 2006; 2014). Estimates are available by country, with global coverage for the period 1961–2019 with projections for 2030 and 2050 for some categories of emissions or 1990–2019 for others. The database is updated annually.  The FAOSTAT domain Emissions Totals disseminates information estimates of CH4, N2O and CO2 emissions/removals and their aggregates in CO2eq in units of kilotonnes (kt, or 106 kg). The latter are computed by using the IPCC Fifth Assessment report global warming potentials, AR5 (IPCC, 2014).","FAO, FAOSTAT Climate Change, Emissions Totals, http://www.fao.org/faostat/en/#data/GT.",468780,
744513,DP.DOD.DLLO.CR.L1.PS.CD,"Gross PSD, Total, Long-term, With payment due in one year or less, Loans, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",744514,
3083231,per_si_cp.adq_q5_urb,Adequacy of benefits in 5th quintile (richest) (%) - Contributory Pensions -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3083232,
2089641,JI.EMP.HINS.YG.ZS,"Employed workers with health insurance, aged 15-24 (% of employed population aged 15-24)",86,Global Jobs Indicators Database (JOIN),"","",2089642,
