hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1401903,fin13f_1.12,"Received money back after sending to the wrong number, in laborforce (% age 15+)",28,Global Findex database,"","",1401904,
3074756,per_sa_os.ben_q5_preT_tot,Benefits incidence in 5th quintile (richest) (%) - Other Social Assistance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the richestquintile  relative to the total benefits going to the population,ASPIRE,3074757,
2804869,per_sa_sp.bry_q2_totfr,Beneficiary incidence in 2nd quintile (%) - Social Pensions (non-contributory) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2804870,
2282846,per_lm_ac.ben_q1_urb,Benefits incidence in 1st quintile (poorest) (%) - Active Labor Market -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the 1st quintile (poorest)  relative to the total benefits going to the population,ASPIRE,2282847,
2285851,per_lm_pa.adq_q5_urb,Adequacy of benefits in 5th quintile (richest) (%) - Passive Labor Market -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2285852,
298013,avlc_nosome_dfcl_urb,Women subjected to violence in the last 12 months (% of ever-partnered women living in urban areas with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",298014,
755973,DP.DOD.DLSD.CR.GG.CD,"Gross PSD, General Gov., All maturities, Special Drawing Rights, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",755974,
3106694,SE.CLO.4.PRF.M.TMS.2019.5,"Above Proficiency;TIMSS 2019 for grade 4 using MPL Low (400 points) for math, Fifth Quintile",12,Education Statistics,"","",3106695,
3071033,per_sa_fw.avt_q4_urb,Average per capita transfer held by 4th quintile - Subsidies -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Fee waivers and targeted subsidies programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3071034,
531844,cmpu_none_dfcl_rur,Persons living in rural areas using a computer (% of persons living in rural areas with no functional difficulty),92,Disability Data Hub (DDH),"","",531845,
3058277,SE.PRM.LERN.3.R,(De Facto) Percent of children proficient in numeracy according to GEPD School Survey - Rural,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3058278,
1515432,fin24work.10,"Main source of emergency funds in 30 days: work, urban (% age 15+)",28,Global Findex database,"","",1515433,
3035017,SE.CLO.15Y.LDGAP.R.PS.2006.M,"Learning Deprivation Gap;PISA 2006 for grade 15Y using MPL Level 2 for reading, Male",12,Education Statistics,"","",3035018,
