hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
3092586,SABER.GRVT.GOAL5,"SABER: (Engaging the Private Sector, Government funded) Policy Goal 5: Encouraging innovation by providers",12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3092587,
765775,DP.DOD.DLTC.CR.M1.GG,"Gross PSD, General Gov., Long-term, With payment due in more than one year, All instruments, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",765776,
2032518,internet.6,"Used the internet in the past three months, secondary education or more (% age 15+)",28,Global Findex database,"","",2032519,
1829780,HF.STA.HE15.FE.Q4,"Mean height in meters, female, (age 15-49): Q4",65,Health Equity and Financial Protection Indicators,"","",1829781,
2690248,per_sa_ik.bry_q2_urb,Beneficiary incidence in 2nd quintile (%) - In-Kind -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2690249,
3057820,SE.PRM.ISTD.7,(De Jure) Is there a policy in place to require that schools have access to electricity?,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3057821,
577662,con18.6,"Phone has a lock (PIN, password, fingerprint), secondary education or more (% age 15+)",28,Global Findex database,"","",577663,
3048477,SE.CLO.6.LDSEV.M.PSC.2014.M,"Learning Deprivation Severity;PASEC 2014 for grade 6 using MPL 4 for math, Male",12,Education Statistics,"","",3048478,
3100806,SE.CLO.15Y.PRF.R.PSD.2017.M,"Above Proficiency;PISA-D 2017 for grade 15Y using  for reading, Male",12,Education Statistics,"","",3100807,
3104663,SE.CLO.4.LDGAP.S.TMS.2015.U,"Learning Deprivation Gap;TIMSS 2015 for grade 4 using MPL Low (400 points) for science, Urban",12,Education Statistics,"","",3104664,
1796967,h2o_any_dfcl_1529,Persons aged 15 to 29 years in households using improved drinking water sources (% of persons aged 15 to 29 years with any degree of functional difficulty),92,Disability Data Hub (DDH),"","",1796968,
223844,adj_al_alot_dfcl_seeing_all,Adjusted prevalence of persons with visual disabilities i.e. at least a lot of functional difficulty (% of persons),92,Disability Data Hub (DDH),"","",223845,
3078398,per_sa_sf.bry_pop_totf,Beneficiary incidence in all income groups (%) - School Feeding Programs Programs-female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3078399,
2032489,internet.12,"Used the internet in the past three months, in laborforce (% age 15+)",28,Global Findex database,"","",2032490,
3079843,per_sa_sp.avt_q5_preT_totmr,Avg per capita transfer held by 5th quintile(richest)-Social Pensions(non-contrib.)(preT)-male-recip,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3079844,
54928,1.0.PSev.1.90usd,Poverty Severity ($1.90 a day),37,LAC Equity Lab,The poverty severity index combines information on both poverty and inequality among the poor by averaging the squares of the poverty gaps relative the poverty line,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,54929,
