hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1158459,JI.EMP.TECH.YG.ZS,"Employment in the technicians occupation group, aged 15-24 (% of employed population aged 15-24)",86,Global Jobs Indicators Database (JOIN),"","",1158460,
1282350,per_allsp.bry_q5_rur,Beneficiary incidence in 5th quintile (richest) (%) -All Social Protection and Labor -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1282351,
1295928,SE.CLO.6.LDGAP.M.PSC.2014.F,"Learning Deprivation Gap;PASEC 2014 for grade 6 using MPL 4 for math, Female",12,Education Statistics,"","",1295929,
66511,DT.DOD.DLTL.CD.OT.AR.EX.US,"Gross Ext. Debt Pos., Other Sectors, Long-term, Loans, Exchange rate chg, USD",22,Quarterly External Debt Statistics SDDS,"","",66512,
1100712,JI.EMP.ELEC.MA.ZS,"Employment in the eletricity and public utilities sector, aged 15-64, male (% of male employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",1100713,
1291741,PRJ.POP.2024.4.FE,Wittgenstein Projection: Population age 20-24 in thousands by highest level of educational attainment. Post Secondary. Female,12,Education Statistics,"Total population in thousands in the specified age group that has completed post-secondary or tertiary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,1291742,
67376,DT.DOD.DSTM.CD.CB.AR.GE.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Short-term, Debt securities, Beginning pos., USD",22,Quarterly External Debt Statistics SDDS,"","",67377,
1283424,per_lm_alllm.cov_q2_tot,Coverage of unemployment benefits and ALMP in 2nd quintile (% of population),2,World Development Indicators,"Coverage of unemployment benefits and active labor market programs (ALMP) shows the percentage of population participating in unemployment compensation, severance pay, and early retirement due to labor market reasons, labor market services (intermediation), training (vocational, life skills, and cash for training), job rotation and job sharing, employment incentives and wage subsidies, supported employment and rehabilitation, and employment measures for the disabled. Estimates include both direct and indirect beneficiaries.","ASPIRE: The Atlas of Social Protection - Indicators of Resilience and Equity, World Bank (WB), uri: datatopics.worldbank.org/aspire/, note: Data are based on national representative household surveys.",1283425,
1286821,per_sa_fw.avt_q4_totmr,Average per capita transfer held by 4th quintile-Fee waivers and targeted subsidies -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",1286822,
64094,DP.DOD.DLLO.CR.GG,"Gross PSD, General Gov., All maturities, Loans, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",64095,
56782,adj_al_alot_dfcl_urb,Adjusted prevalence of persons living in urban areas with disabilities i.e. at least a lot of functional difficulty (% of persons living in urban areas),92,Disability Data Hub (DDH),"","",56783,
868365,HH.DHS.YRS.1519.Q5,DHS: Average years of schooling by age group. Age 15-19. Quintile 5,12,Education Statistics,"Average years of schooling by age group. Age 15-19. Quintile 5 is the number of years of formal schooling received, on average, by the quintile 5 population of the given age group. Each poverty quintile represents one fifth of students with quintile 1 being the poorest 20 percent of students and quintile 5 being the richest 20 percent of students.",Demographic and Health Surveys (DHS),868366,
679998,fin31b.7,"Made a utility payment: using a mobile phone, poorest 40% (% age 15+)",28,Global Findex database,"","",679999,
1297725,SE.LPV.POP.PRIM,Population Age primary for Reference Year 2019;,12,Education Statistics,"World Bank staff estimates using the World Bank's total population and age sex distributions of the United Nations Population Division's as of June, 2022.",Education Statistics,1297726,
58821,BAR.TER.ICMP.5054.FE.ZS,Barro-Lee: Percentage of female population age 50-54 with tertiary schooling. Total (Incomplete and Completed Tertiary),12,Education Statistics,Percentage of female population age 50-54 with tertiary schooling. Total (Incomplete and Completed Tertiary),Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,58822,
1293062,SE.CLO.15Y.LDGAP.M.PS.2012.R,"Learning Deprivation Gap;PISA 2012 for grade 15Y using MPL Level 2 for math, Rural",12,Education Statistics,"","",1293063,
