hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1298236,SE.PRM.INPT.5.R,(De Facto) Percent of schools with access to EdTech - Rural,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",1298237,
62274,con2a.9,"No mobile phone due to lack of money, rural (% age 15+)",28,Global Findex database,"","",62275,
1286253,per_sa_ct.adq_q5_rur,Adequacy of benefits in 5th quintile (richest) (%) - Unconditional Cash Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,1286254,
1288389,per_sa_pw.cov_q3_urb,Coverage in 3rd quintile (%) - Public Works -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Public Works programs (includes direct and indirect beneficiaries),ASPIRE,1288390,
410590,FD.AST.PRVT.GD.ZS,Domestic credit to private sector by banks (% of GDP),2,World Development Indicators,"Domestic credit to private sector by banks refers to financial resources provided to the private sector by other depository corporations (deposit taking corporations except central banks), such as through loans, purchases of nonequity securities, and trade credits and other accounts receivable, that establish a claim for repayment. For some countries these claims include credit to public enterprises. This indicator is expressed as a percentage of Gross Domestic Product (GDP) which is the total income earned through the production of goods and services in an economic territory during an accounting period.","International Financial Statistics database, International Monetary Fund (IMF);
World Development Indicators Database, World Bank (WB);
National Accounts data files, Organisation for Economic Co-operation and Development (OECD)",410591,
65472,DT.AMT.PUBS.CD.IQ.00.US,"Ext. Debt Service Pmt, Public Sector Ext. Debt, Immediately, All instruments, Principal, USD",23,Quarterly External Debt Statistics GDDS,"","",65473,
60689,CC.ESG.TCFE,Employment by sector and gender (% of total) - Transport & Communication - Female,87,Country Climate and Development Report (CCDR),"Employment of Females within Transport & Communication is disaggregated from the Global Jobs Indicators Database. The Database covers socio-demographics, labor force status and employment type, employment composition by sector and occupation, education level completed, hours worked, and earnings. The database was compiled from national surveys and subnational microdata which was first harmonized for the Bank-wide I2D2 database, then quality checked by the Jobs Group.","Global Jobs Indicators Database, The World Bank. Available at: https://databank.worldbank.org/source/global-jobs-indicators-database-(join)",60690,
1288302,per_sa_pw.bry_q4_urb,Beneficiary incidence in 4th quintile (%) - Public Works -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1288303,
1262242,LO.EGRA.CWPM.ZERO.ENG.4GRD,EGRA: Oral Reading Fluency - Share of students with a zero score (%). English. 4th Grade,12,Education Statistics,"Percentage of students who were unable to read a single word of text on the oral reading fluency subtask. The oral reading fluency/paragraph reading subtask examines students' ability to read a narrative or informational text with accuracy, with little effort, and at a sufficient rate. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,1262243,
1278452,PA.PPR.MAIZ.CD,Maize price (US$ per metric ton),57,WDI Database Archives,"","",1278453,
