hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
3058914,SE.PRM.PEDG.1.M,(De Facto) Percent of teachers with good pedagogical skills (3 or above on Teach overall score) - Male,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3058915,
1498835,fin24fam_SD_ND.2,"Main source of emergency funds in 30 days: family or friends, possible and not difficult or somewhat difficult, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who say that their main source of emergency money is family and friends and that it is possible and not difficult at all or somewhat difficult to come up with the funds in 30 days, men (% age 15+)",Global Findex Database,1498836,
1433134,fin17e.10,"Received interest or additional money for savings in account in the past 12 months, urban (% age 15+)",28,Global Findex database,"","",1433135,
3101904,SE.CLO.2.PRF.R.PSC.2014.F,"Above Proficiency;PASEC 2014 for grade 2 using MPL 4 for reading, Female",12,Education Statistics,"","",3101905,
3071131,per_sa_fw.ben_q1_rur,Benefits incidence in 1st quintile (poorest) (%) - Subsidies -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the 1st quintile (poorest)  relative to the total benefits going to the population,ASPIRE,3071132,
1570665,fin32.33.34a.10,"Received public sector wages: into a bank or similar financial institution account, urban (% age 15+)",28,Global Findex database,"","",1570666,
879913,DT.DOD.DECT.CD.ST.TD.MV.US,"Gross Ext. Debt Pos., All Sectors, Short-term, Debt Securities, Market Value, USD",22,Quarterly External Debt Statistics SDDS,"","",879914,
1360488,fin10.7,"Owns a credit card, poorest 40% (% age 15+)",28,Global Findex database,"","",1360489,
552610,con11.3,"SIM number registered in own name, young (% ages 15-24)",28,Global Findex database,"","",552611,
1331227,FB.INC.INST.PA.OD.IN,060_Are other deposit taking institutions (ODTIs) permitted to distribute insurance?_#VGDD_07,69,Global Financial Inclusion and Consumer Protection Survey,"","",1331228,
3073744,per_sa_ik.cov_q4_rur,Coverage in 4th quintile (%) - In-Kind -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in In-Kind programs (includes direct and indirect beneficiaries),ASPIRE,3073745,
3051973,SE.CLO.8.LDSEV.S.TMS.2007.R,"Learning Deprivation Severity;TIMSS 2007 for grade 8 using MPL Low (400 points) for science, Rural",12,Education Statistics,"","",3051974,
440096,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",2,World Development Indicators,"Personal remittances comprise personal transfers and compensation of employees. Personal transfers consist of all current transfers in cash or in kind made or received by resident households to or from nonresident households. Personal transfers thus include all current transfers between resident and nonresident individuals. Compensation of employees refers to the income of border, seasonal, and other short-term workers who are employed in an economy where they are not resident and of residents employed by nonresident entities. Data are the sum of two items defined in the sixth edition of the IMF's Balance of Payments Manual: personal transfers and compensation of employees.","Staff estimates, World Bank (WB);
IMF balance of payments data, International Monetary Fund (IMF);
World Bank GDP estimates, World Bank (WB);
OECD GDP estimates, Organisation for Economic Co-operation and Development (OECD)",440097,
3118572,SE.CLO.6.LDSEV.R.LLC.2006.2,"Learning Deprivation Severity;LLECES 2006 for grade 6 using MPL Level 3 for reading, Second Quintile",12,Education Statistics,"","",3118573,
2294249,per_pr_ip.avt_q4_preT_totmr,Average per capita transfer held by 4th quintile-International Private Transf.(preT)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2294250,
3078780,per_sa_sf.cba_ep_tot,Benefit-cost ratio -  School-feeding -extreme poor (<$2.15 a day),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction obtained for each $1 spent in School Feeding programs (%),ASPIRE,3078781,
1076663,DT.INT.DLTO.CD.CB.AR.0912.US,"Gross Ext. Debt Pmt, Deposit-Taking Corp., exc. CB, More than 9 to 12, Other debt liabilities, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1076664,
682302,D3i,069.Share of New Products in TEV of Incumbents: Mean,30,Exporter Dynamics Database – Indicators at Country-Year Level,Exporter-level information on export transactions - Customs,"",682303,
1691530,fin9a.3,"Received information about account balance from bank through email, SMS, or text message on mobile in the past 12 months, young (% ages 15-24)",28,Global Findex database,"","",1691531,
1304986,FB.FCP.INST.MC.SF.AS,402_Are microcredit institutions (MCIs) required to provide customers with specific types of product information in a standardized format at any stage?_#VGXG_04,69,Global Financial Inclusion and Consumer Protection Survey,"","",1304987,
632498,con30e.4,"Accessed online info to learn/train/educate in past three months, older (% age 25+)",28,Global Findex database,"","",632499,
1356304,FI.RES.GOLD.CD,Gold Holdings at London market price (US$ end period),57,WDI Database Archives,"","",1356305,
1965471,IC.FRM.OBS.OBST9,Percent of firms choosing inadequately educated workforce as their biggest obstacle,13,Enterprise Surveys,Percentage of establishments that consider an inadequately educated workforce to be the Biggest Obstacle.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1965472,
