hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1289797,per_si_allsi.bry_q1_preT_tot,Beneficiary incidence in 1st quintile (poorest) (%) - All Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,1289798,
1296928,SE.CLO.8.LDSEV.S.TMS.2011.A,Learning Deprivation Severity;TIMSS 2011 for grade 8 using MPL Low (400 points) for science,12,Education Statistics,"","",1296929,
1281286,PER.SEC.TOTEXP,World Bank: Total expenditures on secondary education (USD or local currency),12,Education Statistics,"","",1281287,
1295412,SE.CLO.5.LDGAP.S.TMS.2015.3,"Learning Deprivation Gap;TIMSS 2015 for grade 5 using MPL Low (400 points) for science, Third Quintile",12,Education Statistics,"","",1295413,
1220923,JI.SRV.AGES.OL,"Average age of workers in the service sector, aged 25-64",86,Global Jobs Indicators Database (JOIN),"","",1220924,
1291325,PRJ.ATT.2039.1.MA,Wittgenstein Projection: Percentage of the population age 20-39 by highest level of educational attainment. Primary. Male,12,Education Statistics,"Share of the population of the stated age group that has completed primary education or incomplete lower secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,1291326,
68395,DT.INT.DECT.CD.AR.1824.US,"Gross Ext. Debt Pmt, All Sectors, More than 18 to 24, All instruments, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",68396,
64504,DP.DOD.DSDS.CR.GG,"Gross PSD, General Gov., Short-term, Debt securities, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",64505,
158729,DT.TDS.DLTT.CD.GG.AR.69.US,"Gross Ext. Debt Pmt, General Government, More than 6 to 9, Trade credit and advances, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",158730,
742460,fin44.6,"Use a phone or the internet to access information about weather or agriculture, secondary education or more (% age 15+)",28,Global Findex database,"","",742461,
56912,adj_any_dfcl_seeing_urb,Adjusted prevalence of persons living in urban areas with any degree of seeing difficulty (% of persons living in urban areas),92,Disability Data Hub (DDH),"","",56913,
