hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
63389,DT.DOD.DLXF.CD.GG.TD.MP.US,"Gross Ext. Debt Pos., General Government, Long-term, Debt Securities, Diff. with Market Value, USD",22,Quarterly External Debt Statistics SDDS,"","",63390,
70003,fin24a.32.d.9,"Coming up with emergency funds in 30 days: possible and not difficult or somewhat difficult, rural (% age 15+)",28,Global Financial Inclusion,"The percentage of respondents who say it is possible and not difficult at all or somewhat difficult to come up with 1/20 of GNI per capita in local currency units in 30 days, rural (% age 15+)",Global Findex database,70004,
69657,fin20.t.d.10,"Borrowed for health or medical purposes, urban (% age 15+)",28,Global Financial Inclusion,"The percentage of respondents who report borrowing any money for health or medical purposes in the past year, urban (% age 15+)",Global Findex database,69658,
65247,DT.INT.DLTL.CD.CB.AR.IQ.US,"Gross Ext. Debt Pmt, Deposit-Taking Corp., exc. CB, Immediate, Loans, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",65248,
87003,per_sa_ct.bry_q5_tot,Beneficiary incidence in 5th quintile (richest) (%) - Cash Transfer,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,87004,
91671,ROD.DIST.FAIR.KM,"Length of District Road: Fair (in km) (BPS Data, Province only)",45,Indonesia Database for Policy and Economic Research,"",BADAN PUSAT STATISTIK - Statistics Indonesia,91672,
22580,5.2.2_VNM.BAS.AID.DFID,"International aid disbursed to basic education, DFID to Vietnam (USD million) ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",22581,
80259,NE.RSB.GNFS.CN,External balance on goods and services (current LCU),2,World Development Indicators,External balance on goods and services (formerly resource balance) equals exports of goods and services minus imports of goods and services (previously nonfactor services). Data are in current local currency.,"World Bank national accounts data, and OECD National Accounts data files.",80260,
78101,LO.EGRA.READ.IND.ADV.3GRD,EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Indonesian. 2nd Grade,12,Education Statistics,Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to literal and inferential questions about the oral reading fluency subtask text they have just read. The questions are read aloud to the student by the assessor. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,78102,
95833,SE.CLO.6.PRF.R.SAC.2000.5,"Above Proficiency;SACMEQ 2000 for grade 6 using MPL Level 5 for reading, Fifth Quintile",12,Education Statistics,"","",95834,
