hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1900380,hh_prev_some_dfcl_all,Prevalence of households that have persons with some degree of functional difficulty (% of households),92,Disability Data Hub (DDH),"","",1900381,
3045963,SE.CLO.5.LDSEV.R.PRL.2016.1,"Learning Deprivation Severity;PIRLS 2016 for grade 5 using MPL Low (400 points) for reading, First Quintile",12,Education Statistics,"","",3045964,
496883,CC.GHG.MEMG.EI,Macro drivers of GHG emissions growth in the period 2012-2018 - Emission Intensity of GDP,87,Country Climate and Development Report (CCDR),"Data reflects the impact of the emissions intensity of GDP (as a macro-driver) to total emission growth (excluding LUCF) across the period 2012-2018. This data has been calculated by World Bank staff using greenhouse gas emissions data from the World Resource Institute's Climate Watch. Climate Watch Historical Emission data contains sector-level greenhouse gas (GHG) emissions data for 194 countries and the European Union (EU) for the period 1990-2018, including emissions of the six major GHGs from most major sources and sinks. Non-CO2 emissions are expressed in CO2 equivalents using 100-year global warming potential values from IPCC Fourth Assessment Report. Climate Watch Historical GHG Emissions data (previously published through CAIT Climate Data Explorer) are derived from several sources. Any use of the Land-Use Change and Forestry or Agriculture indicator should be cited as FAO 2020, FAOSTAT Emissions Database. Any use of CO2 emissions from fuel combustion data should be cited as CO2 Emissions from Fuel Combustion, OECD/IEA, 2020.","Climate Watch. 2020. Washington, DC: World Resources Institute. Available online at: https://www.climatewatchdata.org.",496884,
1054566,DT.INT.DECT.CD.GG.IQ.US,"Ext. Debt Service Pmt, General Government, Immediate, All instruments, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1054567,
1845381,HF.STA.STNT.ZS.Q1,"Prevalence of stunting, height for age (% of children under 5): Q1 (lowest)",65,Health Equity and Financial Protection Indicators,Percentage of children under 5 with a Height-for-Age z-score <-2 standard deviations from the reference median (z-score calculated using WHO 2006 Child Growth Standards),"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",1845382,
3027384,PRJ.ATT.2529.2.FE,Wittgenstein Projection: Percentage of the population age 25-29 by highest level of educational attainment. Lower Secondary. Female,12,Education Statistics,"Share of the population of the stated age group that has completed lower secondary or incomplete upper secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3027385,
2259722,LO.PASEC.REA.2.P75,PASEC: Distribution of 2nd grade language scores: 75th Percentile Score,12,Education Statistics,The 75th percentile score is the score below which 75 percent of students scored. Data were published for this indicator beginning with PASEC 2014. Consult the PASEC website for more detailed information: http://www.pasec.confemen.org/,Programme d'Analyse des Systèmes Educatifs de la CONFEMEN/Program for the Analysis of CONFEMEN Education Systems (PASEC): http://www.pasec.confemen.org/,2259723,
859876,DT.DOD.CDLT.CD.PR.AR.US,"Gross Ext. Debt Pos., Publicly Guar. Private Sector Ext. Debt, Long-term, Currency and deposits, USD",22,Quarterly External Debt Statistics SDDS,"","",859877,
808739,DT.AMT.DLCD.CD.GG.AR.03.US,"Gross Ext. Debt Pmt, General Government, More than 0 to 3, Currency and deposits, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",808740,
2706607,per_sa_os.adq_q1_rur,Adequacy of benefits in 1st quintile (poorest) (%) - Other Social Assistance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2706608,
1537036,fin25e4a.3,"Reason for cash payment for in-store purchases : merchant only accepts cash , young (% ages 15-24)",28,Global Findex database,"","",1537037,
2994458,per_si_ss.bry_q3_totmr,Beneficiary incidence in 3rd quintile (%)-Contributory Benefits other than Pensions -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2994459,
3030395,Q.5B0.5B0.M.3P.ALL.DSIT.1.STR.NV.TO1.NBK,"19_Intnl debt securities, nonbanks, short term",54,Joint External Debt Hub,"The data are derived from the Bank for International Settlements (BIS) International Debt Securities Statistics and cover securities with original maturity of up to 12 months, excluding bank issuers.",BIS,3030396,
2159753,JI.WAG.HOUR.MD.LE.CN,"Median earnings per hour, aged 15-64, local currency values, primary education and below",86,Global Jobs Indicators Database (JOIN),"","",2159754,
3091590,REER,Real Effective Exchange Rate,15,Global Economic Monitor,Real effective exchange rate is the nominal effective exchange rate (a measure of the value of a currency against a weighted average of several foreign currencies) divided by a price deflator or index of costs.,World Bank staff calculations based on Datastream and IMF International Finance Statistics data.,3091591,
1400366,fin13f.3,"Sent money to the wrong number, young (% ages 15-24)",28,Global Findex database,"","",1400367,
3088013,PRJ.ATT.15UP.3.MF,Wittgenstein Projection: Percentage of the population age 15+ by highest level of educational attainment. Upper Secondary. Total,12,Education Statistics,"Share of the population of the stated age group that has completed upper secondary or incomplete post-secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3088014,
