hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1508300,fin24sav_VD.7,"Main source of emergency funds in 30 days: savings, possible and very difficult, poorest 40% (% age 15+)",28,Global Findex database,"","",1508301,
3077041,per_sa_pw.cov_pop_tot,Coverage (%) - Public Works,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Public Works programs (includes direct and indirect beneficiaries),ASPIRE,3077042,
1106833,DT.NFL.DLXF.CD,"Net flows on external debt, long-term (NFL, current US$)",81, International Debt Statistics: DSSI,"Net flows (or net lending or net disbursements) received by the borrower during the year are disbursements minus principal repayments. Long-term external debt is defined as debt that has an original or extended maturity of more than one year and that is owed to nonresidents by residents of an economy and repayable in currency, goods, or services. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1106834,
2734337,per_sa_pw.avt_q1_totfr,Average per capita transfer held by 1st quintile (poorest) - Public Works -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2734338,
1215355,DT.UND.OFFT.CD,"Undisbursed external debt, official creditors (UND, current US$)",81, International Debt Statistics: DSSI,"Undisbursed debt is the total public and publicly guaranteed debt undrawn at year end; data for private nonguaranteed debt are not available. Debt from official creditors includes loans from international organizations (multilateral loans) and loans from governments (bilateral loans). Loans from international organization include loans and credits from the World Bank, regional development banks, and other multilateral and intergovernmental agencies. Excluded are loans from funds administered by an international organization on behalf of a single donor government; these are classified as loans from governments. Government loans include loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1215356,
1341503,fdis_al_alot_dfcl_urb,Persons living in urban areas in food insecure households (% persons living in urban areas with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",1341504,
3088916,PRJ.ATT.25UP.S1.FE,Wittgenstein Projection: Percentage of the population age 25+ by highest level of educational attainment. Incomplete Primary. Female,12,Education Statistics,"Share of the population of the stated age group that has pre-primary education or incomplete primary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3088917,
2254894,LO.PASEC.MAT.2.P95,PASEC: Distribution of 2nd grade mathematics scores: 95th Percentile Score,12,Education Statistics,The 95th percentile score is the score below which 95 percent of students scored. Data were published for this indicator beginning with PASEC 2014. Consult the PASEC website for more detailed information: http://www.pasec.confemen.org/,Programme d'Analyse des Systèmes Educatifs de la CONFEMEN/Program for the Analysis of CONFEMEN Education Systems (PASEC): http://www.pasec.confemen.org/,2254895,
1369181,fin11b.7,"No account because financial services are too expensive, poorest 40% (% age 15+)",28,Global Findex database,"","",1369182,
2266471,NE.GDI.FPUB.CD,GDFI - public sector (current US$),11,Africa Development Indicators,"Public sectors’ gross domestic fixed investment (gross fixed capital formation) comprises all additions to the stocks of fixed assets (purchases and own-account capital formation), less any sales of second-hand and scrapped fixed assets measured at constant prices, done by government units and non-financial public enterprises. Most outlays by government on military equipment are excluded. According to 1993 SNA are outlays on weapons and equipment with no alternative civil use treated as intermediate consumption, and part of governments consumption expenditure. Data are in current U.S. dollars.  ","World Bank national accounts data, and OECD National Accounts data files.",2266472,
3041710,SE.CLO.4.LDGAP.R.PRL.2016.A,Learning Deprivation Gap;PIRLS 2016 for grade 4 using MPL Low (400 points) for reading,12,Education Statistics,"","",3041711,
