hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
3082479,per_si_allsi.bry_q4_urb,Beneficiary incidence in 4th quintile (%) - All Social Insurance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3082480,
2384585,per_sa_allsa.bry_q5_preT_totmr,Beneficiary incidence in 5th quintile(richest)(%)-All Social Assistance (preT)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2384586,
2277957,PER.SOR.GOV.TOT.USD,World Bank: Total Expenditures from Public/Government Sources (in USD or local currency),12,Education Statistics,"","",2277958,
2266123,NE.EXP.GNFS.KN.87.ZG,Exports of goods and services (annual % growth),57,WDI Database Archives,"","",2266124,
1011249,DT.DOD.PUBA.CD.US,"Public Sector Ext. Debt Pos., Deposit-Taking Corp., exc. CB, creditors, All maturities, All instruments, USD",23,Quarterly External Debt Statistics GDDS,"","",1011250,
2268180,NV.IND.TOTL.KN.87,"Industry, value added (constant 1987 LCU)",57,WDI Database Archives,"","",2268181,
3111265,SE.CLO.5.LDSEV.R.PRL.2016.R,"Learning Deprivation Severity;PIRLS 2016 for grade 5 using MPL Low (400 points) for reading, Rural",12,Education Statistics,"","",3111266,
3126049,SE.CLO.8.LDGAP.M.TMS.2011.2,"Learning Deprivation Gap;TIMSS 2011 for grade 8 using MPL Low (400 points) for math, Second Quintile",12,Education Statistics,"","",3126050,
906746,DT.DOD.DLTL.CD.CB.AR.GE.US,"Gross Ext. Debt Pos., Deposit-Taking Corp., exc. CB, Long-term, Loans, Beginning pos., USD",22,Quarterly External Debt Statistics SDDS,"","",906747,
852741,DT.DIS.OFFT.OPS.CD,"OPS, official creditors (DIS, current US$)",81, International Debt Statistics: DSSI,"Other public sector debt from official creditors includes loans from international organizations (multilateral loans) and loans from governments (bilateral loans). Loans from international organization include loans and credits from the World Bank, regional development banks, and other multilateral and intergovernmental agencies. Excluded are loans from funds administered by an international organization on behalf of a single donor government; these are classified as loans from governments. Government loans include loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Disbursements are drawings by the borrower on loan commitments during the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",852742,
1765430,GCI.9THPILLAR.XQ,9th pillar: Techonological readiness,11,Africa Development Indicators,This indicator is a derived from the following indicators: - (a) Availability of latest technologies (b) Firm-level technology absorption (c) FDI and technology transfer (d) Internet users  (f)Broadband Internet subscriptions and  (g) Internet bandwidth.,The Global Competitiveness Report: various issues (http://gcr.weforum.org/).,1765431,
3035836,SE.CLO.15Y.LDGAP.S.PS.2015.3,"Learning Deprivation Gap;PISA 2015 for grade 15Y using MPL Level 2 for science, Third Quintile",12,Education Statistics,"","",3035837,
2095815,JI.EMP.MPYR.NA.YG.ZS,"Non-agricultural employers, aged 15-24 (% of employed population aged 15-24)",86,Global Jobs Indicators Database (JOIN),"","",2095816,
1801270,has_eid_1,"Have online digital ID, female  (% of female population ages 15+)",89,Identification for Development (ID4D) Data,"The percentage of adult respondents who report owning an online digital ID. If the minimum age for obtaining an ID is above 15, observations below the minimum age are excluded, sub-sample women.",Global Findex ID4D Database. https://id4d.worldbank.org/,1801271,
2274237,PER.GOV.SHARE.TOT,World Bank: Share of total domestically-financed/government expenditures for education (%),12,Education Statistics,"","",2274238,
2280545,per_allsp.adq_q3_tot,Adequacy of benefits in 3rd quintile (%) -All Social Protection and Labor ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2280546,
281539,al_seco_nosome_dfcl_rur,Persons living in rural areas with at least secondary education (% of persons living in rural areas with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",281540,
1468807,fin24aP.10,"Coming up with emergency funds in 30 days: possible, urban (% age 15+)",28,Global Findex database,"","",1468808,
2268351,NV.SRV.ADMN.KN,"Public administration and defence, value added (constant LCU)",11,Africa Development Indicators,Value added in public administration and defense is defined as the value of output of the public administration and defense industries less the value of intermediate consumption (intermediate inputs). Public administration and defense is a subset of services (ISIC 75). Data are in constant local currency.,"World Bank national accounts data, and OECD National Accounts data files.",2268352,
1510157,fin24sell.1,"Main source of emergency funds in 30 days: sale of assets, women (% age 15+)",14,Gender Statistics,"The percentage of respondents who say it is possible for them to come up with emergency funds in 30 days and list selling assets as their main source of emergency funds, women (% age 15+)",Global Findex Database,1510158,
2268644,NV.SRV.TRAN.CN,"Transportation, storage and communication, value added (current LCU)",11,Africa Development Indicators,"Value added in transport is defined as the value of output of the transport industry less the value of intermediate consumption (intermediate inputs). Transport is a subset of services, comprising transport, storage and communications (ISIC 60-64). Data are in current local currency.","World Bank national accounts data, and OECD National Accounts data files.",2268645,
3026471,PI-31.1,(i) Timing of audit report scrutiny,68,PEFA 2016,"","",3026472,
2267552,noid_expensive_s,"Reason no ID: Too expensive, total (% of population ages 15+ without an ID)",89,Identification for Development (ID4D) Data,"The percentage of adult respondents without an ID who report that one of the reasons they do not own an ID is because getting an ID is too expensive. If the minimum age for obtaining an ID is above 15, observations below the minimum age are excluded, total sample.",Global Findex ID4D Database. https://id4d.worldbank.org/,2267553,
2456677,per_sa_cc.bry_q3_urb,Beneficiary incidence in 3rd quintile (%) - Conditional Cash Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2456678,
2616821,per_sa_fw.bry_q4_urb,Beneficiary incidence in 4th quintile (%) - Subsidies -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2616822,
