hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
3124627,SE.CLO.6.PRF.R.SAC.2000.U,"Above Proficiency;SACMEQ 2000 for grade 6 using MPL Level 5 for reading, Urban",12,Education Statistics,"","",3124628,
3081024,per_saonl.overlap_q1_preT_tot,"Population in the 1st quintile (poorest) only receiving All Social Assistance (%, preT)",29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population only receiving All Social Assistance programs (includes direct and indirect beneficiaries),ASPIRE,3081025,
3058192,SE.PRM.LERN.2.M,(De Facto) Percent of children proficient in literacy according to GEPD School Survey - Male,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3058193,
3110725,SE.CLO.5.LDSEV.R.PRL.2006.2,"Learning Deprivation Severity;PIRLS 2006 for grade 5 using MPL Low (400 points) for reading, Second Quintile",12,Education Statistics,"","",3110726,
981417,DT.DOD.DSTO.CD.OF.US,"Gross Ext. Debt Pos., Other financial corporations, Short-term, Other debt liabilities, USD",22,Quarterly External Debt Statistics SDDS,"","",981419,
112221,5.1.5_LAO.TOTA.AID.GPE," International aid disbursed to total education, Global Partnership for Education to Laos (USD million)  ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the total education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",112222,
3054705,SE.CLO.9.PRF.M.TMS.2011.5,"Above Proficiency;TIMSS 2011 for grade 9 using MPL Low (400 points) for math, Fifth Quintile",12,Education Statistics,"","",3054706,
2264011,mgrw_any_dfcl_comm_all,Women in managerial positions (% of women with any degree of  communication difficulty),92,Disability Data Hub (DDH),"","",2264012,
2018448,IN.LABR.LFPR.TOTL.HSCNDRY,LFPR per 1000 for ages 15+ Rural & Urban: Level Hr. Secondary,41,Country Partnership Strategy for India (FY2013 - 17),"The labor force participation rate is the percentage of working-age persons in an economy who are employed, or are unemployed but looking for a job. Typically ""working-age persons"" is defined as people between the ages of 16-59. 
The estimates of LFPR in different approaches provide information on the following aspects:
i) number of persons in labour-force - i.e., employed or unemployed-- according to
usual principal status (PS) and according to the principal and subsidiary status (SS) taken together (PS+SS),
People in those age groups who are not counted as participating in the labor force are typically students, homemakers, and persons under the age of 59 who are retired.
","Source: NSS Report NO:531:Employment and Unemployment Situtation in India, July-2007- June 2008, statement no:10.1, Chapter 3
Databook for DCH; 18th December 2013",2018449,
2284737,per_lm_alllm.ben_q5_tot,Benefits incidence in 5th quintile (richest) (%) - All Labor Market,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the richestquintile  relative to the total benefits going to the population,ASPIRE,2284738,
2267565,NP.AGR.TOTL.CN,"Agriculture, value added (local)  (Curr. Price)",57,WDI Database Archives,"","",2267566,
2268359,NV.SRV.DISC.CD,"Discrepancy in GDP, value added (current US$)",11,Africa Development Indicators,"This is the discrepancy included in the value added of services, etc. Covered here are any discrepancies noted by national compilers as well as discrepancies arising from linking new and old series in the World Bank data base. Data are in current U.S. dollars.","World Bank national accounts data, and OECD National Accounts data files.",2268360,
2268367,NV.SRV.DWEL.CN,"Ownership of dwellings, value added (current LCU)",11,Africa Development Indicators,Value added in dwellings is defined as the imputed value of output of owner occupied dwellings less the value of intermediate consumption (intermediate inputs). Dwellings is a subset of services (part of ISIC 70). Data are in current local currency.,"World Bank national accounts data, and OECD National Accounts data files.",2268368,
2277943,PER.SOR.GOV.RCT,World Bank: Recurrent expenditures from government sources (%),12,Education Statistics,"","",2277944,
1321770,FB.INC.INST.OB.AU.NR,"198_For other banks, is authorization of new or modified financial products never explicitly required?",69,Global Financial Inclusion and Consumer Protection Survey,"","",1321771,
1096922,DT.INT.PUBS.CD.07.09.MO.US,"Ext. Debt Service Pmt, Public Sector Ext. Debt, 6 to 9 mo., All instruments, Interest, USD",23,Quarterly External Debt Statistics GDDS,"","",1096923,
1295072,FB.FCP.DISR.AS.IC.DA,648_Are deposit accounts among the top-three products complained about to the alternative dispute resolution (ADR) entity?_#VHOA_05,69,Global Financial Inclusion and Consumer Protection Survey,"","",1295073,
1985904,IC.TEL.DURS,Delay in obtaining a mainline telephone connection (days),11,Africa Development Indicators,"Delay for firm in obtaining a telephone connection is the average actual delay in days that firms experience when obtaining a telephone connection, measured from the day the establishment applied to the day it received the service or approval.  ","World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1985905,
1455429,fin22d.2,"Borrowed for health or medical purposes, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report borrowing any money for health or medical purposes in the past year, men (% age 15+)",Global Findex Database,1455430,
3044334,SE.CLO.5.LDGAP.M.SPM.2019.M,"Learning Deprivation Gap;SEA-PLM 2019 for grade 5 using MPL Level 6 for math, Male",12,Education Statistics,"","",3044335,
299352,B5ii,052.Number of Exporters per HS6 Product: Median,30,Exporter Dynamics Database – Indicators at Country-Year Level,Exporter-level information on export transactions - Customs,"",299353,
2289811,per_pr_dp.bry_pop_totf,Beneficiary incidence in all income groups (%) - Domestic Private Transfers -female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2289812,
1975001,IC.IMP.TMDC,"Time to import, documentary compliance (hours)",57,WDI Database Archives,"Documentary compliance captures the time and cost associated with compliance with the documentary requirements of all government agencies of the origin economy, the destination economy and any transit economies. The aim is to measure the total burden of preparing the bundle of documents that will enable completion of the international trade for the product and partner pair assumed in the case study.","World Bank, Doing Business project (http://www.doingbusiness.org/). NOTE: Doing Business has been discontinued as of 9/16/2021. For more information: https://bit.ly/3CLCbme",1975002,
3108590,SE.CLO.5.LDGAP.M.TMS.2019.2,"Learning Deprivation Gap;TIMSS 2019 for grade 5 using MPL Low (400 points) for math, Second Quintile",12,Education Statistics,"","",3108591,
3056725,SE.PRM.EFFT.2.R,(De Facto) Percent of teachers present in their schools during an announced visit - Rural,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3056726,
3083421,per_si_cp.avt_q2_totfr,Average per capita transfer held by 2nd quintile - Contributory Pensions -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3083422,
1162472,DT.TDS.DECT.CD.IQ.00.US,"Ext. Debt Service Pmt, Public and Publicly Guar. Private Sector Ext. Debt, Immediately, All instruments, Prin. and Int., USD",23,Quarterly External Debt Statistics GDDS,"","",1162473,
1666130,fin45d.7,"Most worrying financial issue: money to pay for monthly expenses or bills, poorest 40% (% age 15+)",28,Global Findex database,"","",1666131,
773916,DP.DOD.DSIN.CR.PS,"Gross PSD, Public Sector, Short-term, Insurance, pensions, and standardized guarantee schemes, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",773917,
883233,DT.DOD.DECT.GG.DS.US,"Gross Ext. Debt Pos., General Government, All maturities, Debt Securities, Memo item, USD",22,Quarterly External Debt Statistics SDDS,"","",883234,
3107153,SE.CLO.4.PRF.R.PRL.2016.4,"Above Proficiency;PIRLS 2016 for grade 4 using MPL Low (400 points) for reading, Fourth Quintile",12,Education Statistics,"","",3107154,
1203321,DT.TDS.MLAT.PRVG.CD,"PRVG, multilateral (TDS, current US$)",81, International Debt Statistics: DSSI,"Private sector guaranteed by Public Sector multilateral loans include loans and credits from the World Bank, regional development banks, and other multilateral and intergovernmental agencies. Excluded are loans from funds administered by an international organization on behalf of a single donor government; these are classified as loans from governments.  Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1203322,
2143878,JI.POP.URBN.LE.ZS,"Urban population, primary education and below (% of population with low education)",86,Global Jobs Indicators Database (JOIN),"","",2143879,
3066797,per_sa_allsa.cov_q5_rur,Coverage in 5th quintile (richest) (%) - All Social Assistance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Social Assistance programs (includes direct and indirect beneficiaries),ASPIRE,3066798,
1915310,hxpd_nosome_dfcl_3044,Household health expenditures (% of persons aged 30 to 44 years with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1915311,
3085412,per_si_ss.ben_q2_preT_tot,Benefits incidence in 2nd quintile (%) - Other Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the second quintile  relative to the total benefits going to the population,ASPIRE,3085413,
