hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
3107733,SE.CLO.4.PRF.S.TMS.2015.R,"Above Proficiency;TIMSS 2015 for grade 4 using MPL Low (400 points) for science, Rural",12,Education Statistics,"","",3107734,
2489274,per_sa_ct.adq_q4_tot,Adequacy of benefits in 4th quintile (%) - Unconditional Cash Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2489275,
355635,BAR.TER.ICMP.3034.ZS,Barro-Lee: Percentage of population age 30-34 with tertiary schooling. Total (Incomplete and Completed Tertiary),12,Education Statistics,Percentage of population age 30-34 with tertiary schooling. Total (Incomplete and Completed Tertiary),Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,355636,
2326386,per_sa_allsa.adq_q1_urb,Adequacy of benefits in 1st quintile (poorest) (%) - All Social Assistance -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2326387,
1349287,fh1.3,"Sent domestic remittances, young (% ages 15-24)",28,Global Findex database,"","",1349288,
68977,2.0.cov.Read.pl_3.all,Coverage: Reading Proficiency Level 3,37,LAC Equity Lab,The coverage rate is the childhood access rate of a given opportunity used in calculating the Human Opportunities Index (HOI). The coverage rate does not take into account inequality of access between different circumstance groups.,LAC Equity Lab tabulations using PISA Data.,68978,
327762,BAR.PRM.UCMP.6064.FE.ZS,Barro-Lee: Percentage of female population age 60-64 with primary schooling. Incompleted Primary,12,Education Statistics,"","",327763,
2279697,PER.TER.QTL.POOR,World Bank: Share of total tertiary education expenditures for poor students (%),12,Education Statistics,"","",2279698,
1629585,fin37.39c.7,"Received government transfer: cash only, poorest 40% (% age 15+)",28,Global Findex database,"","",1629586,
1436058,fin17f.5,"Saved for old age, primary education or less (% age 15+)",28,Global Findex database,"","",1436059,
1915272,hxpd_none_dfcl_rur,Household health expenditures (% of persons living in rural areas with no functional difficulty),92,Disability Data Hub (DDH),"","",1915273,
576461,con18.2,"Phone has a lock (PIN, password, fingerprint), men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report a lock on the mobile phone that they use, such as a PIN, password, or fingerprint, men (% age 15+)",Global Findex Database,576462,
948493,DT.DOD.DSCD.CD.OT.AR.TR.US,"Gross Ext. Debt Pos., Other Sectors, Short-term, Currency and deposits, Transactions, USD",22,Quarterly External Debt Statistics SDDS,"","",948494,
1099882,DT.INTS.DLTT.CD.OT.AR.1824.US,"Gross Ext. Debt Pmt, Other Sectors, More than 18 to 24, Trade credit and advances, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1099883,
1035202,DT.IND.DEXF.CD,"Interest due, total long-term and short term, including IMF per BOP (current US$)",11,Africa Development Indicators,"Interest due is actual amounts of interest due in currency, goods, or services in the year specified.  ","World Bank, Global Development Finance.",1035203,
2546779,per_sa_ct.cov_q3_urb,Coverage in 3rd quintile (%) - Unconditional Cash Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Cash Transfers programs (includes direct and indirect beneficiaries),ASPIRE,2546780,
