hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
3060400,SE.PRM.TEVL.4,(De Jure) The criteria to evaluate teachers is clear,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3060401,
3029093,PRJ.POP.2529.NED.FE,Wittgenstein Projection: Population age 25-29 in thousands by highest level of educational attainment. No Education. Female,12,Education Statistics,"Total population in thousands in the specified age group that has never attended school. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3029094,
2275300,PER.OC.HIV.OVC.ENR,World Bank: Total cost of enrolling HIV/AIDS orphans (in USD millions),12,Education Statistics,"","",2275301,
1152981,DT.TDS.DECT.CD.15.UP.YR.US,"Ext. Debt Service Pmt, Public and Publicly Guar. Private Sector Ext. Debt, More than15yrs, All instruments, Prin. and Int., USD",23,Quarterly External Debt Statistics GDDS,"","",1152982,
1440440,fin20.2,"Applied for a loan using a mobile phone , men (% age 15+)",28,Global Findex database,"","",1440441,
994801,DT.DOD.OFFT.PR.IN.AR.US,"Gross Ext. Debt Pos., Publicly Guar. Private Sector Ext. Debt, All maturities, Arrears, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",994802,
764068,DP.DOD.DLTC.CR.M1.BC.Z1,"Gross PSD, Budgetary Central Gov., Long-term, With payment due in more than one year, All instruments, Nominal Value, % of GDP",20,Quarterly Public Sector Debt,"The source of non-seasonally adjusted Gross Domestic Product (GDP) data in national currency, at current prices, is the International Finance Statistics quarterly database of the IMF, annualized by the World Bank, unless otherwise specified.","",764069,
3076857,per_sa_pw.bry_q4_totmr,Beneficiary incidence in 4th quintile (%) - Public Works -male-recipient of programs,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3076858,
3080716,per_sa_sp.cov_q1_rur,Coverage in 1st quintile (poorest) (%) - Social Pensions -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Social Pensions programs (includes direct and indirect beneficiaries),ASPIRE,3080717,
478121,CC.EG.CONS.OIL.PC,Per capita daily oil consumption (barrels per capita per day),87,Country Climate and Development Report (CCDR),Per capita data has been generated by World Bank staff by taking Energy consumption data [U.S EIA] and applying country population data from the World Bank Group - World Development Indicators.,U.S Energy Information Administration. Available at: https://www.eia.gov/opendata/,478122,
