hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1242205,elc_nosome_dfcl_3044,Persons aged 30 to 44 years with electricity (% of persons aged 30 to 44 years with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1242206,
2281370,per_allsp.bry_q1_preT_tot,Beneficiary incidence in 1st quintile (poorest) (%) -All Social Protection and Labor (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2281371,
3049537,SE.CLO.6.PRF.M.PSC.2014.R,"Above Proficiency;PASEC 2014 for grade 6 using MPL 4 for math, Rural",12,Education Statistics,"","",3049538,
3102881,SE.CLO.4.LDGAP.M.TMS.2007.U,"Learning Deprivation Gap;TIMSS 2007 for grade 4 using MPL Low (400 points) for math, Urban",12,Education Statistics,"","",3102883,
2942073,per_si_cp.cov_q2_preT_tot,Coverage in 2nd quintile (%) - Contributory Pensions (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population participating in Contributory Pensions programs (includes direct and indirect beneficiaries),ASPIRE,2942074,
3058757,SE.PRM.OPMN.2,(De Facto) Average score for infrastructure repair/maintenance,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3058758,
2638616,per_sa_fw_p1_rur,Poverty Gap reduction (%) -  Subsidies -1st quintile (poorest) -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction due to Fee waivers and targeted subsidies programs as % of pre-transfer poverty gap,ASPIRE,2638617,
3030384,Q.5B0.5B0.D.5A.ALL.DFXB.1.ALL.NV.TO1.BMA,27_Cross-border deposits with BIS rep. banks,54,Joint External Debt Hub,The data are derived from the BIS locational banking statistics. Deposits with BIS reporting banks are shown in BIS publications as banks' liabilities to their creditors.,BIS,3030385,
740333,DP.DOD.DLIN.CR.NF,"Gross PSD, Nonfinancial Public Corp., All maturities, Insurance, pensions, and standardized guarantee schemes, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",740334,
341039,BAR.SEC.ICMP.4044.ZS,Barro-Lee: Percentage of population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),12,Education Statistics,Percentage of population age 40-44 with secondary schooling. Total (Incomplete and Completed Secondary),Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,341040,
2278758,PER.SOR.PVT.TOT,World Bank: Share of total education expenditure (% from private sources),12,Education Statistics,"","",2278759,
2264598,mnfw_nosome_dfcl_rur,Working individuals in manufacturing (% of persons living in rural areas with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",2264599,
3031944,SABER.PRVT.GOAL4,SABER: (Engaging the Private Sector) Policy Goal 4: Promoting diversity of supply,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3031945,
3034571,SE.CLO.15Y.LDGAP.M.PS.2012.R,"Learning Deprivation Gap;PISA 2012 for grade 15Y using MPL Level 2 for math, Rural",12,Education Statistics,"","",3034572,
1836479,HF.STA.OB15.FE.ZS.Q3,"Prevalence of obesity, female, BMI > 30 (% of population 15-49): Q3",65,Health Equity and Financial Protection Indicators,Percentage of females aged 15-49 with BMI above 30 (excludes currently pregnant women and women having given birth in the three months preceding the survey),"Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",1836480,
3062364,SE.XPD.EDUC.ZS,Public Expenditure on Education  (% GDP),57,WDI Database Archives,"","",3062365,
1328263,FB.INC.INST.PA.MC.PN,070_Are microcredit institutions (MCIs) permitted to distribute pension products?_#VGDE_08,69,Global Financial Inclusion and Consumer Protection Survey,"","",1328264,
709810,DP.DOD.DECX.CR.BC,"Gross PSD, Budgetary Central Gov., All maturities, All instruments, External creditors, Nominal Value, National Currency",20,Quarterly Public Sector Debt,"","",709811,
2177784,LO.EGRA.CLPM.FRN.3GRD,EGRA: Correct Letter Names Read Per Minute (Mean). French. 3rd Grade,12,Education Statistics,"Average number of letter names that students could read per minute. In this EGRA subtask, assessors present students with a sheet listing between 50 and 100 upper- and lowercase letters of the alphabet (in some languages, graphemes, or sets of letters and/or symbols representing a single sound, are presented). Students are asked to provide the names of all the letters that they can in one minute. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2177785,
3089004,PRJ.ATT.4064.4.FE,Wittgenstein Projection: Percentage of the population age 40-64 by highest level of educational attainment. Post Secondary. Female,12,Education Statistics,"Share of the population of the stated age group that has completed post-secondary or tertiary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3089005,
262764,AG.PRD.GCROP.XD,"Crop production index (gross, 1999-2001 = 100)",11,Africa Development Indicators,"Crop production index shows agricultural production for each year relative to the base period 2004-2006. It includes all crops except fodder crops. Regional and income group aggregates for the FAO's production indexes are calculated from the underlying values in international dollars, normalized to the base period 2004-2006.","Food and Agriculture Organization, electronic files and web site.",262765,
1524769,fin25e1.9,"Used mobile phone or card to pay for household food or cleaning supplies, rural (% age 15+)",28,Global Findex database,"","",1524770,
708451,DP.DOD.DECN.CR.PS.CD,"Gross PSD, Total, All maturities, All instruments, Domestic currency, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",708452,
2538219,per_sa_ct.bry_q5_rur,Beneficiary incidence in 5th quintile (richest) (%) - Unconditional Cash Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2538220,
3106366,SE.CLO.4.LDSEV.S.TMS.2019.A,Learning Deprivation Severity;TIMSS 2019 for grade 4 using MPL Low (400 points) for science,12,Education Statistics,"","",3106367,
410424,BI.WAG.PREM.PV.FM.MW,"P-Value: Gender wage premium in the private sector, by occupation: Medical workers (compared to male paid employees)",64,Worldwide Bureaucracy Indicators,"","",410425,
3071052,per_sa_fw.avt_q5_urb,Average per capita transfer held by 5th quintile (richest) - Subsidies -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Fee waivers and targeted subsidies programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3071053,
3053254,SE.CLO.9.LDGAP.M.TMS.2011.4,"Learning Deprivation Gap;TIMSS 2011 for grade 9 using MPL Low (400 points) for math, Fourth Quintile",12,Education Statistics,"","",3053255,
2710132,per_sa_os.avt_q3_preT_totfr,Average per capita transfer held by 3rd quintile - Other Social Assistance (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2710133,
1591098,fin32.n33.34d.3,"Received private sector wages: to a card, young (% ages 15-24)",28,Global Findex database,"","",1591099,
3120115,SE.CLO.6.LDSEV.R.SAC.2000.5,"Learning Deprivation Severity;SACMEQ 2000 for grade 6 using MPL Level 5 for reading, Fifth Quintile",12,Education Statistics,"","",3120116,
1167288,DT.TDS.DECT.CD.OT.AR.03.US,"Gross Ext. Debt Pmt, Other Sectors, More than 0 to 3, All instruments, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1167289,
496830,CC.GHG.FSYS.CH,"GHG emissions from food systems, by gas (Mt CO2 eq) - Methane",87,Country Climate and Development Report (CCDR),"GHG emissions from food systems disaggregated by gas are generated from EDGAR-FOOD, a global emission inventory of GHGs from the food systems. EDGAR-FOOD has been developed to aid the understanding of the activities underlying the energy demand and use, agriculture and land use change emissions associated with the production, distribution, consumption and disposal of food through the various stages and sectors of the composite global food system. These data were complemented with data from the FAOSTAT database on GHG emissions from land use related to agriculture (FAO, 2020). EDGAR-FOOD represents the first database consistently covering each stage of the food chain for all countries with yearly frequency for the period 1990-2015. Details regarding the methodology applied are available in Crippa et al. (2021).","Crippa, M., Solazzo, E., Guizzardi, D., Monforti-Ferrario, F., Tubiello, F.N. and Leip, A. EDGAR-FOOD data. Figshare, doi:10.6084/m9.figshare.13476666 (2021).",496831,
3105730,SE.CLO.4.LDSEV.R.PRL.2011.1,"Learning Deprivation Severity;PIRLS 2011 for grade 4 using MPL Low (400 points) for reading, First Quintile",12,Education Statistics,"","",3105731,
620049,con2f.3,"No mobile phone due to personal safety concerns, young (% ages 15-24)",28,Global Findex database,"","",620050,
3031038,s_loans_A1,"Outstanding loans per 1,000 adults",33,G20 Financial Inclusion Indicators,"","",3031039,
1646322,fin40b,Government transfer or pension: leave some money in your account  (% age 15+),28,Global Findex database,"","",1646323,
1888835,HH.MICS.TR.12.M,MICS: Transition rate. Primary to Secondary. Male,12,Education Statistics,Transition rate. Primary to Secondary. Male is the proportion of male pupils in the last grade of primary who transition to the first grade of secondary the following school year.,World Bank staff calculations based on Multiple Indicator Cluster Survey (MICS) data,1888837,
178157,8.3.5_CIV.LEAR.TEST.PRIM.ALL.OPT.COMP,"National assessment for learning outcomes in Côte d'Ivoire, primary (CEPE), optimal competency (%)",34,Global Partnership for Education,"Mean score calculated for the results of the national assessment carried out in the specific education level for French, Mathematics, Sciences and H-G, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country. ","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",178158,
243359,adj_some_dfcl_hearing_4554,Adjusted prevalence of persons aged 45 to 54 years with some degree of hearing difficulty (% of persons aged 45 to 54 years),92,Disability Data Hub (DDH),"","",243360,
2286046,per_lm_pa.avt_q2_totmr,Average per capita transfer held by 2nd quintile - Passive Labor Market Programs -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2286047,
3036844,SE.CLO.15Y.LDSEV.R.PS.2000.F,"Learning Deprivation Severity;PISA 2000 for grade 15Y using MPL Level 2 for reading, Female",12,Education Statistics,Learning Deprivation Severity captures the inequality of learning among the learning deprived population and is the gap squared in relation to the minimum proficiency squared.,Education Statistics,3036845,
2245391,LO.LLECE.REA6.3,LLECE: 6th grade students by reading proficiency level (%). Level 3,12,Education Statistics,"Percentage of 6th grade students scoring at least 513.66 but lower than 593.59 points on the LLECE reading scale. At Level 3, students can 1) locate information and separate it from other nearby information; 2) interpret reformulations and syntheses; 3) integrate data distributed across a paragraph; 4) reinstate implicit information in the paragraph; 5) re-read in search of specific data; 6) identify a single meaning in words that have several meanings; 7) recognize the meaning of parts of words (affixes) using the text as a reference. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/",Latin American Laboratory for Assessment of the Quality of Education (LLECE),2245392,
847235,DT.DIS.BLAT.CD,"PPG, bilateral (DIS, current US$)",81, International Debt Statistics: DSSI,"Bilateral debt includes loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Disbursements are drawings by the borrower on loan commitments during the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",847236,
2326309,per_sa_allsa.adq_q1_preT_tot,Adequacy of benefits in 1st quintile (poorest) (%) - All Social Assistance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2326310,
1582119,fin32.acc.12,"Received wages: into an account, in laborforce (% age 15+)",28,Global Findex database,"","",1582120,
3106274,SE.CLO.4.LDSEV.S.TMS.2015.M,"Learning Deprivation Severity;TIMSS 2015 for grade 4 using MPL Low (400 points) for science, Male",12,Education Statistics,"","",3106275,
200414,A6ii,007.Export Value per Exporter: Median,30,Exporter Dynamics Database – Indicators at Country-Year Level,Exporter-level information on export transactions - Customs,"",200415,
2272210,OECD.TSAL.2.E10,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. 10 years of experience,12,Education Statistics,"Salaries after 10 years of experience refer to the scheduled annual salary of a full-time classroom teacher with the minimum training necessary to be fully qualified plus 10 years of experience. Salaries are in equivalent USD converted using PPPs for private consumption. Statutory salaries refer to scheduled salaries according to official pay scales, while actual salaries refer to the average annual salary earned by a full-time teacher. The salaries reported are gross (total sum paid by the employer) less the employer’s contribution to social security and pension, according to existing salary scales. Salaries are “before tax”, i.e. before deductions for income tax. Teachers’ salaries are one component of teachers’ total compensation. Other benefits, such as regional allowances for teaching in remote areas, family allowances, reduced rates on public transport and tax allowances on the purchase of cultural materials, may also form part of teachers’ total remuneration. There are also large differences in taxation and social-benefits systems in OECD countries. All this should be borne in mind when comparing statutory salaries across countries. Data after 2009 is not comparable to data for 2009 and before due to changes in methodology. For more information, consult the OECD's Education at a Glance website: http://www.oecd.org/edu/eag.htm",Organisation for Economic Co-operation and Development (OECD),2272211,
3080525,per_sa_sp.bry_q5_preT_totmr,Beneficiary incidence in 5th quintile(richest)(%)-Social Pensions(non-contributory)(preT)-male-recip,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3080526,
2924816,per_si_cp.bry_q1_preT_totmr,Beneficiary incidence in 1st quintile (poorest) (%) - Contributory Pensions (preT) -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2924817,
272928,al_prim_none_dfcl_all,Persons with at least primary education (% of persons with no functional difficulty),92,Disability Data Hub (DDH),"","",272929,
1240176,elc_none_dfcl_4564,Persons aged 45 to 64 years with electricity (% of persons aged 45 to 64 years with no functional difficulty),92,Disability Data Hub (DDH),"","",1240177,
2281361,per_allsp.bry_pop_totf,Beneficiary incidence in all income groups(%)-All Social Protection and Labor -female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2281362,
2771503,per_sa_sf.ben_q3_preT_tot,Benefits incidence in 3rd quintile (%) - School Feeding (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the third quintile  relative to the total benefits going to the population,ASPIRE,2771504,
2275037,PER.OC.GEO.RRL.PRM,World Bank: Share of primary education spending on rural areas (%),12,Education Statistics,"","",2275038,
3086485,per_silm.overlap_q1_tot,Population in the 1st quintile (poorest) receiving All Social Insurance and Labor Market (%),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of population only receiving All Social Insurance and Labor Market programs (includes direct and indirect beneficiaries),ASPIRE,3086486,
2201161,LO.EGRA.LSTN.0.GA.2GRD,EGRA: Listening Comprehension - Share of students with a zero score (%). Ga. 2nd Grade,12,Education Statistics,"Share of students scoring zero percent on the listening comprehension assessment. The listening comprehension subtask examines students' ability to respond correctly to questions about a brief passage read aloud to the student by the assessor in order to understand students’ ability to comprehend orally without having to overcome issues of decoding. Part of comprehension is understanding the meanings of the words, thus if students do not have enough vocabulary in the language, they will not be able to comprehend. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.",Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2201162,
378260,BI.EMP.TOTL.SS.PB.ZS,"Social Security workers, as a share of total public employees",64,Worldwide Bureaucracy Indicators,"","",378261,
3074856,per_sa_os.bry_q1_tot,Beneficiary incidence in 1st quintile (poorest) (%) - Other Social Assistance,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3074857,
433292,BX.GRT.TECH.CD.DT,Technical cooperation grants (current US$),81, International Debt Statistics: DSSI,"Technical cooperation grants include free-standing technical cooperation grants, which are intended to finance the transfer of technical and managerial skills or of technology for the purpose of building up general national capacity without reference to any specific investment projects; and investment-related technical cooperation grants, which are provided to strengthen the capacity to execute specific investment projects. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",433293,
1915310,hxpd_nosome_dfcl_3044,Household health expenditures (% of persons aged 30 to 44 years with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1915311,
1616901,fin37.38.39c.5,"Received government transfer or pension: cash only, primary education or less (% age 15+)",28,Global Findex database,"","",1616902,
1251783,EN.AGR.EMPL,Economically active population in agriculture (number),11,Africa Development Indicators,Agricultural employment shows the number of workers in the agricultural sector.,"Food and Agriculture Organization, Production Yearbook and data files.",1251784,
160760,8.3.1_VNM.LEAR.TEST.5.READ1,"National assessment for learning outcomes in Vietnam, grade 5, Reading - Level 1, scores in indicated level (%)",34,Global Partnership for Education,"Students in respective level in the results of the national assessment carried out in the specific grade and subject, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country. Relative level means that student: Matches text at word or sentence level aided by pictures. Restricted to a limited range of vocabulary linked to pictures.","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",160761,
1661849,fin45b.8,"Most worrying financial issue: money for business, richest 60% (% age 15+)",28,Global Findex database,"","",1661850,
456767,C4.6d,Value of direct contract awards (in USD),82,Global Public Procurement,"","",456768,
2229016,LO.EGRA.READ.HAR.ADV.3GRD,EGRA: Reading Comprehension - Share of students scoring at least 80 percent (%). Hararigna. 3rd Grade,12,Education Statistics,Share of students who scored 80 percent or higher on the reading comprehension assessment. The reading comprehension subtask follows the oral reading fluency subtask; students are required to respond to literal and inferential questions about the oral reading fluency subtask text they have just read. The questions are read aloud to the student by the assessor. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2229017,
2274479,PER.JR.PS.USD,"World Bank: Expenditures per student per year in USD, junior secondary",12,Education Statistics,"","",2274480,
2272812,PER.AE.SAL.TOT,World Bank: Share of total education expenditures for adult education salaries (%),12,Education Statistics,"","",2272813,
1301936,FB.FCP.INST.CB.PD.RI,462_Are commercial banks required to disclose required insurance at the shopping and/or pre-contractual stage?_#VHAA_03,69,Global Financial Inclusion and Consumer Protection Survey,"","",1301937,
3075130,per_sa_os.bry_q5_preT_totfr,Beneficiary incidence in 5th quintile (richest) (%)-Other Social Assistance (preT) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3075131,
1711885,FM.AST.PRVT.GD.ZS,Monetary Sector credit to private sector (% GDP),2,World Development Indicators,"Domestic credit to private sector refers to financial resources provided to the private sector, such as through loans, purchases of nonequity securities, and trade credits and other accounts receivable, that establish a claim for repayment. For some countries these claims include credit to public enterprises. This indicator is expressed as a percentage of Gross Domestic Product (GDP) which is the total income earned through the production of goods and services in an economic territory during an accounting period.","International Financial Statistics database, International Monetary Fund (IMF);
World Development Indicators Database, World Bank (WB);
National Accounts data files, Organisation for Economic Co-operation and Development (OECD)",1711886,
1634287,fin38.12,"Received a public sector pension, in laborforce (% age 15+)",28,Global Findex database,"","",1634288,
1656684,fin44.1,"Use a phone or the internet to access information about weather or agriculture, women (% age 15+)",28,Global Findex database,"","",1656685,
521888,cfuel_none_dfcl_fem,Female persons with clean cooking fuel (% of female persons with no functional difficulty),92,Disability Data Hub (DDH),"","",521889,
1147262,DT.TDS.BLAT.CD,"PPG, bilateral (TDS, current US$)",81, International Debt Statistics: DSSI,"Bilateral debt includes loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Debt service payments are the sum of principal repayments and interest payments actually made in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1147263,
237311,adj_any_dfcl_selfcare_5564,Adjusted prevalence of persons aged 55 to 64 years with any degree of selfcare difficulty (% of persons aged 55 to 64 years),92,Disability Data Hub (DDH),"","",237312,
580770,con20.12,"Family member sets rules for mobile phone use, in laborforce (% age 15+)",28,Global Findex database,"","",580771,
3078321,per_sa_sf.bry_ep_preT_tot,Beneficiary incidence in extreme poor (<$2.15 a day) (%) - School Feeding (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,3078322,
2284917,per_lm_alllm.bry_q1_rur,Beneficiary incidence in 1st quintile (poorest) (%) - All Labor Market -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2284918,
3110393,SE.CLO.5.LDSEV.M.TMS.2019.A,Learning Deprivation Severity;TIMSS 2019 for grade 5 using MPL Low (400 points) for math,12,Education Statistics,"","",3110394,
1946901,IC.FRM.CORR.CORR1,Percent of firms expected to give gifts in meetings with tax officials,13,Enterprise Surveys,Percentage of firms expected to give gifts or informal payments during meetings with tax officials.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1946902,
3026007,PI-19.4,(iv) Revenue arrears monitoring,68,PEFA 2016,"","",3026008,
506197,CC.OIL.PSBC.SH,Oil pipeline capacity by project status (barrels of oil equivalent per day) - Shelved,87,Country Climate and Development Report (CCDR),"Oil pipeline capacity (barrels of oil equivalent per day), by capacity, is generated from the Global Fossil Infrastructure Tracker (GFIT). The GFIT is an information resource on fossil fuel infrastructure projects and their development. Currently, the GFIT includes all global LNG import terminals and export terminals, and all global oil and gas transmission pipelines over a pre-determined size threshold. The Tracker organizes information in both map and table format. The interactive map format allows users to geographically visualize pipeline routes and terminal locations, while the table format allows users to access additional data points on each project. Both the map and table provide menu-based data filtering options as well as links to further information in project-specific wiki pages housed on GEM.wiki. GFIT was accessed in July 2021 to generate this data.","Global Fossil Infrastructure Tracker, Global Energy Monitor. Available at: https://globalenergymonitor.org/projects/global-fossil-infrastructure-tracker/",506198,
1874836,HH.DHS.YRS.15UP.GIN.Q4,DHS: Gini coefficient of average years of schooling. Age 15+. Quintile 4,12,Education Statistics,Gini coefficient of average years of schooling. Age 15+. Quintile 4 measures the degree of inequality in years of schooling in a society. It is calculated similarly to the Gini coefficient of income or wealth. Results range from 0 to 100 with 0 indicating perfect equality and 100 indicating perfect inequality. Each poverty quintile represents one fifth of students with quintile 1 being the poorest 20 percent of students and quintile 5 being the richest 20 percent of students.,Demographic and Health Surveys (DHS),1874837,
