embedded_id_group_against,embedded_id_year,total
"'M,C,L,KD'",2017,48
"'S,V,MP'",2008,175
"'M,C,V,L,KD'",2015,4
"'FP,KD,C,M'",2014,3
"'S,C,V,MP'",2021,14
"'M,KD,L'",2018,1
"'S,MP,V'",2015,9
"'M,SD,C,L'",2021,1
"'C,FP,V'",2003,2
"'M,C,KD,L'",2018,3
"'M,C,FP,KD'",2003,116
"'M,C,KD,FP'",2014,6
"'FP,KD,MP'",2005,2
"'S,C,V'",2021,1
"'M,C,FP,KD'",2002,88
"'M,SD,KD'",2021,15
"'KD,C,M,FP'",2014,3
"'SD,C,V,L,KD'",2017,1
"'M,SD,L'",2021,2
"'S,V,MP'",2025,7
"'V,S,MP'",2014,3
"'M,C,KD'",2017,1
"'S,L,MP'",2021,1
"'M,C,FP,V,MP'",2003,1
"'M,L,KD'",2015,3
"'M,C,FP,KD'",2004,168
"'FP,KD,V,MP'",2005,2
"'M,C,L'",2016,4
"'FP,V,M,KD,C'",2014,1
"'SD,L,KD'",2015,1
"'S,MP,V'",2010,2
"'M,KD,FP,C'",2014,3
"'M,SD,KD'",2015,2
"'M,FP,C,KD'",2012,4
"'C,FP,KD,MP'",2003,5
"'C,FP,KD'",2002,13
"'C,FP,KD,V,MP'",2001,3
"'FP,V,MP'",2003,6
"'M,FP,C,KD'",2011,4
"'FP,KD,V,MP'",2001,2
"'S,MP,SD'",2013,1
"'M,C,L'",2015,3
"'C,FP,MP'",2003,2
"'C,KD,V'",2001,3
"'S,MP,V'",2014,2
"'S,MP,V'",2013,136
"'M,C,FP'",2001,5
"'S,SD,V'",2011,8
"'M,C,FP,MP'",2003,1
"'SD,C,V'",2016,1
"'M,KD,-'",2001,1
"'M,C,V,L'",2016,1
"'M,C,FP'",2004,19
"'C,KD,V,MP'",2003,5
"'S,V,MP'",2009,276
"'M,C,V,L,KD'",2017,4
"'M,SD,C'",2020,1
"'FP,KD,V'",2001,2
"'S,V,MP'",2006,89
"'S,SD,V'",2013,7
"'S,V,C,MP'",2023,10
"'MP,SD,V'",2011,6
"'C,MP,-'",2005,1
"'S,MP,SD,V'",2013,1
"'M,FP,-'",2001,2
"'KD,M,FP,C'",2014,4
"'S,C,MP'",2023,2
"'S,L,MP'",2019,1
"'M,C,FP,KD,V'",2004,1
"'M,SD,C'",2015,2
"'MP,SD,V'",2012,6
"'M,C,FP,KD,MP'",2004,17
"'M,C,FP,KD'",2005,228
"'M,FP,KD'",2004,19
"'C,V,MP'",2003,4
"'SD,C,KD'",2021,2
"'C,FP,MP'",2005,2
"'V,MP,S'",2014,3
"'MP,S,V'",2014,4
"'C,FP,MP'",2004,1
"'SD,C,L,KD'",2015,1
"'M,V,C,KD,MP,L'",2024,1
"'C,FP,KD,V'",2001,1
"'C,FP,MP'",2002,1
