embedded_id_group_against,embedded_id_year,total
"'M,C,FP'",2003,9
"'M,KD,MP'",2001,1
"'S,SD,V'",2013,7
"'M,FP,KD'",2005,13
"'C,FP,KD'",2003,14
"'S,SD,V'",2012,3
"'C,FP,KD,V,MP'",2002,1
"'S,C,V,MP'",2018,2
"'M,C,V,KD,L'",2020,2
"'M,V,KD,L'",2020,1
"'C,KD,V,MP'",2001,1
"'C,FP,KD,V,MP'",2005,2
"'S,V,C,MP'",2025,7
"'S,C,MP'",2020,13
"'C,FP,KD,V,MP'",2001,3
"'C,FP,V,MP'",2002,3
"'FP,KD,V,MP'",2005,2
"'C,FP,V,MP'",2001,5
"'C,FP,MP'",2003,2
"'S,V,MP'",2022,25
"'MP,V,S'",2014,4
"'FP,C,M,KD'",2014,1
"'SD,C,V'",2016,1
"'SD,L,-'",2017,1
"'SD,KD,-'",2017,1
"'C,FP,MP'",2005,2
"'M,FP,KD'",2003,26
"'FP,V,MP'",2005,1
"'M,C,KD'",2015,3
"'M,C,L'",2017,5
"'M,C,FP,KD,V,MP'",2003,1
"'C,FP,KD'",2004,13
"'S,V,L,MP'",2021,11
"'SD,V,L'",2016,2
"'C,FP,V'",2004,1
"'S,MP,V'",2017,35
"'M,C,KD,L'",2019,10
"'M,V,KD'",2021,2
"'SD,V,KD'",2021,1
"'FP,KD,MP'",2003,1
"'FP,KD,MP'",2005,2
"'M,SD,C,KD'",2019,1
"'M,FP,C,KD'",2012,4
"'S,MP,V'",2011,126
"'M,SD,L'",2016,2
"'M,C,V,KD'",2020,2
"'V,L,MP'",2021,4
"'C,V,KD'",2016,1
"'M,C,L,KD'",2015,97
"'M,C,KD,MP'",2021,1
"'MP,SD,V'",2011,6
"'M,C,V,KD,L'",2021,2
"'S,C,V,MP'",2021,61
"'SD,V,KD'",2019,2
"'M,SD,C,KD'",2016,4
"'M,C,FP,KD,MP'",2003,15
"'S,MP,V'",2013,136
"'M,FP,KD'",2004,19
"'S,V,MP'",2024,39
"'S,SD,V'",2011,8
"'M,SD,C'",2015,2
"'M,SD,KD,L'",2021,8
"'SD,C,V,L'",2017,1
"'FP,M,C,KD'",2014,3
"'M,SD,C'",2016,3
"'M,C,V,KD,L'",2019,2
"'SD,C,KD,L,MP'",2021,1
"'SD,C,KD'",2018,1
"'S,MP,V'",2014,2
"'C,V,L'",2021,1
"'M,C,FP,KD,V'",2004,1
"'M,C,FP,KD'",2003,116
"'FP,V,MP'",2004,1
"'M,KD,-'",2001,1
"'FP,KD,V,MP'",2003,1
"'M,C,KD'",2019,3
"'C,KD,L'",2018,2
"'C,V,MP'",2021,1
"'M,C,V'",2020,2
"'S,V,MP'",2008,175
"'FP,M,KD,C'",2014,5
"'C,KD,V,MP'",2004,2
"'S,V,MP'",2018,20
"'C,KD,MP'",2005,3
"'S,V,MP'",2006,89
"'M,C,L'",2016,4
"'M,SD,L,KD'",2017,2
"'C,FP,KD'",2002,13
"'C,FP,M,KD'",2014,2
"'FP,V,MP'",2003,6
"'C,KD,V'",2002,3
"'M,C,KD'",2005,7
"'M,FP,KD,MP'",2002,2
"'M,SD,V,KD'",2020,1
"'FP,KD,V,MP'",2004,2
"'M,C,KD'",2021,11
"'M,V,C,KD,MP,L'",2024,1
"'S,V,C,MP'",2024,23
"'M,SD,KD'",2015,2
"'M,C,FP,KD,V'",2003,1
"'M,C,FP,KD'",2005,228
"'M,FP,KD'",2015,1
"'M,C,V'",2016,1
"'M,FP,KD'",2001,24
"'C,KD,V'",2001,3
"'M,C,L,KD'",2016,96
"'C,FP,KD,MP'",2003,5
"'V,MP,S'",2014,3
"'S,V,L,MP'",2018,3
"'S,V,MP'",2021,47
"'C,KD,V,MP'",2003,5
"'M,C,FP,MP'",2003,1
"'M,SD,KD'",2016,1
"'M,V,KD,MP'",2021,1
"'M,C,FP,KD'",2014,9
"'SD,C,KD'",2021,4
"'C,FP,KD'",2005,8
"'C,KD,MP'",2003,2
"'M,SD,C'",2020,2
"'MP,SD,V'",2013,11
"'C,V,KD,L,MP'",2021,1
"'SD,V,KD'",2018,1
"'C,FP,MP'",2002,1
"'C,KD,FP,M,V'",2014,1
"'SD,KD,L'",2019,1
"'M,C,FP,KD,MP'",2005,28
"'SD,C,KD'",2017,1
"'SD,C,V,KD'",2017,1
"'S,V,C,MP'",2023,22
"'C,FP,KD'",2001,10
"'S,V,L,MP'",2019,5
"'M,C,KD'",2018,6
"'SD,L,KD'",2015,1
"'M,SD,L'",2017,2
"'SD,C,KD'",2019,1
"'S,MP,SD'",2013,1
"'S,C,L,MP'",2019,2
"'M,SD,KD'",2017,1
"'S,C,MP'",2023,7
"'M,C,KD,L'",2020,12
"'M,C,FP,KD,V'",2005,3
"'M,C,KD,SD'",2014,1
"'S,MP,V'",2016,38
"'M,SD,C'",2019,1
"'M,FP,KD,C'",2014,2
"'M,FP,MP'",2002,1
"'S,V,L,MP'",2020,8
"'M,FP,MP'",2005,1
"'M,FP,V'",2002,1
"'MP,S,V'",2014,4
"'C,V,MP'",2004,7
"'SD,KD,L'",2021,6
"'S,V,C'",2023,1
"'S,C,L'",2020,1
"'M,C,KD,L'",2018,16
"'SD,C,L'",2019,3
"'M,C,FP,KD'",2001,91
"'M,C,FP,V'",2003,1
"'C,KD,V,MP'",2005,4
"'SD,C,V,KD'",2021,1
"'M,SD,C'",2017,4
"'M,SD,KD,L'",2020,3
"'M,C,KD'",2017,7
