embedded_id_group_against,embedded_id_year,total
"'S,SD,V'",2011,8
"'S,MP,V'",2017,35
"'M,C,L'",2015,3
"'M,KD,L'",2022,2
"'C,FP,KD,V,MP'",2004,8
"'M,FP,KD'",2003,26
"'M,C,FP,KD,MP'",2003,15
"'M,C,KD'",2001,12
"'M,C,FP,MP'",2003,1
"'C,V,L,KD'",2017,2
"'M,SD,KD,L'",2020,3
"'C,L,KD'",2015,5
"'SD,C,L'",2018,1
"'C,KD,V,MP'",2005,4
"'C,KD,L'",2018,2
"'C,KD,V,MP'",2003,5
"'M,C,V,KD'",2020,2
"'MP,V,S'",2014,4
"'SD,V,KD'",2021,1
"'C,FP,V'",2001,2
"'S,V,MP'",2025,10
"'KD,FP,C,M'",2014,5
"'S,V,MP'",2006,89
"'M,SD,KD,L'",2018,2
"'M,FP,KD,MP'",2002,2
"'M,FP,V'",2002,1
"'M,C,FP,V,MP'",2003,1
"'C,FP,KD,V'",2003,1
"'M,C,FP,KD'",2015,7
"'C,FP,KD,V,MP'",2001,3
"'M,C,KD'",2005,7
"'M,C,KD'",2003,10
"'KD,C,M,FP'",2014,3
"'C,KD,M'",2014,2
"'SD,C,KD'",2020,4
"'M,FP,C,SD,KD'",2011,1
"'M,V,L'",2021,1
"'M,FP,C,KD'",2014,4
"'C,KD,MP'",2021,2
"'FP,V,MP'",2003,6
"'FP,KD,MP'",2003,1
"'M,C,FP'",2001,5
"'M,SD,KD'",2018,20
"'M,SD,-'",2017,3
"'M,V,KD'",2021,2
"'C,KD,L'",2020,4
"'SD,C,KD'",2019,1
"'SD,C,V,KD'",2021,1
"'C,V,KD,L,MP'",2021,1
"'M,C,L,KD'",2016,96
"'M,C,FP,KD'",2003,116
"'SD,KD,L'",2020,2
"'M,C,FP,KD,MP'",2005,28
"'S,MP,V'",2014,2
"'SD,C,KD'",2016,1
"'M,SD,C'",2020,2
"'S,MP,V'",2013,136
"'SD,C,V,KD,L'",2021,3
"'M,C,KD,L'",2020,12
"'C,FP,KD,V,MP'",2002,1
"'M,SD,KD'",2016,1
"'C,FP,KD,MP'",2002,6
"'SD,L,-'",2017,1
"'SD,C,V,L,KD'",2017,1
"'M,FP,KD'",2005,13
"'M,KD,-'",2001,1
"'M,C,V,L'",2016,1
"'M,KD,FP,C'",2014,3
"'C,KD,MP'",2002,4
"'M,C,L'",2020,5
"'M,C,V,MP'",2021,2
"'M,V,KD,L'",2018,1
"'M,SD,C'",2017,4
"'C,FP,V,MP'",2002,3
"'M,FP,KD'",2002,29
"'SD,C,V,L'",2017,1
"'KD,M,FP,C'",2014,4
"'M,C,FP,KD'",2002,88
"'C,V,MP'",2005,5
"'FP,KD,C,M'",2014,3
"'S,V,MP'",2022,25
"'S,C,L'",2020,1
"'S,C,MP'",2022,9
"'C,KD,V,MP'",2002,4
"'M,SD,L'",2019,1
"'S,C,V,MP'",2019,13
"'SD,C,V,KD,L'",2020,1
"'C,FP,MP'",2003,2
"'M,C,KD'",2004,8
"'M,SD,L,KD'",2017,2
"'C,KD,V'",2002,3
"'V,C,MP'",2023,9
"'M,C,V,KD,L'",2019,2
"'M,C,V,KD,L'",2020,2
"'FP,V,MP'",2004,1
"'M,SD,KD'",2015,2
"'M,SD,KD'",2017,1
"'M,SD,V'",2017,1
"'M,FP,KD'",2015,1
"'SD,C,L,KD'",2016,1
"'C,V,MP'",2003,4
"'FP,V,MP'",2002,1
"'S,V,C'",2025,1
"'C,M,FP,KD'",2014,1
"'M,C,L'",2016,4
"'M,V,KD,MP'",2021,1
"'M,FP,C,KD'",2012,4
"'M,C,FP,KD,MP'",2002,14
"'S,V,MP'",2014,4
"'M,FP,KD'",2011,2
"'SD,C,L,KD'",2017,2
"'C,KD,MP'",2003,2
"'C,FP,V,MP'",2004,1
"'M,KD,L'",2020,15
"'M,C,KD'",2014,2
"'C,FP,V,MP'",2001,5
"'C,KD,V,MP'",2001,1
"'FP,KD,V,MP'",2001,2
"'FP,KD,MP'",2005,2
"'C,MP,-'",2005,1
"'M,V,KD,L'",2020,1
"'SD,C,KD'",2021,4
"'C,FP,V,MP'",2005,7
"'S,V,MP'",2019,20
"'MP,S,V'",2014,4
"'C,FP,MP'",2001,2
"'C,V,MP'",2004,7
"'M,FP,C,KD'",2010,2
"'C,FP,KD'",2003,14
"'FP,V,MP'",2001,7
"'FP,V,M,KD,C'",2014,1
"'M,C,V'",2016,1
"'C,FP,KD,MP'",2003,5
"'FP,M,C,KD'",2014,3
"'S,MP,SD'",2013,1
"'S,C,L,MP'",2019,2
"'M,C,MP'",2001,1
"'M,KD,L'",2021,18
"'M,C,KD'",2021,11
"'MP,SD,V'",2011,6
"'SD,KD,L'",2021,6
"'C,V,MP'",2001,4
"'S,C,V,MP'",2021,61
"'M,C,FP,KD'",2001,91
"'S,C,V,MP'",2018,2
"'M,C,KD'",2015,3
"'C,KD,V'",2001,3
"'SD,C,KD,L'",2018,1
"'S,V,C'",2023,1
"'M,L,KD'",2016,1
"'M,SD,L'",2016,2
"'M,C,KD,SD'",2014,1
"'S,V,MP'",2024,39
"'M,C,KD,MP'",2002,1
"'M,FP,KD,C'",2014,2
"'S,C,MP'",2020,13
"'FP,M,KD,C'",2014,5
"'C,FP,MP'",2002,1
"'M,L,KD'",2015,3
"'C,KD,M,FP'",2014,4
"'S,V,C'",2024,2
"'M,C,FP,KD,V'",2005,3
"'M,C,KD'",2020,5
"'S,KD,MP'",2021,1
"'SD,KD,-'",2017,1
"'FP,KD,V,MP'",2002,1
"'M,C,FP,KD'",2004,168
"'M,C,KD,MP'",2021,1
"'M,C,L'",2021,2
"'M,C,FP'",2003,9
"'M,C,V,L,KD'",2017,4
"'C,FP,KD,V,MP'",2005,2
"'M,SD,KD'",2021,59
"'S,MP,V'",2010,6
"'S,V,MP'",2020,32
"'C,KD,V,MP'",2004,2
"'KD,L,MP'",2021,2
"'V,C,MP'",2024,10
"'M,SD,C'",2021,3
"'S,C,V,MP'",2020,28
"'S,MP,V'",2009,1
"'SD,C,L'",2019,3
"'S,V,MP'",2018,20
"'C,FP,MP'",2004,1
"'V,MP,S'",2014,3
"'M,KD,L'",2023,2
"'S,L,MP'",2020,1
"'S,V,MP'",2007,145
"'M,C,L,KD'",2017,118
"'M,SD,C,KD'",2016,4
"'C,FP,KD,MP'",2005,3
"'M,C,KD,L'",2018,16
"'S,V,C,MP'",2024,23
"'S,V,L,MP'",2018,3
"'S,V,MP'",2023,35
