embedded_id_group_against,embedded_id_year,total
"'M,C,KD,L'",2020,3
"'C,FP,KD,MP'",2004,2
"'M,C,FP'",2002,12
"'M,FP,KD'",2001,24
"'C,V,MP'",2004,7
"'C,L,KD'",2015,5
"'C,V,L'",2015,1
"'S,MP,V'",2010,2
"'S,MP,V'",2011,126
"'M,SD,C'",2020,1
"'S,MP,V'",2013,136
"'FP,V,MP'",2005,1
"'S,MP,V'",2012,132
"'M,FP,KD'",2011,2
"'FP,KD,V,MP'",2003,1
"'C,FP,MP'",2005,2
"'S,MP,SD,V'",2013,1
"'FP,KD,V,MP'",2002,1
"'S,C,MP'",2023,2
"'MP,SD,V'",2012,6
"'C,V,KD'",2016,1
"'M,V,C,KD,MP,L'",2024,1
"'M,L,KD'",2016,1
"'MP,V,S'",2014,4
"'M,C,L,KD'",2016,96
"'SD,C,L,KD'",2015,1
"'MP,SD,V'",2011,6
"'KD,M,FP,C'",2014,4
"'C,KD,V'",2001,3
"'S,MP,V'",2009,1
"'C,FP,MP'",2004,1
"'FP,KD,V,MP'",2005,2
"'C,FP,V'",2004,1
"'M,C,FP,KD'",2001,91
"'M,C,KD'",2017,1
"'C,KD,L'",2020,1
"'M,FP,MP'",2002,1
"'S,V,C,MP'",2025,5
"'FP,KD,V'",2001,2
"'M,C,FP,KD,V'",2003,1
"'M,FP,KD,C'",2014,2
"'M,KD,FP,C'",2014,3
"'M,C,FP'",2003,9
"'MP,S,V'",2014,4
"'M,KD,V,MP'",2003,1
"'M,SD,KD,L'",2021,3
"'M,FP,MP'",2005,1
"'C,KD,MP'",2005,3
"'M,C,KD,L'",2018,3
"'S,V,MP'",2018,1
