embedded_id_group_against,embedded_id_year,total
"'M,C,L,KD'",2016,96
"'SD,V,KD'",2021,1
"'M,FP,C,KD'",2010,2
"'C,FP,KD,V'",2003,1
"'M,C,V,KD,L'",2019,1
"'C,FP,KD'",2004,13
"'M,SD,KD'",2016,1
"'M,SD,KD'",2017,1
"'M,C,KD,L'",2024,1
"'M,C,FP,KD'",2001,91
"'M,C,FP'",2005,8
"'C,FP,MP'",2001,2
"'M,C,KD'",2005,7
"'V,C,MP'",2023,3
"'C,FP,MP'",2002,1
"'S,SD,V'",2011,8
"'M,SD,KD'",2020,4
"'C,FP,V'",2001,2
"'S,MP,V'",2014,2
"'S,C,MP'",2022,2
"'M,C,KD'",2019,1
"'M,C,FP,KD'",2014,9
"'S,V,MP'",2023,6
"'M,FP,KD,C'",2014,2
"'C,FP,KD,V,MP'",2002,1
"'SD,C,L,KD'",2017,1
"'C,MP,-'",2005,1
"'C,FP,V'",2004,1
"'KD,V,MP'",2001,4
"'S,V,MP'",2009,276
"'C,KD,MP'",2003,2
"'C,FP,KD,MP'",2001,6
"'M,SD,C'",2019,1
"'FP,V,MP'",2005,1
"'M,C,L'",2016,4
"'S,MP,V'",2017,18
"'FP,V,MP'",2004,1
"'M,C,V,L,KD'",2016,3
"'S,V,MP'",2020,3
"'M,SD,-'",2017,1
"'M,C,KD,L'",2020,3
"'M,SD,C,KD'",2015,1
"'SD,C,MP'",2021,1
"'M,FP,MP'",2002,1
"'KD,FP,C,M'",2014,5
"'S,V,MP'",2014,4
"'C,KD,V,MP'",2003,5
"'M,C,KD'",2018,4
"'C,FP,MP'",2003,2
"'MP,SD,V'",2013,11
