embedded_id_group_against,embedded_id_year,total
"'SD,C,V,KD,L'",2020,1
"'SD,L,KD'",2015,1
"'SD,C,L'",2020,2
"'C,FP,V,MP'",2003,4
"'SD,C,V,L,KD'",2017,1
"'SD,KD,L'",2018,1
"'SD,C,MP'",2021,1
"'C,FP,V,MP'",2004,1
"'M,SD,C,KD'",2016,4
"'C,KD,V'",2001,3
"'FP,KD,V'",2001,2
"'M,SD,KD'",2015,2
"'M,C,KD'",2020,5
"'SD,V,L'",2016,2
"'FP,KD,C,M'",2014,3
"'M,FP,KD'",2004,19
"'C,KD,V'",2002,3
"'M,C,V'",2003,1
"'M,L,KD'",2017,3
"'S,V,MP'",2009,275
"'M,V,L'",2021,1
"'M,SD,C,KD'",2021,1
"'C,FP,KD,V,MP'",2003,4
"'S,V,MP'",2024,39
"'M,FP,C,KD'",2010,2
"'M,FP,-'",2001,2
"'M,C,KD'",2015,3
"'S,L,MP'",2021,1
"'SD,C,KD'",2019,1
"'M,C,FP,KD,-'",2001,3
"'SD,C,KD'",2017,1
"'M,C,FP,KD'",2003,116
"'M,SD,KD'",2016,1
"'M,SD,KD,L'",2020,3
"'M,C,FP,KD,MP'",2005,28
"'M,C,KD'",2014,2
"'S,V,C'",2024,2
"'C,KD,FP,M'",2014,1
"'C,FP,V'",2004,1
"'KD,C,M,FP'",2014,3
"'S,MP,V'",2013,136
"'M,SD,L'",2021,8
"'C,FP,MP'",2003,2
"'C,FP,MP'",2005,2
"'C,FP,KD'",2001,10
"'M,V,KD,L'",2020,1
"'M,SD,KD,L'",2019,6
"'M,V,KD,L'",2018,1
"'M,C,KD'",2003,10
"'M,C,KD,MP'",2021,1
"'FP,V,MP'",2002,1
"'SD,KD,L'",2020,2
"'C,V,L,KD'",2017,2
"'SD,C,KD,L'",2021,2
"'C,FP,V'",2003,2
"'C,KD,M,FP'",2014,4
"'V,MP,-'",2005,1
"'C,KD,L'",2018,2
"'S,V,C,MP'",2023,22
"'M,C,FP,KD,MP'",2003,15
"'M,SD,KD'",2021,59
"'C,KD,V,MP'",2003,5
"'M,SD,KD'",2019,36
"'M,C,KD'",2002,9
"'M,FP,KD'",2001,24
"'KD,L,MP'",2021,2
"'M,C,KD,L'",2018,16
"'C,FP,KD'",2005,8
"'M,KD,L'",2023,2
"'KD,V,MP'",2001,4
"'M,SD,L'",2020,3
"'C,FP,KD,MP'",2001,6
"'MP,S,V'",2014,4
"'V,S,MP'",2014,3
"'M,C,FP,KD,V'",2005,3
"'SD,C,KD'",2015,1
"'SD,C,L'",2019,3
"'M,KD,V,MP'",2003,1
"'M,SD,KD,L'",2018,2
"'KD,M,C,FP'",2014,6
"'M,C,V,KD,L'",2019,2
"'MP,SD,V'",2012,6
"'S,C,MP'",2024,3
"'M,SD,C'",2017,4
"'M,C,KD'",2001,12
"'M,SD,C,L'",2021,2
"'C,V,MP'",2021,1
"'S,MP,V'",2011,126
"'SD,C,V,L'",2021,1
"'M,L,KD'",2016,1
"'C,V,KD'",2016,1
"'C,FP,MP'",2001,2
"'S,KD,MP'",2021,1
"'MP,SD,V'",2011,6
"'C,FP,KD,V,MP'",2005,2
"'C,KD,MP'",2003,2
"'V,C,MP'",2025,4
"'C,M,FP,KD'",2014,1
"'C,KD,V,MP'",2005,4
"'SD,C,V,KD,L'",2019,1
"'C,KD,FP,M,V'",2014,1
"'C,KD,MP'",2002,4
"'M,SD,KD'",2018,20
"'M,C,L,KD'",2015,97
"'M,C,L,KD'",2016,96
"'M,KD,FP,C'",2014,3
"'M,C,FP'",2003,9
"'S,V,L,MP'",2018,3
"'M,C,V,KD'",2020,2
"'M,FP,KD'",2005,13
"'C,FP,KD,MP'",2005,3
"'M,C,L,KD'",2017,118
"'C,V,MP'",2004,7
"'M,SD,C,KD'",2015,1
"'M,C,KD,SD'",2014,1
"'M,C,FP,KD,V'",2004,1
"'M,V,C,KD,MP,L'",2024,1
"'S,V,C,MP'",2024,23
"'M,C,KD'",2016,9
"'M,C,KD'",2004,8
"'SD,C,KD,L'",2019,1
"'FP,KD,MP'",2003,1
"'C,FP,KD,V'",2003,1
"'SD,C,L,KD'",2017,2
"'M,C,KD'",2017,7
"'C,KD,V,MP'",2001,1
"'S,V,MP'",2022,25
"'C,FP,KD'",2004,13
"'S,L,MP'",2020,1
"'M,C,V,L'",2016,1
"'S,SD,V'",2011,8
"'M,C,FP'",2001,5
"'M,C,MP'",2001,1
"'S,C,L,MP'",2019,2
"'M,C,FP,KD'",2005,228
"'C,KD,L'",2019,1
"'S,L,MP'",2019,1
"'FP,M,KD,C'",2014,5
"'MP,SD,V'",2013,11
"'FP,V,MP'",2001,7
