embedded_id_group_against,embedded_id_year,total
"'SD,C,KD,L'",2021,2
"'M,SD,C,KD'",2017,4
"'S,V,L,MP'",2021,11
"'M,C,FP,KD'",2002,88
"'M,C,KD'",2003,10
"'C,FP,KD'",2003,14
"'M,C,V,L,KD'",2015,4
"'C,FP,KD,MP'",2001,6
"'M,V,KD,MP'",2021,1
"'C,V,MP'",2001,4
"'SD,C,KD'",2016,1
"'V,MP,-'",2005,1
"'S,C,MP'",2020,13
"'M,SD,L,KD'",2017,2
"'S,V,MP'",2007,145
"'M,SD,KD,L'",2020,3
"'M,V,KD,L'",2020,1
"'C,V,MP'",2003,4
"'FP,C,M,KD'",2014,1
"'S,SD,V'",2012,3
"'SD,C,L,KD'",2017,2
"'S,V,MP'",2024,39
"'MP,S,V'",2014,4
"'M,SD,KD'",2021,59
"'M,SD,KD,L'",2019,6
"'C,V,L'",2021,1
"'S,C,V'",2021,4
"'C,V,KD,L,MP'",2021,1
"'M,C,FP,KD'",2015,7
"'M,FP,C,KD'",2011,4
"'C,KD,FP,M'",2014,1
"'S,V,MP'",2019,20
"'C,FP,KD'",2002,13
"'SD,C,KD,L,MP'",2021,1
"'C,V,MP'",2005,5
"'SD,C,KD'",2019,1
"'M,C,V,KD,MP'",2021,2
"'M,C,V'",2016,1
"'SD,C,L'",2019,3
"'S,V,L,MP'",2018,3
"'M,KD,L'",2024,1
"'M,FP,MP'",2002,1
"'SD,V,KD'",2018,1
"'C,V,MP'",2021,1
"'C,KD,M'",2014,2
"'SD,KD,L'",2021,6
"'M,C,L,KD'",2015,97
"'M,C,FP,KD'",2001,91
"'C,FP,KD'",2004,13
"'SD,L,KD'",2016,1
"'M,L,KD'",2017,3
"'C,KD,L'",2020,4
"'FP,KD,V,MP'",2002,1
"'M,KD,L'",2018,3
"'C,FP,KD,V,MP'",2001,3
"'M,C,KD,MP'",2002,1
"'C,FP,KD,V'",2001,1
"'M,C,L'",2015,3
"'C,M,KD,FP'",2014,2
"'C,FP,M,KD'",2014,2
"'S,V,MP'",2008,175
"'C,V,KD,L'",2021,1
"'M,C,L'",2017,5
"'C,KD,L'",2019,1
"'M,KD,L'",2021,18
"'M,SD,KD'",2017,1
"'SD,C,L'",2020,2
"'C,FP,KD,V,MP'",2003,4
"'S,SD,V'",2011,8
"'M,FP,C,KD'",2012,4
"'SD,C,KD'",2018,1
"'V,MP,S'",2014,3
"'SD,KD,L'",2020,2
"'M,KD,-'",2001,1
"'M,C,KD'",2001,12
"'S,L,MP'",2019,1
"'M,C,V,KD'",2021,1
"'M,C,KD,L'",2021,14
"'S,V,L,MP'",2019,5
"'C,KD,V,MP'",2002,4
"'M,SD,C'",2017,4
"'S,V,C'",2024,2
"'M,FP,KD'",2002,29
"'FP,V,MP'",2004,1
"'S,C,L,MP'",2020,8
"'M,SD,L'",2020,3
"'M,C,L'",2016,4
"'C,FP,KD,MP'",2004,2
"'C,FP,KD'",2005,8
"'C,FP,KD,V,MP'",2004,8
"'M,SD,C,L'",2021,2
"'M,C,KD'",2021,11
"'M,C,V,L,KD'",2017,4
"'M,C,KD'",2018,6
"'S,V,MP'",2020,32
"'M,KD,V,MP'",2003,1
"'M,SD,KD'",2016,1
"'SD,C,MP'",2021,1
"'M,C,KD,L'",2020,12
"'S,MP,V'",2012,132
"'M,C,FP,KD'",2003,116
"'M,C,FP,KD,MP'",2004,17
"'S,MP,SD'",2013,1
"'M,V,L'",2021,1
"'V,KD,L'",2020,1
"'C,V,KD'",2020,1
"'SD,C,V,L'",2021,1
"'FP,V,MP'",2005,1
"'SD,C,KD'",2015,1
"'M,FP,-'",2001,2
"'FP,KD,MP'",2003,1
"'M,SD,V'",2017,1
"'M,C,FP,MP'",2003,1
"'V,KD,L'",2021,1
"'M,C,KD'",2004,8
"'S,C,V,MP'",2019,13
"'M,C,FP,KD,MP'",2003,15
"'S,C,MP'",2021,5
"'M,SD,KD'",2020,57
"'V,L,MP'",2021,4
"'SD,C,L'",2016,1
"'M,SD,C,KD'",2016,4
"'M,FP,C,KD'",2010,2
"'M,C,MP'",2001,1
"'C,FP,V,MP'",2001,5
"'M,C,FP,KD,MP'",2005,28
"'C,FP,V'",2003,2
"'SD,KD,L'",2019,1
"'C,FP,V,MP'",2002,3
"'SD,L,KD'",2015,1
"'SD,V,KD'",2019,2
"'C,V,KD'",2016,1
