embedded_id_group_against,embedded_id_year,total
"'S,L,MP'",2021,1
"'FP,V,MP'",2002,1
"'MP,C,SD,V'",2013,1
"'C,V,KD,L'",2021,1
"'M,C,V,KD,L'",2020,2
"'SD,C,KD'",2018,1
"'M,C,FP,KD'",2003,116
"'SD,L,KD'",2015,1
"'V,C,MP'",2024,10
"'M,FP,V'",2002,1
"'S,V,L,MP'",2018,3
"'M,SD,V'",2017,1
"'SD,V,KD'",2019,2
"'S,MP,SD'",2013,1
"'MP,S,V'",2014,4
"'C,KD,M,FP'",2014,4
"'M,C,KD'",2005,7
"'M,C,KD,MP'",2002,1
"'M,SD,KD,L'",2018,2
"'M,SD,KD,L'",2019,6
"'V,MP,S'",2014,3
"'S,L,MP'",2020,1
"'S,SD,V'",2012,3
"'S,V,C'",2022,1
"'C,FP,MP'",2001,2
"'M,FP,KD'",2011,2
"'M,C,KD'",2014,2
"'M,C,KD'",2017,7
"'SD,L,-'",2017,1
"'S,SD,V'",2011,8
"'M,SD,L,KD'",2017,2
"'C,FP,MP'",2002,1
"'M,C,V,L,KD'",2017,4
"'M,KD,V,MP'",2003,1
"'FP,C,M,KD'",2014,1
"'M,C,L'",2015,3
"'C,FP,KD,V,MP'",2001,3
"'C,FP,V,MP'",2002,3
"'S,C,L'",2020,1
"'M,KD,L'",2021,18
"'S,MP,V'",2009,1
"'M,SD,C'",2018,1
"'S,V,MP'",2022,25
"'M,SD,C,KD'",2021,1
"'S,C,V'",2021,4
"'M,C,L,KD'",2017,118
"'S,MP,V'",2010,3
"'M,C,V,L'",2016,1
"'FP,V,MP'",2004,1
"'S,V,C,MP'",2022,9
"'M,FP,-'",2001,2
"'M,FP,KD'",2005,13
"'SD,C,V,L'",2017,1
"'FP,KD,V,MP'",2002,1
"'M,FP,KD'",2002,29
"'S,V,MP'",2023,35
"'M,C,L'",2017,5
"'M,V,L'",2021,1
"'M,KD,L'",2018,3
"'M,SD,C,KD'",2015,1
"'SD,KD,L'",2021,6
"'M,KD,L'",2023,2
"'SD,C,V,KD,L'",2021,3
"'S,V,MP'",2006,89
"'M,C,KD'",2018,6
"'FP,KD,V,MP'",2005,2
"'M,C,KD'",2003,10
"'C,KD,L'",2021,3
"'M,FP,KD'",2004,19
"'KD,FP,C,M'",2014,5
"'M,SD,-'",2017,3
"'M,C,FP,V,MP'",2003,1
"'M,C,V,KD,MP'",2021,2
"'M,C,FP,MP'",2003,1
"'M,L,KD'",2017,3
"'M,FP,KD'",2003,26
"'C,FP,KD,V,MP'",2005,2
"'M,SD,V,KD'",2020,1
"'C,FP,V,MP'",2003,4
"'M,FP,C,KD'",2011,4
"'M,C,FP,KD,V'",2005,3
"'S,V,L,MP'",2021,11
"'SD,KD,L'",2020,2
"'C,FP,KD'",2005,8
"'C,FP,M,KD'",2014,2
"'M,KD,FP,C'",2014,3
"'S,MP,V'",2014,2
"'SD,C,V,KD,L'",2019,1
"'S,V,L,MP'",2020,8
"'C,V,KD,L,MP'",2021,1
"'S,C,MP'",2022,9
"'S,V,MP'",2014,4
"'C,FP,KD'",2002,13
"'M,SD,C'",2019,1
"'C,V,MP'",2002,4
"'V,S,MP'",2014,3
"'M,C,FP,KD,V'",2003,1
"'C,KD,MP'",2002,4
"'C,KD,FP,M'",2014,1
"'M,SD,KD'",2015,2
"'M,C,KD'",2004,8
"'S,V,MP'",2009,275
"'C,KD,V'",2002,3
"'C,FP,V'",2001,2
"'S,V,C,MP'",2023,22
"'M,C,KD'",2016,9
"'M,C,KD'",2015,3
"'M,C,KD,L'",2024,1
"'C,V,MP'",2005,5
"'M,C,KD,FP'",2014,6
"'M,C,FP,KD'",2004,168
"'C,FP,KD,V,MP'",2003,4
"'M,SD,C,L'",2021,2
"'M,FP,C,SD,KD'",2011,1
"'FP,KD,V,MP'",2001,2
"'SD,C,KD'",2017,1
"'M,FP,C,KD'",2010,2
"'M,SD,L'",2021,8
