embedded_id_group_against,embedded_id_year,total
"'C,M,FP,KD'",2014,1
"'FP,V,MP'",2001,7
"'M,C,KD'",2015,3
"'S,V,C'",2022,1
"'V,L,MP'",2021,1
"'S,MP,SD'",2013,1
"'S,V,C,MP'",2025,5
"'M,C,KD,L'",2021,2
"'SD,C,L,KD'",2015,1
"'FP,KD,C,M'",2014,3
"'C,MP,-'",2005,1
"'S,MP,V'",2009,1
"'M,C,V'",2016,1
"'M,C,FP'",2002,12
"'M,FP,-'",2001,2
"'C,V,MP'",2002,4
"'S,V,MP'",2020,3
"'M,C,V,KD,L'",2019,1
"'M,KD,FP,C'",2014,3
"'M,SD,KD'",2021,15
"'M,C,L,KD'",2016,96
"'SD,C,V,L,KD'",2017,1
"'S,SD,V'",2012,3
"'MP,SD,V'",2013,11
"'M,C,KD,L'",2018,3
"'S,MP,V'",2010,2
"'M,C,KD,L'",2019,2
"'C,FP,V,MP'",2005,7
"'M,C,KD,FP'",2014,6
"'FP,M,KD,C'",2014,5
"'FP,KD,V,MP'",2005,2
"'M,SD,KD'",2020,4
"'C,FP,KD'",2005,8
"'C,FP,KD,MP'",2005,3
"'M,C,FP,KD'",2015,7
"'S,V,MP'",2023,6
"'M,C,FP,KD'",2005,228
"'FP,KD,MP'",2003,1
"'M,C,FP'",2001,5
"'M,C,KD'",2004,8
"'C,KD,V,MP'",2005,4
"'M,C,KD,L'",2020,3
"'M,C,V,L,KD'",2015,4
"'C,KD,M'",2014,2
"'S,MP,V'",2014,2
"'C,FP,KD,MP'",2004,2
"'S,V,MP'",2014,4
"'S,V,MP'",2009,276
"'FP,KD,V'",2001,2
"'C,FP,KD,MP'",2003,5
"'FP,V,MP'",2004,1
"'M,SD,C,KD'",2017,2
"'C,KD,V,MP'",2003,5
"'SD,V,L'",2016,2
"'M,C,MP'",2001,1
"'V,S,MP'",2014,3
"'M,C,KD'",2001,12
"'V,C,MP'",2022,2
"'C,FP,V'",2004,1
"'S,MP,V'",2015,9
"'C,FP,M,KD'",2014,2
"'M,KD,V,MP'",2003,1
"'M,SD,L'",2016,2
"'M,KD,MP'",2001,1
"'C,FP,V,MP'",2003,4
"'M,L,KD'",2016,1
"'C,FP,KD,V,MP'",2003,4
"'M,C,FP,KD,MP'",2005,28
"'M,C,FP,MP'",2003,1
"'C,V,KD'",2016,1
"'C,FP,KD,V,MP'",2002,1
"'FP,KD,V,MP'",2004,2
"'S,MP,V'",2013,136
"'M,C,KD,MP'",2002,1
"'M,C,L,KD'",2017,48
"'S,SD,V'",2011,8
"'M,FP,KD'",2005,13
"'V,C,MP'",2023,3
"'KD,V,MP'",2001,4
"'M,C,V,L,KD'",2017,4
"'M,FP,C,SD,KD'",2011,1
"'C,V,MP'",2004,7
"'M,SD,KD'",2017,1
"'M,C,L,KD'",2015,97
"'FP,V,MP'",2002,1
"'M,C,FP'",2004,19
"'M,C,KD'",2018,4
"'C,V,MP'",2003,4
"'C,V,MP'",2001,4
"'M,C,KD,L'",2024,1
"'M,FP,C,KD'",2013,7
"'M,SD,C'",2021,1
"'MP,S,V'",2014,4
"'C,FP,KD,V'",2001,1
"'S,L,MP'",2019,1
"'SD,C,KD'",2015,1
"'V,MP,-'",2005,1
"'M,FP,C,KD'",2010,2
"'M,C,KD,SD'",2014,1
"'M,KD,L'",2022,1
"'M,C,V'",2003,1
"'M,C,L'",2016,4
"'S,V,MP'",2024,29
"'FP,V,M,KD,C'",2014,1
"'C,KD,V'",2001,3
"'MP,SD,V'",2011,6
"'MP,SD,V'",2012,6
"'KD,M,FP,C'",2014,4
"'C,KD,MP'",2005,3
"'S,C,V,MP'",2019,3
"'S,L,MP'",2021,1
"'FP,KD,MP'",2005,2
"'S,SD,V'",2013,7
"'MP,V,S'",2014,4
"'M,SD,KD'",2019,1
"'M,FP,KD'",2001,24
"'C,FP,MP'",2004,1
"'V,C,MP'",2024,8
"'C,V,MP'",2021,1
"'M,C,FP,V'",2003,1
"'M,SD,L'",2017,1
"'S,V,MP'",2006,89
"'S,V,MP'",2025,7
"'C,FP,V,MP'",2001,5
"'M,C,KD'",2019,1
"'C,KD,MP'",2003,2
"'S,C,MP'",2022,2
"'SD,L,KD'",2015,1
"'V,MP,S'",2014,3
"'M,SD,L'",2021,2
"'M,C,FP'",2005,8
"'SD,C,L,KD'",2017,1
"'M,C,FP,KD,MP'",2002,14
"'FP,V,MP'",2005,1
"'FP,KD,V,MP'",2002,1
"'FP,C,M,KD'",2014,1
"'M,C,KD'",2005,7
"'C,KD,V,MP'",2001,1
"'M,C,KD'",2014,2
"'M,KD,MP'",2002,1
"'M,FP,KD'",2004,19
"'M,C,FP,KD,V'",2004,1
"'S,V,MP'",2018,1
"'C,FP,KD,V,MP'",2005,2
"'M,FP,C,KD'",2014,4
"'V,C,MP'",2025,1
"'M,SD,C,KD'",2016,4
"'FP,KD,V,MP'",2001,2
"'SD,KD,L'",2018,1
"'M,SD,C'",2018,1
