embedded_id_group_against,embedded_id_year,total
"'S,V,C'",2025,1
"'V,C,MP'",2024,8
"'M,L,KD'",2015,3
"'FP,KD,V,MP'",2001,2
"'M,C,FP'",2005,8
"'M,C,V'",2003,1
"'M,C,FP'",2003,9
"'FP,C,M,KD'",2014,1
"'MP,S,V'",2014,4
"'C,FP,KD'",2003,14
"'M,C,L,KD'",2015,97
"'M,C,KD'",2004,8
"'M,SD,C'",2017,3
"'C,FP,KD,MP'",2001,6
"'V,S,MP'",2014,3
"'M,FP,MP'",2005,1
"'S,V,MP'",2006,89
"'M,SD,KD'",2019,1
"'M,FP,MP'",2002,1
"'C,FP,KD,MP'",2002,6
"'S,V,C,MP'",2023,10
"'SD,C,L,KD'",2017,1
"'M,C,L,KD'",2017,48
"'C,KD,L'",2020,1
"'S,MP,V'",2011,126
"'M,C,KD,L'",2021,2
"'S,V,L,MP'",2021,3
"'C,FP,V,MP'",2005,7
"'M,SD,L'",2017,1
"'M,FP,KD'",2001,24
"'C,KD,M,FP'",2014,4
"'S,C,V,MP'",2019,3
"'M,C,KD'",2005,7
"'C,FP,MP'",2002,1
"'S,C,V,MP'",2021,14
"'SD,KD,L'",2018,1
"'SD,KD,L'",2021,2
"'C,FP,KD,MP'",2005,3
"'M,C,KD,L'",2020,3
"'FP,V,MP'",2001,7
"'FP,KD,V'",2001,2
"'M,SD,L'",2016,2
"'C,V,MP'",2005,5
"'S,MP,V'",2015,9
"'C,FP,V'",2001,2
"'M,FP,MP'",2003,1
"'V,C,MP'",2022,2
"'S,V,MP'",2018,1
"'M,C,KD,SD'",2014,1
"'FP,KD,V,MP'",2003,1
