embedded_id_group_against,embedded_id_year,total
"'C,FP,MP'",2003,2
"'KD,C,M,FP'",2014,3
"'FP,C,M,KD'",2014,1
"'M,C,FP,KD,V'",2005,3
"'M,C,FP,KD,MP'",2005,28
"'V,C,MP'",2023,3
"'S,V,C,MP'",2024,18
"'M,C,FP'",2003,9
"'SD,C,L,KD'",2017,1
"'M,SD,L'",2021,2
"'M,C,V,L,KD'",2015,4
"'SD,C,L,KD'",2016,1
"'C,KD,V'",2001,3
"'S,L,MP'",2021,1
"'S,C,MP'",2023,2
"'M,C,L,KD'",2017,48
"'C,FP,KD,MP'",2002,6
"'M,C,KD'",2003,10
"'C,V,MP'",2005,5
"'M,C,L,KD'",2016,96
"'M,SD,L'",2017,1
"'M,KD,L'",2022,1
"'S,V,MP'",2014,4
"'M,C,KD'",2019,1
"'KD,V,MP'",2001,4
"'SD,L,KD'",2016,1
"'FP,KD,V'",2001,2
"'M,C,V'",2003,1
"'M,SD,C'",2015,2
"'KD,V,MP'",2005,2
"'C,KD,V'",2002,3
"'C,FP,KD,MP'",2004,2
"'S,C,MP'",2024,2
"'MP,V,S'",2014,4
"'S,MP,SD'",2013,1
"'C,KD,MP'",2005,3
"'M,C,FP'",2002,12
"'M,C,KD'",2018,4
"'S,V,L,MP'",2020,1
"'C,FP,MP'",2004,1
"'M,C,FP,KD,-'",2001,3
"'C,KD,FP,M'",2014,1
"'M,C,FP,KD,V'",2003,1
"'M,C,FP,KD'",2002,88
"'C,KD,MP'",2002,4
"'M,C,KD,L'",2019,2
"'C,V,MP'",2003,4
"'M,FP,KD,MP'",2002,2
"'C,V,MP'",2021,1
"'SD,V,KD'",2021,1
