embedded_id_group_against,embedded_id_year,total
"'S,V,C,MP'",2022,1
"'M,FP,KD'",2005,13
"'FP,V,M,KD,C'",2014,1
"'M,C,FP,KD'",2004,168
"'C,KD,MP'",2003,2
"'FP,KD,MP'",2003,1
"'M,C,V,KD,L'",2019,1
"'SD,C,KD'",2016,1
"'M,C,L'",2015,3
"'S,C,V,MP'",2021,14
"'M,C,FP'",2005,8
"'S,V,MP'",2021,8
"'C,FP,KD'",2003,14
"'M,FP,-'",2001,2
"'C,FP,KD,V,MP'",2004,8
"'FP,V,MP'",2002,1
"'M,SD,L'",2016,2
"'M,SD,KD'",2019,1
"'S,C,V,MP'",2020,1
"'SD,KD,L'",2018,1
"'M,C,KD'",2014,2
"'M,SD,C'",2020,1
"'M,FP,KD'",2011,2
"'KD,V,MP'",2005,2
"'M,C,FP,KD'",2014,9
"'M,FP,C,KD'",2011,4
"'M,FP,C,KD'",2013,7
"'M,C,FP,MP'",2003,1
"'M,C,KD,SD'",2014,1
"'S,L,MP'",2021,1
"'S,V,MP'",2020,3
"'V,C,MP'",2025,1
"'M,C,FP,KD,V'",2004,1
"'C,M,FP,KD'",2014,1
"'M,FP,C,KD'",2014,4
"'S,C,MP'",2023,2
"'C,FP,KD,MP'",2005,3
"'M,SD,KD'",2021,15
"'C,V,MP'",2003,4
"'SD,C,L,KD'",2017,1
"'S,V,L,MP'",2020,1
"'M,C,FP,KD,V'",2005,3
"'M,C,V'",2016,1
"'M,SD,KD'",2017,1
"'M,SD,L'",2017,1
"'M,FP,KD'",2001,24
"'M,C,KD'",2005,7
"'M,SD,C,KD'",2015,1
"'C,FP,KD,MP'",2004,2
"'M,KD,MP'",2001,1
